"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050680","BP","GO:0050680","negative regulation of epithelial cell proliferation","28/1690","163/17913",0.00132620493941041,0.0272018285182744,0.0235062640189615,"83481/9788/4781/4824/7026/26471/2810/6591/6662/7057/6678/26277/7498/1948/84913/4804/26257/5796/1030/2697/26160/5176/1386/675/2263/91862/5797/6657",28
"GO:0072073","BP","GO:0072073","kidney epithelium development","25/1690","140/17913",0.00134146917862138,0.0273978569332347,0.0236756605606013,"650/100133941/1499/2247/3280/9788/4609/5228/6382/6385/6662/54361/7477/4072/4070/1948/153572/9353/4086/3911/10252/10409/2263/2296/25937",25
"GO:0043491","BP","GO:0043491","protein kinase B signaling","41/1690","268/17913",0.00134558393972151,0.0273978569332347,0.0236756605606013,"1646/8644/374/1649/2152/642273/2247/2250/9518/1839/3135/3643/8660/9314/4015/4824/3084/6662/7057/57761/677/4254/7498/3667/5154/3320/4157/375033/7039/117145/5295/5296/83667/2261/3059/3326/253260/2065/2263/4534/9368",41
"GO:0032835","BP","GO:0032835","glomerulus development","14/1690","61/17913",0.00135214492855514,0.027423372701837,0.0236977098280985,"100133941/1958/3280/9788/4854/8710/57216/3570/59/10409/2296/51196/55959/25937",14
"GO:0071214","BP","GO:0071214","cellular response to abiotic stimulus","46/1690","310/17913",0.00136158348062536,0.027423372701837,0.0236977098280985,"10974/231/468/664/1026/1277/1958/54206/1647/92815/8091/4609/10276/5743/54407/6591/6662/677/3309/10135/388/4193/3673/362/3954/5429/4157/5796/5269/5295/1410/5111/94241/27063/2697/122622/11200/1894/2072/2729/3759/4776/4790/27035/5064/23514",46
"GO:0104004","BP","GO:0104004","cellular response to environmental stimulus","46/1690","310/17913",0.00136158348062536,0.027423372701837,0.0236977098280985,"10974/231/468/664/1026/1277/1958/54206/1647/92815/8091/4609/10276/5743/54407/6591/6662/677/3309/10135/388/4193/3673/362/3954/5429/4157/5796/5269/5295/1410/5111/94241/27063/2697/122622/11200/1894/2072/2729/3759/4776/4790/27035/5064/23514",46
"GO:0045104","BP","GO:0045104","intermediate filament cytoskeleton organization","11/1690","42/17913",0.00139150803451689,0.027925263757445,0.0241314153657226,"667/83481/9118/3861/3872/5317/3875/286887/10049/54800/4534",11
"GO:0010573","BP","GO:0010573","vascular endothelial growth factor production","10/1690","36/17913",0.00139865845655993,0.0279681560184511,0.0241684804038652,"468/1545/5743/284340/57447/3091/672/9289/27035/55959",10
"GO:0033673","BP","GO:0033673","negative regulation of kinase activity","38/1690","244/17913",0.0014243441874348,0.0283800579346384,0.0245244224753812,"55450/1026/1029/1032/1843/1846/1848/54206/1647/9052/57493/3315/8660/7026/5997/6317/2810/9021/57761/7345/7453/84962/5753/54997/6653/80824/10636/1030/1850/28951/23624/3087/8850/4040/27250/54922/11329/25937",38
"GO:0072332","BP","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","16/1690","75/17913",0.00145829843751049,0.0289344558437871,0.0250035014319761,"1026/54541/26471/5366/51065/50484/4582/4193/7314/8626/64782/675/29965/11200/60401/23368",16
"GO:0006970","BP","GO:0006970","response to osmotic stress","17/1690","82/17913",0.00146772737117615,0.0289344558437871,0.0250035014319761,"231/9076/54206/23308/56262/5743/677/3673/9819/362/3954/6558/5269/3326/1386/3176/91862",17
"GO:0071158","BP","GO:0071158","positive regulation of cell cycle arrest","17/1690","82/17913",0.00146772737117615,0.0289344558437871,0.0250035014319761,"7832/1026/1647/8091/3398/10769/2810/6659/4582/4193/672/5111/4194/11200/2627/55367/5325",17
"GO:0036294","BP","GO:0036294","cellular response to decreased oxygen levels","35/1690","220/17913",0.00148152580808431,0.0291036355045858,0.025149696816257,"360/468/664/10370/1906/1958/378938/4609/10397/4824/5366/5743/6781/677/10135/7316/4193/7314/665/29923/4000/84962/1978/3091/8614/2309/5698/1788/27063/768/4194/80315/112399/2034/2627",35
"GO:0031256","CC","GO:0031256","leading edge membrane","26/1732","153/18678",0.00177860785192504,0.0291787828680676,0.0252496534313114,"468/490/55612/3643/7168/9026/10395/10630/10979/5796/8910/54997/117145/81704/7074/10347/54869/84168/50649/30817/2059/221472/23710/23189/5064/5141",26
"GO:0000791","CC","GO:0000791","euchromatin","9/1732","32/18678",0.00194102501652875,0.0296407885340136,0.0256494467674895,"1499/3005/3725/9314/3015/6932/1788/3006/29128",9
"GO:0005583","CC","GO:0005583","fibrillar collagen trimer","5/1732","11/18678",0.00195326448329579,0.0296407885340136,0.0256494467674895,"1277/1278/85301/1289/1290",5
"GO:0098643","CC","GO:0098643","banded collagen fibril","5/1732","11/18678",0.00195326448329579,0.0296407885340136,0.0256494467674895,"1277/1278/85301/1289/1290",5
"GO:0043010","BP","GO:0043010","camera-type eye development","44/1690","295/17913",0.00154192309451143,0.0301838208571202,0.0260831312017076,"220/490/1295/1499/1545/79977/3624/3725/9314/4814/23657/6662/7048/7477/24147/6498/4286/362/64919/658/3091/157506/493/23047/7068/1282/261734/1410/23554/7289/6935/2202/2195/2697/6256/5176/64220/2296/668/5797/5916/6604/57728/7476",44
"GO:0150063","BP","GO:0150063","visual system development","50/1690","346/17913",0.00155103175155783,0.0302559655312626,0.0261454745017845,"220/490/1295/1499/1545/79977/3624/3725/9314/4814/23657/6662/7048/7477/24147/6498/4286/362/64919/658/3091/157506/493/23047/7068/1282/261734/1410/56006/23554/7289/6935/2202/2195/2697/4237/6256/5176/64220/1289/1290/2296/668/4212/5797/5916/6604/6657/57728/7476",50
"GO:0071453","BP","GO:0071453","cellular response to oxygen levels","37/1690","237/17913",0.00156190029289039,0.0303618178886255,0.0262369460533211,"360/468/664/10370/1906/1958/378938/4609/10397/4824/5366/5743/6781/677/10135/7316/4193/7314/665/29923/4000/84962/1978/3091/8614/2309/1902/5698/1788/27063/768/4194/80315/112399/2034/2627/27035",37
"GO:0060538","BP","GO:0060538","skeletal muscle organ development","28/1690","165/17913",0.00160209481673837,0.0310350242450812,0.0268186924731789,"51676/467/7832/1499/22943/1958/2353/7026/26471/10791/688/5307/5530/79784/6840/56261/9456/9734/10472/9242/445/9975/64220/10409/56603/668/4534/8819",28
"GO:0035272","BP","GO:0035272","exocrine system development","12/1690","49/17913",0.00161593455813109,0.0310982060336836,0.0268732905603289,"3643/4781/4824/6591/6662/7052/10512/5154/59277/3911/2263/2296",12
"GO:0016101","BP","GO:0016101","diterpenoid metabolic process","19/1690","97/17913",0.00162023706089057,0.0310982060336836,0.0268732905603289,"231/57016/1645/8644/220/1382/1545/10170/5947/6382/6385/216/157506/54658/84649/9672/64220/56603/9249",19
"GO:0010634","BP","GO:0010634","positive regulation of epithelial cell migration","29/1690","173/17913",0.00162207885925828,0.0310982060336836,0.0268732905603289,"1906/2113/2247/9982/1839/3315/3725/4318/8828/10769/8613/5743/6662/7048/7057/10000/9922/388/6678/3673/84913/9734/3091/7114/80005/5578/3640/3675/7476",29
"GO:0034599","BP","GO:0034599","cellular response to oxidative stress","44/1690","296/17913",0.00164989547201769,0.0312223429039698,0.0269805625418971,"8644/468/664/1499/1545/2113/2353/2706/3303/3315/3725/23135/9314/4318/4688/10276/1728/4929/23657/6648/7168/135112/388/4193/7296/3091/2177/2309/653361/5796/4257/83667/5111/94241/2878/3304/7001/221/1894/2034/2146/2176/493869/27035",44
"GO:0070997","BP","GO:0070997","neuron death","50/1690","347/17913",0.0016503878053249,0.0312223429039698,0.0269805625418971,"468/664/7832/1051/1499/1649/54541/22943/1958/2353/3725/1728/4929/26471/23657/6648/3309/10135/135112/1948/7314/2730/5966/2149/3091/4804/340371/2309/9928/7786/7068/8626/219699/4605/6653/1191/3326/22861/3672/5176/1386/80315/112399/2065/2729/4776/4835/23368/23321/128434",50
"GO:0003417","BP","GO:0003417","growth plate cartilage development","6/1690","15/17913",0.0016529640042119,0.0312223429039698,0.0269805625418971,"6781/7048/4322/7059/85301/5916",6
"GO:0032486","BP","GO:0032486","Rap protein signal transduction","6/1690","15/17913",0.0016529640042119,0.0312223429039698,0.0269805625418971,"10769/7077/9928/57826/9693/5912",6
"GO:0034333","BP","GO:0034333","adherens junction assembly","18/1690","90/17913",0.0016621322535363,0.0312223429039698,0.0269805625418971,"1499/22998/6385/7057/54361/347/6281/3673/84962/10395/90102/10979/5796/3911/57662/2017/1946/8861",18
"GO:0045639","BP","GO:0045639","positive regulation of myeloid cell differentiation","18/1690","90/17913",0.0016621322535363,0.0312223429039698,0.0269805625418971,"760/2113/2353/3303/3398/3624/3725/677/4254/3091/7071/2309/54997/91/5578/3059/3304/861",18
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle","53/1690","373/17913",0.00167002121209495,0.0312652628935494,0.0270176515414866,"9510/7832/994/1026/10370/1164/1906/1647/3280/8091/3398/3643/4824/10769/2810/6659/7051/54361/595/894/4582/4193/5017/6840/1978/672/9928/5753/7039/201161/79848/55904/5578/1163/3326/5111/6419/3169/4085/4194/675/11200/1894/2146/2263/2627/9585/4040/4212/51203/55367/5325/6604",53
"GO:0004601","MF","GO:0004601","peroxidase activity","11/1666","37/16969",0.000606488007239017,0.031345477246313,0.0279645749329864,"114757/50506/5743/4259/84817/2879/4257/2878/7001/493869/2938",11
"GO:0003779","MF","GO:0003779","actin binding","55/1666","361/16969",0.000663310050512161,0.031345477246313,0.0279645749329864,"8727/667/8507/55612/53827/22998/65108/9788/91624/6275/6876/29114/84951/7168/7169/9026/4082/79784/6840/7171/23002/4644/5339/84962/752/10979/7114/23164/7739/60312/54869/3059/9645/57553/7139/84168/57662/57530/3636/50853/7533/3983/122622/800/22837/23406/9696/2037/2059/2316/9455/133746/10529/9749/23012",55
"GO:0015171","MF","GO:0015171","amino acid transmembrane transporter activity","14/1666","55/16969",0.000667672721614291,0.031345477246313,0.0279645749329864,"54407/11254/23657/8140/92745/6520/6507/123096/6542/6541/81855/6535/6533/6536",14
"GO:0016328","CC","GO:0016328","lateral plasma membrane","13/1732","58/18678",0.00213192744440942,0.0315629258233297,0.0273127546793402,"9076/1364/1499/2706/4072/27065/4070/57216/1366/2697/288/2065/23255",13
"GO:0042613","CC","GO:0042613","MHC class II protein complex","6/1732","16/18678",0.00222832931471787,0.0322046641436606,0.0278680783970981,"3112/3113/3122/3108/3119/3123",6
"GO:0001649","BP","GO:0001649","osteoblast differentiation","35/1690","222/17913",0.00173610106486143,0.0323936717085683,0.0279927578844054,"249/374/650/1051/1052/1277/1291/1499/1591/3398/3399/3400/3486/4015/6591/3371/1462/54361/7477/7171/3397/658/25819/3570/4086/8626/56975/3726/9902/2697/90993/2263/6657/58476/25937",35
"GO:0034405","BP","GO:0034405","response to fluid shear stress","10/1690","37/17913",0.00175687075678891,0.0326719398404178,0.0282332212845376,"760/10370/2113/9314/9788/5743/7980/19/445/2697",10
"GO:0006977","BP","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","13/1690","56/17913",0.0017760779687689,0.0329193986304375,0.0284470610140289,"7832/1026/1647/10769/2810/6659/4582/4193/5111/4194/11200/55367/5325",13
"GO:0060828","BP","GO:0060828","regulation of canonical Wnt signaling pathway","40/1690","264/17913",0.00183420592652975,0.0336908309783307,0.0291136887162866,"650/1277/1499/1649/22943/1958/55612/2348/3485/3489/8796/64750/6591/6659/83595/6662/80114/25805/27122/2309/79960/6478/139285/261734/5698/1601/65981/5218/1500/2263/23189/4040/4790/441478/9368/6657/55959/65268/25937/84327",40
"GO:0001657","BP","GO:0001657","ureteric bud development","19/1690","98/17913",0.00183581513128025,0.0336908309783307,0.0291136887162866,"650/1499/2247/3280/4609/5228/6382/6385/6662/54361/4072/4070/9353/4086/3911/10252/10409/2263/2296",19
"GO:0033559","BP","GO:0033559","unsaturated fatty acid metabolic process","19/1690","98/17913",0.00183581513128025,0.0336908309783307,0.0291136887162866,"1646/8644/1545/1906/2171/11343/5743/247/113612/22949/79993/3995/79966/873/6319/2180/3992/2938/8399",19
"GO:2001236","BP","GO:2001236","regulation of extrinsic apoptotic signaling pathway","26/1690","151/17913",0.00186762836297542,0.0340673337247954,0.0294390408504755,"467/50486/3303/3624/5366/5054/6591/7057/7078/7185/3655/6498/2730/4000/658/672/6478/219699/147138/3304/8567/7001/2017/2729/8682/51330",26
"GO:2001234","BP","GO:2001234","negative regulation of apoptotic signaling pathway","35/1690","223/17913",0.00187703520362394,0.0340673337247954,0.0294390408504755,"627/1032/1499/9709/3303/3315/4318/4929/5329/5743/50484/5054/6591/6648/7057/54361/4582/3655/4193/2730/4000/3091/672/6478/219699/54978/1191/3304/7001/90993/2017/2729/23542/8682/219790",35
"GO:0030336","BP","GO:0030336","negative regulation of cell migration","48/1690","332/17913",0.00188312821010285,0.0340673337247954,0.0294390408504755,"56999/10370/114757/1545/1843/83481/2247/3486/9314/22998/89795/7026/3084/5054/6781/7057/7076/7168/54361/247/388/4070/347/9353/4286/10395/90102/2309/5796/90355/3418/5793/57826/9289/23143/94241/5912/5176/397/23189/91862/79772/79148/7080/5797/5801/9368/8976",48
"GO:0003279","BP","GO:0003279","cardiac septum development","21/1690","113/17913",0.00189239817431554,0.0340673337247954,0.0294390408504755,"10370/57493/3280/3398/8828/6659/7048/10512/57216/4193/5125/9353/11174/8701/4194/64220/9249/2263/2627/4052/7541",21
"GO:0098754","BP","GO:0098754","detoxification","21/1690","113/17913",0.00189239817431554,0.0340673337247954,0.0294390408504755,"57016/114757/50506/1728/5743/6648/4259/7296/84817/2879/9446/4257/83667/3049/94241/2878/2947/7001/2176/493869/2938",21
"GO:0010717","BP","GO:0010717","regulation of epithelial to mesenchymal transition","18/1690","91/17913",0.00189296889311464,0.0340673337247954,0.0294390408504755,"650/1277/1499/1942/6317/7048/25805/10630/90102/7074/1601/3169/6386/2146/2296/4017/7080/25937",18
"GO:0030742","MF","GO:0030742","GTP-dependent protein binding","8/1666","22/16969",0.000769595004591836,0.0343239372047959,0.0306217801827068,"8411/10981/9771/5864/23682/5865/2644/22808",8
"GO:0005796","CC","GO:0005796","Golgi lumen","19/1732","102/18678",0.00243711549994597,0.0344030025224931,0.0297703949687402,"9957/6382/6385/1462/54361/7477/4582/5125/5154/50512/1673/27333/4586/9672/143662/94025/200958/727897/7476",19
"GO:0034109","BP","GO:0034109","homotypic cell-cell adhesion","16/1690","77/17913",0.00194829508344221,0.0349502838280517,0.0302020358171106,"3315/10398/8613/5270/23657/60/10630/1824/375033/928/5578/18/5912/288/1048/2316",16
"GO:0051346","BP","GO:0051346","negative regulation of hydrolase activity","58/1690","420/17913",0.00203755683285045,0.0363183140770453,0.0313842092947929,"51129/56882/1032/1474/1475/1476/9709/9314/4318/5266/5329/94274/23645/5743/5997/1992/5275/6317/6318/5054/2810/7035/7980/7057/7076/7078/10406/9806/7077/25816/4193/9353/1294/27344/9734/4804/332/51232/10156/5269/6478/144203/6653/10252/140686/1410/23143/7139/57662/9232/90853/10049/56925/9749/81706/6690/54843/53349",58
"GO:0060351","BP","GO:0060351","cartilage development involved in endochondral bone morphogenesis","8/1690","26/17913",0.00204408507262811,0.0363183140770453,0.0313842092947929,"1277/6662/6781/7048/4322/7059/85301/5916",8
"GO:0098868","BP","GO:0098868","bone growth","8/1690","26/17913",0.00204408507262811,0.0363183140770453,0.0313842092947929,"6781/7048/4322/2261/7059/85301/2263/5916",8
"GO:0072163","BP","GO:0072163","mesonephric epithelium development","19/1690","99/17913",0.00207512796604055,0.0364616139496455,0.0315080408466668,"650/1499/2247/3280/4609/5228/6382/6385/6662/54361/4072/4070/9353/4086/3911/10252/10409/2263/2296",19
"GO:0072164","BP","GO:0072164","mesonephric tubule development","19/1690","99/17913",0.00207512796604055,0.0364616139496455,0.0315080408466668,"650/1499/2247/3280/4609/5228/6382/6385/6662/54361/4072/4070/9353/4086/3911/10252/10409/2263/2296",19
"GO:0098869","BP","GO:0098869","cellular oxidant detoxification","19/1690","99/17913",0.00207512796604055,0.0364616139496455,0.0315080408466668,"114757/50506/1728/5743/6648/4259/7296/84817/2879/9446/4257/83667/3049/94241/2878/7001/2176/493869/2938",19
"GO:0072431","BP","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","13/1690","57/17913",0.00210563478440395,0.0364616139496455,0.0315080408466668,"7832/1026/1647/10769/2810/6659/4582/4193/5111/4194/11200/55367/5325",13
"GO:0090183","BP","GO:0090183","regulation of kidney development","13/1690","57/17913",0.00210563478440395,0.0364616139496455,0.0315080408466668,"100133941/1499/1958/4318/4609/8710/6662/54361/4070/5154/3570/10409/25937",13
"GO:1902400","BP","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","13/1690","57/17913",0.00210563478440395,0.0364616139496455,0.0315080408466668,"7832/1026/1647/10769/2810/6659/4582/4193/5111/4194/11200/55367/5325",13
"GO:0032351","BP","GO:0032351","negative regulation of hormone metabolic process","5/1690","11/17913",0.00211096994187766,0.0364616139496455,0.0315080408466668,"8644/650/54361/27122/4790",5
"GO:0040015","BP","GO:0040015","negative regulation of multicellular organism growth","5/1690","11/17913",0.00211096994187766,0.0364616139496455,0.0315080408466668,"9518/51316/8835/8614/154",5
"GO:0071372","BP","GO:0071372","cellular response to follicle-stimulating hormone stimulus","5/1690","11/17913",0.00211096994187766,0.0364616139496455,0.0315080408466668,"3624/2730/3157/1946/2729",5
"GO:0008584","BP","GO:0008584","male gonad development","24/1690","137/17913",0.00216112746212327,0.037212747256746,0.0321571272791571,"8644/10370/3624/3643/4824/26471/22836/6382/6662/7022/54361/595/10272/4254/7314/22862/54997/4257/9289/2697/3157/2316/2627/7080",24
"GO:0038128","BP","GO:0038128","ERBB2 signaling pathway","9/1690","32/17913",0.0021879975303189,0.0374442890234637,0.0323572124277061,"1839/3084/3320/5753/5295/5578/2886/2065/5801",9
"GO:0040036","BP","GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","9/1690","32/17913",0.0021879975303189,0.0374442890234637,0.0323572124277061,"1499/9982/7057/54361/8862/56975/90993/2263/55959",9
"GO:0060135","BP","GO:0060135","maternal process involved in female pregnancy","14/1690","64/17913",0.0022000002274254,0.0375345604550651,0.0324352198345673,"231/23780/2706/7026/5743/5997/6781/54361/1508/8614/3726/2697/6256/3675",14
"GO:0003002","BP","GO:0003002","regionalization","46/1690","318/17913",0.00228699377863971,0.0388998118628991,0.033614991996694,"650/7832/10370/1499/1649/22943/1906/3280/4824/7026/8828/7477/2114/10512/57216/153572/5125/658/8626/84667/9935/5013/10252/9289/92344/7289/3169/26160/10194/10409/1952/56603/2263/2296/3087/2648/8861/7080/441478/201164/5916/22955/6604/79809/57728/7476",46
"GO:2000045","BP","GO:2000045","regulation of G1/S transition of mitotic cell cycle","29/1690","177/17913",0.00231108396095361,0.039190083337873,0.0338658279992563,"9510/7832/1026/1029/1032/1647/3398/9314/10769/51065/2810/6659/595/894/2273/4582/4193/10217/79960/9928/55904/5111/1030/4194/11200/2146/55367/5325/7465",29
"GO:0060575","BP","GO:0060575","intestinal epithelial cell differentiation","7/1690","21/17913",0.00232818991464979,0.0393605197994884,0.0340131094389028,"1026/688/3091/7298/9139/25803/2627",7
"GO:0043620","BP","GO:0043620","regulation of DNA-templated transcription in response to stress","21/1690","115/17913",0.00236596432844799,0.0398782930163485,0.0344605394316801,"467/468/1051/10370/1649/1958/3303/3725/3309/4582/7316/7314/3091/5698/83667/10636/768/51360/90993/112399/2034",21
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","24/1690","138/17913",0.00238750948660828,0.0401202271861071,0.0346696051003992,"8644/10370/3624/3643/4824/26471/22836/6382/6662/7022/54361/595/10272/4254/7314/22862/54997/4257/9289/2697/3157/2316/2627/7080",24
"GO:0030033","BP","GO:0030033","microvillus assembly","6/1690","16/17913",0.00243520478549647,0.0401542256301812,0.0346989846107546,"53827/688/9693/5205/5337/9368",6
"GO:0031649","BP","GO:0031649","heat generation","6/1690","16/17913",0.00243520478549647,0.0401542256301812,0.0346989846107546,"5743/8862/57561/10874/18/154",6
"GO:0050774","BP","GO:0050774","negative regulation of dendrite morphogenesis","6/1690","16/17913",0.00243520478549647,0.0401542256301812,0.0346989846107546,"1942/5530/3397/9693/7533/4776",6
"GO:0090083","BP","GO:0090083","regulation of inclusion body assembly","6/1690","16/17913",0.00243520478549647,0.0401542256301812,0.0346989846107546,"3303/6653/1191/9627/3304/10049",6
"GO:1900153","BP","GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","6/1690","16/17913",0.00243520478549647,0.0401542256301812,0.0346989846107546,"7832/7538/677/678/22849/23112",6
"GO:1901216","BP","GO:1901216","positive regulation of neuron death","18/1690","93/17913",0.00243614133731263,0.0401542256301812,0.0346989846107546,"468/1499/1649/54541/22943/1958/2353/3725/1728/26471/1948/2309/4605/1191/3672/1386/4835/23368",18
"GO:0016331","BP","GO:0016331","morphogenesis of embryonic epithelium","25/1690","146/17913",0.00244143791398115,0.0401542256301812,0.0346989846107546,"220/1499/2348/79977/6385/6659/6662/54361/7477/57216/153572/10395/3091/157506/8626/3714/3911/7289/26160/2263/2648/9585/25902/5916/54910",25
"GO:0009101","BP","GO:0009101","glycoprotein biosynthetic process","44/1690","302/17913",0.00244711179678466,0.0401542256301812,0.0346989846107546,"93010/2683/1499/11227/11226/1839/22822/10267/1462/64132/4582/57216/84002/658/53947/4586/7358/79695/51301/6483/10347/4121/160335/135152/124583/2524/4122/432/8705/192134/374907/55454/2526/2650/9445/11320/143662/94025/200958/727897/79644/6482/6480/55808",44
"GO:0042641","CC","GO:0042641","actomyosin","14/1732","67/18678",0.00294465887203456,0.0406229076210223,0.0351527458647188,"22998/10398/7168/57216/79784/7171/23002/4644/8572/10979/3983/8850/10529/171024",14
"GO:0071156","BP","GO:0071156","regulation of cell cycle arrest","20/1690","108/17913",0.0025024501103549,0.0409418450606159,0.0353796002636995,"7832/1026/1647/8091/3398/10769/2810/6659/595/4582/4193/672/3326/5111/6419/4194/11200/2627/55367/5325",20
"GO:0061134","MF","GO:0061134","peptidase regulator activity","33/1666","192/16969",0.00102129553228329,0.0409791577119364,0.0365591730354307,"1474/1475/1476/2335/4824/5266/51065/5265/1992/5275/6317/6318/5054/5270/7035/7076/7078/10406/9806/7077/25816/1294/27344/332/51232/5269/144203/140686/22861/9232/2192/56925/6690",33
"GO:0003712","MF","GO:0003712","transcription coregulator activity","70/1666","494/16969",0.00107021239388876,0.0409791577119364,0.0365591730354307,"467/694/10370/163732/1499/1649/1999/2247/8091/3303/3399/3400/3725/8609/4084/7026/3084/26471/5784/6659/57761/54361/595/2274/4582/135112/8553/7050/84962/9734/10472/672/79960/9242/9124/6478/7068/55509/9139/3726/57826/1788/51442/6935/27063/2145/2551/9603/5932/6256/10409/1488/2146/2296/51053/25988/3159/133746/2648/8850/8861/4212/4776/8864/11030/8819/6604/6874/55809/25937",70
"GO:0004033","MF","GO:0004033","aldo-keto reductase (NADP) activity","8/1666","23/16969",0.00107932159653559,0.0409791577119364,0.0365591730354307,"231/57016/1645/1646/8644/218/157506/9249",8
"GO:0019210","MF","GO:0019210","kinase inhibitor activity","15/1666","64/16969",0.00110257823440188,0.0409791577119364,0.0365591730354307,"55450/1026/1029/1032/3315/2810/9021/57761/7453/54997/1030/9467/28951/8850/4040",15
"GO:0010632","BP","GO:0010632","regulation of epithelial cell migration","43/1690","294/17913",0.00252855281968237,0.0411438463804038,0.0355541582479881,"56999/1906/1942/83481/2113/2247/9982/2752/1839/3315/3725/9314/4318/7026/8828/10769/8613/5743/6662/6781/7048/7057/10000/9922/388/6678/4070/9353/3673/84913/9734/3091/7114/80005/5578/5793/3640/5176/3675/91862/5797/5801/7476",43
"GO:0002067","BP","GO:0002067","glandular epithelial cell differentiation","11/1690","45/17913",0.00253692116057697,0.0411438463804038,0.0355541582479881,"10551/650/3280/54361/8626/3169/6256/25803/2263/2627/5916",11
"GO:0010463","BP","GO:0010463","mesenchymal cell proliferation","11/1690","45/17913",0.00253692116057697,0.0411438463804038,0.0355541582479881,"650/1499/8660/4609/4781/6662/7048/5154/4000/6935/2263",11
"GO:0003231","BP","GO:0003231","cardiac ventricle development","23/1690","131/17913",0.00256490537669394,0.0413572459438598,0.0357385659423738,"10370/79977/57493/3280/3398/3084/6659/7048/7168/10512/57216/4193/9353/3091/7139/4194/6256/64220/2263/2296/4052/6604/10277",23
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage","23/1690","131/17913",0.00256490537669394,0.0413572459438598,0.0357385659423738,"7832/1026/1647/10397/10769/5366/51065/2810/6591/6659/4582/4193/672/2309/83667/5111/27063/4194/675/11200/3090/55367/5325",23
"GO:0003333","BP","GO:0003333","amino acid transmembrane transport","15/1690","72/17913",0.00258922261911751,0.0416290287955522,0.0359734251344098,"56262/5997/11254/23657/8140/6520/6507/123096/10630/6542/6541/6535/8864/6533/6536",15
"GO:2000379","BP","GO:2000379","positive regulation of reactive oxygen species metabolic process","19/1690","101/17913",0.00263310232223628,0.0422128674015982,0.0364779450569938,"8644/1026/405753/1906/1647/3643/9314/5743/7048/7057/7498/55022/2309/3320/445/1191/3326/90527/4835",19
"GO:0001726","CC","GO:0001726","ruffle","27/1732","168/18678",0.00332949097173044,0.0441713301876786,0.0382233482418306,"55612/143903/9788/6277/7168/9026/6282/91663/4644/10395/10630/5753/54997/117145/7074/10347/54869/50649/30817/2017/2059/221472/23189/4534/5141/9368/51330",27
"GO:0042470","CC","GO:0042470","melanosome","19/1732","105/18678",0.00342018536873294,0.0441713301876786,0.0382233482418306,"5874/1508/3309/6520/967/4644/10981/7184/3320/9145/535/1509/3326/23682/6386/5176/2644/10672/54843",19
"GO:0048770","CC","GO:0048770","pigment granule","19/1732","105/18678",0.00342018536873294,0.0441713301876786,0.0382233482418306,"5874/1508/3309/6520/967/4644/10981/7184/3320/9145/535/1509/3326/23682/6386/5176/2644/10672/54843",19
"GO:2000146","BP","GO:2000146","negative regulation of cell motility","49/1690","347/17913",0.00277319626179514,0.0443314095832525,0.0383086680109237,"56999/10370/114757/1545/1843/83481/2247/3486/9314/22998/89795/7026/3084/5054/6781/7057/7076/7168/54361/247/388/4070/347/9353/4286/10395/90102/2309/5796/90355/3418/5793/57826/9289/23143/94241/5912/5176/397/2192/23189/91862/79772/79148/7080/5797/5801/9368/8976",49
"GO:0043618","BP","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","20/1690","109/17913",0.00279915562337642,0.0446185406366202,0.038556790240794,"467/468/1051/10370/1649/1958/3303/3725/3309/4582/7316/7314/3091/5698/83667/768/51360/90993/112399/2034",20
"GO:0004866","MF","GO:0004866","endopeptidase inhibitor activity","27/1666","149/16969",0.00126804409563326,0.0452438133321946,0.0403638457388944,"1474/1475/1476/5266/5265/1992/5275/6317/6318/5054/5270/7035/7076/7078/10406/9806/25816/1294/27344/332/51232/5269/144203/140686/9232/56925/6690",27
"GO:0021700","BP","GO:0021700","developmental maturation","39/1690","262/17913",0.00285713720076487,0.0454130155073139,0.0392433299730187,"650/994/1026/1499/1649/55612/51083/3280/3398/4929/967/4644/10981/3091/4774/59277/7298/991/2309/9928/56975/27289/2261/4897/5864/3169/2697/51360/23682/7059/675/2034/4131/4776/5064/201164/5881/399979/6690",39
"GO:0072413","BP","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","13/1690","59/17913",0.00291597936558904,0.0458260531848486,0.0396002535045154,"7832/1026/1647/10769/2810/6659/4582/4193/5111/4194/11200/55367/5325",13
"GO:0090303","BP","GO:0090303","positive regulation of wound healing","13/1690","59/17913",0.00291597936558904,0.0458260531848486,0.0396002535045154,"50506/2152/1839/8613/5054/7048/7057/7056/2149/10630/3640/7001/23189",13
