"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061458","BP","GO:0061458","reproductive system development","33/500","429/17913",1.58561160086264e-07,8.82523317594054e-06,6.44808341883115e-06,"9510/1499/2706/3624/4824/7026/26471/5743/5268/6781/10370/3280/677/1508/3643/3696/3856/22836/3371/3309/5270/8644/6382/79977/3880/8614/7477/10272/157506/54997/2034/2263/54361",33
"GO:0032526","BP","GO:0032526","response to retinoic acid","15/500","103/17913",1.68868254208564e-07,9.2814214219382e-06,6.7813935769018e-06,"360/22943/1843/2706/3485/9314/3371/3490/1277/19/7477/56603/54997/1032/2263",15
"GO:0046332","MF","GO:0046332","SMAD binding","13/489","72/16969",1.21150708378362e-07,9.96897257513378e-06,8.38034975248819e-06,"1499/650/2353/3725/64750/7048/56937/1278/1290/1601/8091/27063/90993",13
"GO:0071229","BP","GO:0071229","cellular response to acid chemical","21/500","199/17913",1.88425219546012e-07,1.0168427598034e-05,7.429477282166e-06,"1645/1646/1906/1958/3399/2348/9314/3371/1277/1278/1282/1290/1291/8644/19/9076/7477/56603/54997/2263/2729",21
"GO:0050819","BP","GO:0050819","negative regulation of coagulation","11/500","53/17913",1.89631808742048e-07,1.0168427598034e-05,7.429477282166e-06,"1906/5327/5328/5329/5055/7057/7035/5270/5054/7056/7103",11
"GO:0009636","BP","GO:0009636","response to toxic substance","36/500","499/17913",2.10452577076278e-07,1.11489154386071e-05,8.14586259019403e-06,"10974/374/1545/50506/1843/1906/1958/26471/5743/5997/11254/23657/1026/2353/10276/57016/3725/9314/4929/3371/114757/1277/1728/6648/468/2113/5530/6382/664/9076/1410/4193/6678/2938/2263/4131",36
"GO:0001523","BP","GO:0001523","retinoid metabolic process","14/500","91/17913",2.16951903779144e-07,1.13563990585345e-05,8.29745877611464e-06,"1645/220/1382/1545/10170/5947/6385/216/57016/231/8644/6382/56603/157506",14
"GO:0061134","MF","GO:0061134","peptidase regulator activity","21/489","192/16969",1.71656739858664e-07,1.15876535246284e-05,9.74108300681483e-06,"1474/1475/1476/2335/4824/5266/1992/5275/6317/6318/7076/10406/7035/5265/5270/5054/7078/1294/144203/6690/51065",21
"GO:0030020","MF","GO:0030020","extracellular matrix structural constituent conferring tensile strength","10/489","41/16969",1.81057086322319e-07,1.15876535246284e-05,9.74108300681483e-06,"1277/1278/1282/1290/1291/1294/1308/1289/1295/1284",10
"GO:0010631","BP","GO:0010631","epithelial cell migration","29/500","354/17913",2.45616752595131e-07,1.27056101313034e-05,9.28324865536023e-06,"1545/1906/1942/55612/2247/9982/2752/1839/3315/4318/7026/5743/6286/6781/7057/8828/56999/10769/3725/9314/7048/2113/84913/1012/3397/6273/6678/4017/4070",29
"GO:0051346","BP","GO:0051346","negative regulation of hydrolase activity","32/500","420/17913",3.03886829673077e-07,1.55370975589828e-05,1.13520514585341e-05,"51129/1474/1475/1476/4318/5266/5329/5743/5997/1992/5275/6317/6318/7980/7057/7076/10406/7035/56882/9314/5054/7078/1294/144203/1410/9709/4193/23645/6690/2810/1032/94274",32
"GO:0004866","MF","GO:0004866","endopeptidase inhibitor activity","18/489","149/16969",2.96368124224821e-07,1.64909545918832e-05,1.3863010073586e-05,"1474/1475/1476/5266/1992/5275/6317/6318/7076/10406/7035/5265/5270/5054/7078/1294/144203/6690",18
"GO:0005539","MF","GO:0005539","glycosaminoglycan binding","21/489","199/16969",3.1493142449777e-07,1.64909545918832e-05,1.3863010073586e-05,"9510/6372/2247/9982/2335/1839/3918/143903/6288/7057/7130/8828/6373/5228/7048/5270/1462/84659/1289/11167/2263",21
"GO:0061448","BP","GO:0061448","connective tissue development","23/500","243/17913",3.57352262500126e-07,1.80606654967018e-05,1.3195875440416e-05,"1499/1906/1958/2247/5744/8710/6781/7076/650/3398/4322/3696/7048/7045/59/1277/4015/8091/6591/1289/7477/8609/4017",23
"GO:0045926","BP","GO:0045926","negative regulation of growth","23/500","244/17913",3.84473339026471e-07,1.92105599056749e-05,1.40360362524975e-05,"694/1029/51083/9518/3624/4493/4501/4502/5997/3303/51316/1026/7048/56649/5270/1410/8614/131566/4495/92304/8835/1032/2273",23
"GO:1901342","BP","GO:1901342","regulation of vasculature development","32/500","425/17913",3.95608812796385e-07,1.95448533692776e-05,1.42802849988713e-05,"51129/694/1499/3576/1545/1942/1958/2152/2247/9982/2752/3135/3315/5743/8710/7057/56999/10769/3696/9314/7048/5054/6648/2113/8091/7453/3397/6678/672/1284/90993/54361",32
"GO:0007044","BP","GO:0007044","cell-substrate junction assembly","14/500","96/17913",4.27819785219852e-07,2.09013732845743e-05,1.52714150232864e-05,"2335/3861/3852/3918/6385/7057/347/22998/1308/3909/3914/3691/3655/54361",14
"GO:0061135","MF","GO:0061135","endopeptidase regulator activity","18/489","154/16969",4.87412643283729e-07,2.3395806877619e-05,1.96675277114487e-05,"1474/1475/1476/5266/1992/5275/6317/6318/7076/10406/7035/5265/5270/5054/7078/1294/144203/6690",18
"GO:0016101","BP","GO:0016101","diterpenoid metabolic process","14/500","97/17913",4.87394582872128e-07,2.355026352625e-05,1.72068047070646e-05,"1645/220/1382/1545/10170/5947/6385/216/57016/231/8644/6382/56603/157506",14
"GO:0000302","BP","GO:0000302","response to reactive oxygen species","22/500","230/17913",5.35980350489008e-07,2.56163652293497e-05,1.87163847790899e-05,"374/1545/1843/1906/4318/6278/7356/7168/2353/10276/3725/9314/347/1277/1728/6648/8644/2113/6382/664/1410/4193",22
"GO:0003007","BP","GO:0003007","heart morphogenesis","23/500","249/17913",5.50786331364427e-07,2.60409408495633e-05,1.90265974343433e-05,"9510/1499/22943/1942/6659/7168/10370/3280/8828/650/3398/2348/3643/3725/5292/7048/6591/27063/1289/79977/4193/26160/2263",23
"GO:0007050","BP","GO:0007050","cell cycle arrest","22/500","231/17913",5.77292758028181e-07,2.70037899686161e-05,1.97300951567974e-05,"1029/3576/1843/3624/4824/6659/7057/1026/3398/10769/1649/8091/4193/4582/23645/672/1030/2810/6657/7832/1032/4609",22
"GO:0008207","BP","GO:0008207","C21-steroid hormone metabolic process","9/500","37/17913",5.93556158127853e-07,2.74722781819807e-05,2.00723921840023e-05,"1645/1646/10170/1958/650/231/27122/8644/54361",9
"GO:0030414","MF","GO:0030414","peptidase inhibitor activity","18/489","157/16969",6.50208281814317e-07,2.8809228486542e-05,2.42182841809381e-05,"1474/1475/1476/5266/1992/5275/6317/6318/7076/10406/7035/5265/5270/5054/7078/1294/144203/6690",18
"GO:0016114","BP","GO:0016114","terpenoid biosynthetic process","6/500","13/17913",6.66756095618609e-07,3.05388182545315e-05,2.23129342524999e-05,"220/1382/10170/5947/8644/157506",6
"GO:0060070","BP","GO:0060070","canonical Wnt signaling pathway","26/500","311/17913",7.02778715370432e-07,3.18568867163277e-05,2.32759700413517e-05,"1499/22943/1958/55612/3485/3489/6659/83595/650/1649/2348/9314/4929/64750/25805/1277/1601/27122/8613/6382/6591/7477/9368/6657/2263/54361",26
"GO:2001242","BP","GO:2001242","regulation of intrinsic apoptotic signaling pathway","18/500","163/17913",7.23484475673358e-07,3.24608289748546e-05,2.37172354431266e-05,"27113/3315/4318/4824/26471/5329/5366/5743/3303/1649/6648/6591/9709/4193/4582/90993/9368/1032",18
"GO:0032350","BP","GO:0032350","regulation of hormone metabolic process","9/500","38/17913",7.58684671057969e-07,3.369632826911e-05,2.46199427545871e-05,"405753/1958/51083/650/27122/8644/8614/157506/54361",9
"GO:0048762","BP","GO:0048762","mesenchymal cell differentiation","20/500","199/17913",8.06176736005217e-07,3.54475910821494e-05,2.58994884030307e-05,"1499/1906/1942/2335/6275/6317/3280/8828/650/2348/7048/25805/1277/1601/8091/6591/4017/157506/2263/54361",20
"GO:0030193","BP","GO:0030193","regulation of blood coagulation","12/500","74/17913",8.93136633462831e-07,3.85011938954516e-05,2.8130577970367e-05,"1906/2152/5327/5328/5329/5055/7057/7035/5270/5054/7056/7103",12
"GO:0070373","BP","GO:0070373","negative regulation of ERK1 and ERK2 cascade","12/500","74/17913",8.93136633462831e-07,3.85011938954516e-05,2.8130577970367e-05,"55450/1843/1846/54206/154043/9314/467/57447/7078/1848/8000/9368",12
"GO:0045177","CC","GO:0045177","apical part of cell","28/505","365/18678",7.99065693191298e-07,3.86548029081291e-05,3.17523472820753e-05,"481/4680/1499/50506/405753/2335/3485/5327/51458/10568/8140/6781/154043/4008/362/490/2348/80736/760/9026/9076/1364/5874/7348/1048/6337/5172/9368",28
"GO:0090287","BP","GO:0090287","regulation of cellular response to growth factor stimulus","24/500","276/17913",9.36004984527358e-07,3.99574166695805e-05,2.91945550615994e-05,"1499/22943/55612/2247/9982/7057/10370/3280/3303/2348/64750/7048/8862/25805/3309/56937/1601/27122/4015/1030/90993/10272/2263/54361",24
"GO:0007179","BP","GO:0007179","transforming growth factor beta receptor signaling pathway","19/500","184/17913",1.00550946186273e-06,4.25117798443311e-05,3.10608793279864e-05,"55612/9518/7057/10370/3303/2353/2348/3725/64750/7048/25805/3309/56937/1278/1601/27122/4015/3397/1030",19
"GO:0048732","BP","GO:0048732","gland development","31/500","422/17913",1.02052255976584e-06,4.26015835164015e-05,3.11264936361053e-05,"220/374/1499/1999/4824/5268/7052/10370/3280/650/3398/3643/3725/7048/3371/8862/5270/27122/2113/6591/9076/79152/8660/7477/10272/9935/9368/8835/6657/2263/54361",31
"GO:0071248","BP","GO:0071248","cellular response to metal ion","18/500","167/17913",1.03466529523691e-06,4.26015835164015e-05,3.11264936361053e-05,"1906/4318/4493/4501/4502/5743/2353/3398/3725/3309/1728/8644/468/664/9076/10272/4495/30061",18
"GO:1900046","BP","GO:1900046","regulation of hemostasis","12/500","75/17913",1.03669989453149e-06,4.26015835164015e-05,3.11264936361053e-05,"1906/2152/5327/5328/5329/5055/7057/7035/5270/5054/7056/7103",12
"GO:0042573","BP","GO:0042573","retinoic acid metabolic process","7/500","21/17913",1.04803782903551e-06,4.2668725317307e-05,3.11755502360272e-05,"220/1382/10170/5947/8644/56603/157506",7
"GO:0004867","MF","GO:0004867","serine-type endopeptidase inhibitor activity","12/489","73/16969",1.0675458524549e-06,4.39218865010015e-05,3.69226385059589e-05,"5266/1992/5275/6317/6318/10406/5265/5270/5054/1294/144203/6690",12
"GO:0001649","BP","GO:0001649","osteoblast differentiation","21/500","222/17913",1.1631495537845e-06,4.69208127338573e-05,3.4282302637859e-05,"374/1499/1591/3399/3486/650/3398/3371/1462/1277/1291/4015/249/6591/3397/9902/7477/90993/6657/2263/54361",21
"GO:2001234","BP","GO:2001234","negative regulation of apoptotic signaling pathway","21/500","223/17913",1.25136529252561e-06,5.00204835566828e-05,3.65470514142408e-05,"1499/3315/4318/5329/5743/7057/3303/627/4929/5054/6648/6591/9709/4193/4582/672/90993/1032/2729/3655/54361",21
"GO:0006720","BP","GO:0006720","isoprenoid metabolic process","15/500","121/17913",1.40966589334434e-06,5.5840548946262e-05,4.07994339164242e-05,"1645/220/1382/1545/10170/5947/6385/216/57016/231/8644/6382/56603/157506/79644",15
"GO:0006721","BP","GO:0006721","terpenoid metabolic process","14/500","106/17913",1.46472231660029e-06,5.75034288043882e-05,4.20144032919557e-05,"1645/220/1382/1545/10170/5947/6385/216/57016/231/8644/6382/56603/157506",14
"GO:0044344","BP","GO:0044344","cellular response to fibroblast growth factor stimulus","16/500","138/17913",1.56066175905817e-06,6.02074243058313e-05,4.39900551767107e-05,"1499/3576/2247/9982/7057/678/677/2250/3187/7538/8862/1277/90993/2263/2729/54361",16
"GO:0042572","BP","GO:0042572","retinol metabolic process","8/500","31/17913",1.56098393697175e-06,6.02074243058313e-05,4.39900551767107e-05,"220/1545/10170/216/57016/231/8644/157506",8
"GO:0050818","BP","GO:0050818","regulation of coagulation","12/500","79/17913",1.83670913594087e-06,7.02261745281044e-05,5.13101719257807e-05,"1906/2152/5327/5328/5329/5055/7057/7035/5270/5054/7056/7103",12
"GO:0046677","BP","GO:0046677","response to antibiotic","26/500","328/17913",1.91215857987675e-06,7.2480700652742e-05,5.29574227385103e-05,"374/1545/1843/1906/1958/2706/3399/5997/7356/10276/3725/9314/3371/3309/1277/1728/249/2113/6382/664/9076/1410/3397/4193/6678/2263",26
"GO:0071295","BP","GO:0071295","cellular response to vitamin","8/500","32/17913",2.03080036362909e-06,7.63199076827101e-05,5.5762507510535e-05,"1591/490/2348/5292/3371/1277/6591/4193",8
"GO:0005125","MF","GO:0005125","cytokine activity","17/489","154/16969",2.25415608704545e-06,8.65595937425453e-05,7.27657403537478e-05,"374/6372/3576/1906/2247/282618/27189/9235/56300/3624/7076/6373/10135/10148/54097/131177/92304",17
"GO:1904018","BP","GO:1904018","positive regulation of vasculature development","21/500","232/17913",2.36751276141492e-06,8.82199458639103e-05,6.44571717023938e-05,"51129/694/3576/1545/1958/2152/2247/9982/3315/5743/8710/7057/10769/3696/9314/7048/5054/6648/2113/8091/672",21
"GO:0004033","MF","GO:0004033","aldo-keto reductase (NADP) activity","7/489","23/16969",2.5961908094775e-06,9.34628691411898e-05,7.85689323920821e-05,"1645/1646/218/57016/231/8644/157506",7
"GO:0043281","BP","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","19/500","196/17913",2.60631872528926e-06,9.57322918469101e-05,6.99460049834862e-05,"2152/4318/4824/5329/5366/5743/83595/7057/885/9314/9026/1410/9709/4193/2810/6657/1032/4609/51065",19
"GO:0061138","BP","GO:0061138","morphogenesis of a branching epithelium","18/500","178/17913",2.61266204722065e-06,9.57322918469101e-05,6.99460049834862e-05,"374/1499/1906/2247/4824/7052/650/5228/7048/3371/1282/6591/79977/157506/2263/4609/4070/54361",18
"GO:0090092","BP","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","20/500","215/17913",2.70405386569118e-06,9.8262188821852e-05,7.17944532239188e-05,"22943/55612/10468/3624/7057/10370/3280/3303/650/2348/64750/7048/25805/3309/56937/1601/27122/4015/1030/10272",20
"GO:0016324","CC","GO:0016324","apical plasma membrane","24/505","300/18678",2.37096697893634e-06,0.000101951580094263,8.37464359811433e-05,"481/4680/50506/2335/3485/51458/10568/8140/6781/154043/4008/362/490/2348/80736/9026/9076/1364/5874/7348/1048/6337/5172/9368",24
"GO:0045178","CC","GO:0045178","basal part of cell","9/505","45/18678",2.67847644230659e-06,0.000103657038317265,8.51473563764831e-05,"1906/3861/362/667/3672/1364/3655/9132/4070",9
"GO:0032355","BP","GO:0032355","response to estradiol","15/500","128/17913",2.88544823690227e-06,0.000103994392603765,7.59826403712314e-05,"374/1499/1843/2706/3485/7026/5743/7035/1277/1728/2113/1410/3015/8835/4131",15
"GO:0043542","BP","GO:0043542","endothelial cell migration","23/500","275/17913",3.05872236059013e-06,0.00010934310747573,7.98906345273519e-05,"1545/1906/1942/2247/9982/2752/3315/7026/5743/6286/6781/7057/8828/56999/10769/9314/2113/84913/1012/3397/6273/6678/4017",23
"GO:0018149","BP","GO:0018149","peptide cross-linking","8/500","34/17913",3.33746323433946e-06,0.000118345369688634,8.64680627436674e-05,"1475/2335/5266/6699/7051/7052/7057/3713",8
"GO:0046686","BP","GO:0046686","response to cadmium ion","10/500","57/17913",3.49034372379252e-06,0.000122719237887342,8.96637932638684e-05,"4318/4493/4501/2353/3725/8644/6678/1528/4495/2729",10
"GO:0009612","BP","GO:0009612","response to mechanical stimulus","19/500","200/17913",3.51663042388108e-06,0.000122719237887342,8.96637932638684e-05,"1906/3485/5743/7057/2353/3725/7048/3371/5270/54407/1277/2113/27063/664/3759/5493/7832/2729/4131",19
"GO:0030647","BP","GO:0030647","aminoglycoside antibiotic metabolic process","5/500","10/17913",3.72734969739985e-06,0.000128661522659857,9.40054743444412e-05,"1645/1646/57016/231/8644",5
"GO:0045765","BP","GO:0045765","regulation of angiogenesis","28/500","383/17913",3.74543436444431e-06,0.000128661522659857,9.40054743444412e-05,"51129/694/1499/3576/1545/1942/2152/2247/9982/2752/3135/3315/5743/7057/56999/10769/3696/9314/7048/5054/2113/8091/7453/3397/6678/672/1284/90993",28
"GO:0035690","BP","GO:0035690","cellular response to drug","27/500","362/17913",3.84966418962766e-06,0.000131216848385991,9.58725018910128e-05,"10974/1499/1545/1906/1958/54206/114907/2706/4502/4824/5743/10276/2348/9314/3309/1728/468/2113/8091/5530/664/3397/4193/672/2729/4609/94274",27
"GO:0017015","BP","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","14/500","115/17913",3.92215399373461e-06,0.000131978927318324,9.64293085418347e-05,"55612/7057/10370/3303/2348/64750/7048/25805/3309/56937/1601/27122/4015/1030",14
"GO:0042730","BP","GO:0042730","fibrinolysis","7/500","25/17913",3.93205355440083e-06,0.000131978927318324,9.64293085418347e-05,"5327/5328/5329/5055/7057/5054/7056",7
"GO:0071384","BP","GO:0071384","cellular response to corticosteroid stimulus","10/500","58/17913",4.11345526366903e-06,0.000137021687836006,0.000100113759686746,"1906/54206/114907/2706/6781/678/677/490/7538/8644",10
"GO:0031589","BP","GO:0031589","cell-substrate adhesion","25/500","322/17913",4.35448277971889e-06,0.000143959855506947,0.000105183074346672,"10551/1029/4680/1499/1942/55612/2335/4814/5328/6385/7057/56999/347/1277/3672/5054/22998/1012/1308/1295/3397/3691/3655/4070/54361",25
"GO:2000116","BP","GO:2000116","regulation of cysteine-type endopeptidase activity","20/500","222/17913",4.41445087476157e-06,0.00014485328728602,0.000105835852865454,"330/2152/4318/4824/5329/5366/5743/83595/7057/885/9314/9026/1410/9709/4193/2810/6657/1032/4609/51065",20
"GO:0031994","MF","GO:0031994","insulin-like growth factor I binding","5/489","10/16969",4.35338740963308e-06,0.000147503008702862,0.000123997412286763,"3485/3486/3643/3691/3655",5
"GO:0050878","BP","GO:0050878","regulation of body fluid levels","33/500","499/17913",4.54297966524798e-06,0.000147966530282188,0.000108110518037714,"10551/360/1906/2152/3315/10398/5327/5328/5329/6288/5055/23657/7980/7057/7035/362/3925/231/8862/5265/5270/1277/1278/5054/9076/1364/79152/7056/56603/6337/2810/8835/7103",33
"GO:1903844","BP","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","14/500","117/17913",4.81536114571142e-06,0.00015568487468892,0.000113749862358446,"55612/7057/10370/3303/2348/64750/7048/25805/3309/56937/1601/27122/4015/1030",14
"GO:0030856","BP","GO:0030856","regulation of epithelial cell differentiation","16/500","151/17913",5.12196711597489e-06,0.000164388973787895,0.000120109440168693,"360/694/100133941/1499/54206/4318/5275/3280/677/7538/5054/84913/79977/3397/8609/2810",16
"GO:0043627","BP","GO:0043627","response to estrogen","11/500","73/17913",5.35189349785342e-06,0.000170523737029431,0.000124591754046138,"100133941/51083/3485/10568/10370/7048/760/163732/3880/4193/672",11
"GO:0008201","MF","GO:0008201","heparin binding","16/489","148/16969",5.86098803465684e-06,0.000187551617109019,0.000157664005610652,"9510/6372/2247/9982/2335/1839/3918/6288/7057/8828/6373/5228/5270/1289/11167/2263",16
"GO:0005520","MF","GO:0005520","insulin-like growth factor binding","7/489","26/16969",6.46232758945017e-06,0.000195910562711752,0.000164690897016459,"3485/3486/3489/3643/3490/3691/3655",7
"GO:1990440","BP","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","5/500","11/17913",6.67656740473122e-06,0.00021120048114103,0.000154311879736764,"1649/467/3309/468/90993",5
