"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001666","BP","GO:0001666","response to hypoxia","60/2077","354/17913",0.00160385550623396,0.0391710864022524,0.0347177359244166,"218/51129/360/481/650/664/100133941/10370/114757/54541/1906/1958/2113/4609/10397/4824/4929/5327/5328/5366/5743/6781/7048/7057/378938/677/4193/7316/3673/29923/8614/7314/665/84962/7184/4000/3091/1909/1978/9124/2309/5698/1410/84069/27063/4017/5352/768/1788/18/2034/112399/4194/2627/5467/83990/1027/5693/10869/4323",60
"GO:0035024","BP","GO:0035024","negative regulation of Rho protein signal transduction","8/2077","21/17913",0.00162682922580934,0.0393954619724592,0.0349166022952478,"57493/3925/10395/54922/3675/3688/201163/23189",8
"GO:0042573","BP","GO:0042573","retinoic acid metabolic process","8/2077","21/17913",0.00162682922580934,0.0393954619724592,0.0349166022952478,"8644/220/1382/10170/5947/157506/54658/56603",8
"GO:0001725","CC","GO:0001725","stress fiber","14/2135","56/18678",0.00347759346636594,0.039581336544456,0.034143644942502,"22998/10398/7168/57216/8572/23002/7171/79784/10979/10529/171024/3983/23094/6624",14
"GO:0097517","CC","GO:0097517","contractile actin filament bundle","14/2135","56/18678",0.00347759346636594,0.039581336544456,0.034143644942502,"22998/10398/7168/57216/8572/23002/7171/79784/10979/10529/171024/3983/23094/6624",14
"GO:0007043","BP","GO:0007043","cell-cell junction assembly","22/2077","98/17913",0.00164573438251634,0.0396851139075142,0.0351733237782306,"2706/79977/57493/6591/9076/84612/92359/928/261734/2697/5578/143098/861/9231/91862/201163/6904/1894/10052/3551/6624/5584",22
"GO:0042445","BP","GO:0042445","hormone metabolic process","40/2077","215/17913",0.0016594002955711,0.0398465239041548,0.0353163831149409,"231/1645/1646/8644/220/650/1382/1545/10170/50506/405753/1958/51083/5653/5947/80736/54361/216/57016/8614/157506/27344/5125/3091/27122/3294/54658/1889/3169/84649/51301/79644/9249/90527/56603/4790/55809/7533/3295/7421",40
"GO:0006984","BP","GO:0006984","ER-nucleus signaling pathway","13/2077","46/17913",0.00167443125155715,0.0398723941777047,0.0353393122039168,"10551/467/468/3576/1649/23645/9709/3309/7184/51360/83734/55160/666",13
"GO:0030857","BP","GO:0030857","negative regulation of epithelial cell differentiation","13/2077","46/17913",0.00167443125155715,0.0398723941777047,0.0353393122039168,"1499/79977/3280/4318/6662/1903/595/7498/3397/8626/6935/4855/2146",13
"GO:0090183","BP","GO:0090183","regulation of kidney development","15/2077","57/17913",0.00168549435102957,0.0399692955026306,0.0354251968427791,"100133941/1499/1958/4318/4609/8710/6662/54361/5154/4070/3570/25937/201163/10409/51804",15
"GO:0035966","BP","GO:0035966","response to topologically incorrect protein","34/2077","175/17913",0.00169480111687858,0.0400239189378556,0.0354736101540657,"10551/467/468/3576/1649/3303/3315/7057/79094/23645/9709/595/3309/8614/7184/4000/4189/80311/3320/25822/1191/3326/5295/90993/11015/11080/64061/51360/55062/64224/267/10808/153222/666",34
"GO:0005874","CC","GO:0005874","microtubule","58/2135","357/18678",0.00364261762861363,0.040719261348431,0.0351252414187743,"79827/667/642273/10397/6288/3925/7846/10376/84790/9751/1808/89795/57509/6840/10383/805/9055/26095/56271/9638/9928/4644/283349/4957/84140/89796/83544/7277/85378/8701/4281/10636/7074/7280/5605/57662/23710/23271/79848/23354/84617/55835/9859/29911/4131/80346/5116/10808/3619/22981/908/6904/79739/10783/5347/134549/7461/27130",58
"GO:0005085","MF","GO:0005085","guanyl-nucleotide exchange factor activity","40/2065","196/16969",0.000660865547842173,0.0407974331534568,0.0364055757934109,"10276/54453/6764/9922/64283/55701/9771/7204/54869/50649/81704/80005/7074/9639/390637/9693/51195/378/50650/10045/221472/440107/8412/5900/9267/8567/57480/201163/10160/221002/81846/9467/163259/1894/23179/26269/57221/23348/2245/51196",40
"GO:0050873","BP","GO:0050873","brown fat cell differentiation","12/2077","41/17913",0.00179705858513708,0.0417305768730938,0.036986238598946,"664/51316/5743/5997/1051/3655/3914/284207/154/10124/116844/8800",12
"GO:0031571","BP","GO:0031571","mitotic G1 DNA damage checkpoint","16/2077","63/17913",0.00179766066185524,0.0417305768730938,0.036986238598946,"7832/1026/10769/51065/6659/1647/2810/4582/595/4193/5111/55367/5325/4194/1027/11200",16
"GO:0044819","BP","GO:0044819","mitotic G1/S transition checkpoint","16/2077","63/17913",0.00179766066185524,0.0417305768730938,0.036986238598946,"7832/1026/10769/51065/6659/1647/2810/4582/595/4193/5111/55367/5325/4194/1027/11200",16
"GO:0016999","BP","GO:0016999","antibiotic metabolic process","27/2077","130/17913",0.00180252596654141,0.0417305768730938,0.036986238598946,"231/1645/1646/8644/50506/405753/216/57016/54658/3418/7001/10020/124056/2878/6482/217/90527/10873/6799/6480/3417/25902/55577/27035/221/23530/6389",27
"GO:0007162","BP","GO:0007162","negative regulation of cell adhesion","48/2077","271/17913",0.00180357873799723,0.0417305768730938,0.036986238598946,"650/1029/1545/1843/53827/3135/282618/9314/7356/6385/5270/6591/7045/7057/3371/5054/1051/1277/4582/347/4070/4072/91663/10395/928/1366/27289/90102/7001/445/1946/5295/1012/80139/2065/861/18/9231/441478/397/23189/114897/2192/6904/2633/5420/6695/4323",48
"GO:0055123","BP","GO:0055123","digestive system development","29/2077","143/17913",0.00183246104359402,0.0422069780495356,0.0374084778513359,"10551/1026/79827/1499/3576/3280/3398/3643/7048/57216/688/3655/9026/5125/3091/3691/7298/8626/6932/9139/445/64220/26160/25803/23242/2263/57728/2627/2300",29
"GO:0050919","BP","GO:0050919","negative chemotaxis","9/2077","26/17913",0.00183893920110838,0.0422069780495356,0.0374084778513359,"8828/3084/23767/5154/7869/9353/1946/3685/55558",9
"GO:0060537","BP","GO:0060537","muscle tissue development","65/2077","392/17913",0.00184722912867489,0.0422276578815079,0.0374268065986676,"56999/51676/467/650/7832/1499/22943/1906/1958/2247/2353/57493/3398/7026/26471/5292/5997/6662/7048/7168/10791/3084/10512/4015/5530/1948/3475/23135/688/6840/5307/10472/56261/4000/79784/9456/9242/9734/3720/4086/2697/27063/2296/64220/4534/668/10529/9975/7139/56603/2065/8819/8470/80206/6256/2263/3688/201163/2627/10277/1832/10052/2648/10869/51804",65
"GO:0048736","BP","GO:0048736","appendage development","34/2077","176/17913",0.00187172971140863,0.04244815595516,0.0376222363045043,"1382/1499/22943/79977/7026/23657/6659/6662/10512/3655/5307/157506/5125/3691/658/8626/7700/1889/2697/7289/26160/64093/56603/860/7476/2263/221322/5362/57728/8850/2648/27152/5916/7020",34
"GO:0060173","BP","GO:0060173","limb development","34/2077","176/17913",0.00187172971140863,0.04244815595516,0.0376222363045043,"1382/1499/22943/79977/7026/23657/6659/6662/10512/3655/5307/157506/5125/3691/658/8626/7700/1889/2697/7289/26160/64093/56603/860/7476/2263/221322/5362/57728/8850/2648/27152/5916/7020",34
"GO:2000134","BP","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","26/2077","124/17913",0.00188310590239106,0.0424552171531712,0.0376284947167767,"7832/1026/1029/9314/10769/51065/6659/1647/2810/1032/4582/595/2273/4193/79960/1030/10217/5111/55367/5325/1021/4194/7465/2146/1027/11200",26
"GO:0006978","BP","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","7/2077","17/17913",0.00188689854014094,0.0424552171531712,0.0376284947167767,"1026/51065/4582/672/675/11200/2305",7
"GO:0042572","BP","GO:0042572","retinol metabolic process","10/2077","31/17913",0.00191001938993625,0.0426550699740977,0.037805626323223,"231/8644/220/1545/10170/216/57016/157506/84649/9249",10
"GO:0008654","BP","GO:0008654","phospholipid biosynthetic process","45/2077","251/17913",0.00192517994109163,0.0426550699740977,0.037805626323223,"2171/2247/80736/200879/5154/84962/5277/129642/84803/64900/283748/55750/55697/9926/57664/8821/8871/9896/5296/79644/23682/4534/5295/56994/3931/55224/8396/3992/8399/57678/3417/4598/84725/166929/376497/9091/9663/57171/3636/201164/200576/5467/54545/5287/5783",45
"GO:0022404","BP","GO:0022404","molting cycle process","20/2077","87/17913",0.00194056311343227,0.0426550699740977,0.037805626323223,"1499/22943/55612/10468/51083/3624/3872/6662/57216/5154/8626/4644/3911/91/92344/2263/80326/8861/340481/27152",20
"GO:0022405","BP","GO:0022405","hair cycle process","20/2077","87/17913",0.00194056311343227,0.0426550699740977,0.037805626323223,"1499/22943/55612/10468/51083/3624/3872/6662/57216/5154/8626/4644/3911/91/92344/2263/80326/8861/340481/27152",20
"GO:0098773","BP","GO:0098773","skin epidermis development","20/2077","87/17913",0.00194056311343227,0.0426550699740977,0.037805626323223,"1499/22943/55612/10468/51083/3624/3872/6662/57216/5154/8626/4644/3911/91/92344/2263/80326/8861/340481/27152",20
"GO:1904029","BP","GO:1904029","regulation of cyclin-dependent protein kinase activity","20/2077","87/17913",0.00194056311343227,0.0426550699740977,0.037805626323223,"55450/1026/1029/1164/7026/1647/894/2810/1032/595/60/51191/1030/1163/3326/57018/3087/8850/5347/1027",20
"GO:0000785","CC","GO:0000785","chromatin","77/2135","500/18678",0.00393642954765096,0.0432316648566579,0.0372924904514302,"1029/10370/1499/3005/8334/3017/8339/8091/3725/9314/4084/4609/10769/6591/8347/894/8349/1051/92815/8341/8365/4582/8364/60/23466/9324/3091/3012/3015/8626/7068/23047/6932/3006/3726/4094/114799/3090/84787/92565/4017/4171/6304/5111/2296/57634/55904/4176/29128/90993/8357/8338/1788/6604/6874/860/2551/6256/3159/7227/57658/2146/3619/79809/6045/1111/3070/5347/5467/83444/2648/8861/1059/8971/8345/11168/5916",77
"GO:0043394","MF","GO:0043394","proteoglycan binding","12/2065","36/16969",0.00076751239436436,0.0437400348964963,0.0390314054720355,"2335/10468/7057/3371/1508/3673/1514/9353/1289/6386/1520/5792",12
"GO:0030020","MF","GO:0030020","extracellular matrix structural constituent conferring tensile strength","13/2065","41/16969",0.000803002800475635,0.0437400348964963,0.0390314054720355,"1295/1277/1291/1294/1278/1282/1284/1290/1308/1289/85301/1303/1298",13
"GO:0016114","BP","GO:0016114","terpenoid biosynthetic process","6/2077","13/17913",0.00200591001530316,0.0437548692269373,0.0387803896891877,"8644/220/1382/10170/5947/157506",6
"GO:1902414","BP","GO:1902414","protein localization to cell junction","6/2077","13/17913",0.00200591001530316,0.0437548692269373,0.0387803896891877,"57493/2316/143098/9231/91862/1832",6
"GO:0007389","BP","GO:0007389","pattern specification process","67/2077","408/17913",0.00203456268557641,0.0442111245173733,0.0391847734360364,"650/7832/10370/1499/1649/22943/1906/3280/4824/7026/8828/6781/7048/7477/10512/1947/2348/57216/2114/80114/153572/5125/3091/658/8626/9935/10252/84667/9289/5013/25914/4086/3169/2697/8701/4281/7289/2296/92344/7080/10194/9645/26160/6935/56603/6604/7476/441478/23242/2263/22955/221322/5362/57728/129880/79809/200894/1952/3087/201164/6045/10409/2648/8861/27152/5916/6405",67
"GO:0048407","MF","GO:0048407","platelet-derived growth factor binding","6/2065","11/16969",0.000863198649132503,0.0444067749498166,0.0396263707350301,"1277/1291/5154/1278/1282/1289",6
"GO:0022604","BP","GO:0022604","regulation of cell morphogenesis","70/2077","430/17913",0.00205869789145281,0.0445661304911091,0.039499418874286,"627/56882/1382/1942/2335/7168/4739/1808/6678/5530/25805/3475/4070/752/3397/91663/10630/10395/6281/6498/79784/9353/23327/10979/30011/4804/1902/9699/80005/26037/7074/1002/2316/4897/23303/1946/55607/65981/79006/5881/9693/2017/10672/9368/51330/5064/148170/221472/348110/2059/7476/7533/54873/4776/55171/4131/57464/150465/26259/23189/2192/5063/2633/5028/22902/254065/2043/2245/23426/55558",70
"GO:0005938","CC","GO:0005938","cell cortex","40/2135","229/18678",0.00413838201513842,0.0446659851978733,0.0385297635892198,"9590/1499/667/642273/3918/4691/4739/1397/3880/6764/60/4082/752/91663/7171/10395/10979/120/5357/9322/9854/90102/57553/2316/55607/2017/23048/1488/800/2059/23242/2037/2263/8976/26086/1500/26064/55188/27445/130271",40
"GO:0070849","BP","GO:0070849","response to epidermal growth factor","13/2077","47/17913",0.00207278674736041,0.0447017972119423,0.0396196616814231,"54206/4691/6591/6662/7538/678/677/1277/4141/3397/2296/4176/790",13
"GO:0050808","BP","GO:0050808","synapse organization","65/2077","394/17913",0.00209728624268954,0.0450601160788372,0.0399372433708827,"347902/627/1499/22943/1942/3643/10397/8828/23657/6623/3371/7846/7477/9118/3084/27253/6678/1948/23767/60/9806/400916/9456/2149/4644/4774/1282/7162/991/266977/58489/26037/7074/51104/57633/4897/1946/55607/65981/22829/288/2017/378/1488/5064/9231/11202/7476/3675/64101/4776/1006/8976/22859/4131/10160/5063/3913/57555/54434/2043/27445/5792/6405/51804",65
"GO:0071466","BP","GO:0071466","cellular response to xenobiotic stimulus","32/2077","164/17913",0.00212092733496786,0.0453973772259974,0.0402361613872081,"196/1645/218/1545/54541/1958/54206/114907/2706/1728/6283/4259/1978/874/54658/9446/4257/2908/2947/5111/445/3326/4176/56603/2180/134147/6799/5176/1577/4835/26227/11200",32
"GO:0044783","BP","GO:0044783","G1 DNA damage checkpoint","16/2077","64/17913",0.00214347121914096,0.0455388030386267,0.0403615085365145,"7832/1026/10769/51065/6659/1647/2810/4582/595/4193/5111/55367/5325/4194/1027/11200",16
"GO:0060135","BP","GO:0060135","maternal process involved in female pregnancy","16/2077","64/17913",0.00214347121914096,0.0455388030386267,0.0403615085365145,"231/23780/2706/7026/5743/5997/6781/54361/1508/8614/3726/2697/3675/6256/5467/7421",16
"GO:1901654","BP","GO:1901654","response to ketone","36/2077","191/17913",0.00218596172337458,0.0462695231447619,0.0410091532665828,"196/231/1646/8644/490/1026/54541/1843/1906/54206/114907/2353/2706/9314/4824/7057/3371/1364/9076/595/3490/1978/7298/9353/2309/2908/5111/445/1946/768/2354/790/5176/687/117155/109",36
"GO:0045104","BP","GO:0045104","intermediate filament cytoskeleton organization","12/2077","42/17913",0.00225443520735533,0.0475427941329732,0.042137666412095,"667/83481/3861/3872/9118/5317/3875/286887/54800/4534/10049/1832",12
"GO:0045109","BP","GO:0045109","intermediate filament organization","8/2077","22/17913",0.00229914820325871,0.0482638528680846,0.042776748169862,"83481/3861/3872/5317/54800/4534/10049/1832",8
"GO:0098754","BP","GO:0098754","detoxification","24/2077","113/17913",0.00230551738110011,0.0482638528680846,0.042776748169862,"114757/50506/5743/1728/6648/57016/4259/7296/9446/4257/84817/83667/7001/2947/3049/94241/2878/2879/493869/2176/2938/7295/23530/7779",24
"GO:1990748","BP","GO:1990748","cellular detoxification","23/2077","107/17913",0.00239047040905383,0.0498596291523453,0.0441911010694084,"114757/50506/5743/1728/6648/57016/4259/7296/9446/4257/84817/83667/7001/2947/3049/94241/2878/2879/493869/2176/2938/7295/23530",23
"GO:0034405","BP","GO:0034405","response to fluid shear stress","11/2077","37/17913",0.00240448486614161,0.0499695673090884,0.0442885403861184,"760/10370/2113/9314/5743/7980/9788/19/2697/445/8754",11
