"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031055","BP","GO:0031055","chromatin remodeling at centromere","8/922","46/17913",0.00218216013754861,0.030495074955911,0.0255381130231147,"1058/79019/387103/3021/8364/5931/55320/55839",8
"GO:0090199","BP","GO:0090199","regulation of release of cytochrome c from mitochondria","8/922","46/17913",0.00218216013754861,0.030495074955911,0.0255381130231147,"1191/26355/5366/10962/5329/4000/664/51499",8
"GO:0005178","MF","GO:0005178","integrin binding","15/921","113/16969",0.00115767421162986,0.0309264396535406,0.027157470227708,"928/1311/2247/2335/3673/4240/4323/5764/6423/7045/7057/11096/1903/1289/3675",15
"GO:0048025","BP","GO:0048025","negative regulation of mRNA splicing, via spliceosome","5/922","19/17913",0.00226953324016496,0.0315389046643035,0.0264122686403202,"3181/10284/6432/11338/79171",5
"GO:0051412","BP","GO:0051412","response to corticosterone","5/922","19/17913",0.00226953324016496,0.0315389046643035,0.0264122686403202,"595/1026/2353/2354/8061",5
"GO:0035145","CC","GO:0035145","exon-exon junction complex","5/942","19/18678",0.00207565668685551,0.0316846574243357,0.0262536457321132,"10284/10189/4116/5411/9775",5
"GO:0043073","CC","GO:0043073","germ cell nucleus","5/942","19/18678",0.00207565668685551,0.0316846574243357,0.0262536457321132,"3014/3306/5901/6790/9319",5
"GO:0043292","CC","GO:0043292","contractile fiber","21/942","209/18678",0.00208733385058968,0.0316846574243357,0.0262536457321132,"59/70/800/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169/22927/493/6385/2281/23022/4659",21
"GO:0004602","MF","GO:0004602","glutathione peroxidase activity","5/921","16/16969",0.0012313620286006,0.0317606481859741,0.0278900147312804,"2946/4257/9588/2878/4259",5
"GO:0032204","BP","GO:0032204","regulation of telomere maintenance","11/922","79/17913",0.00231526118657144,0.0319956233422025,0.026794747884356,"10575/908/3181/4609/54386/26354/54984/8550/7515/55226/7874",11
"GO:0050818","BP","GO:0050818","regulation of coagulation","11/922","79/17913",0.00231526118657144,0.0319956233422025,0.026794747884356,"928/2149/2152/5055/5054/5270/7056/7057/1906/7035/5329",11
"GO:0043484","BP","GO:0043484","regulation of RNA splicing","14/922","115/17913",0.00233761575755539,0.0322150648028755,0.0269785192255554,"1195/3181/3303/9588/10284/6432/22927/4116/6428/11338/9589/79171/7072/55234",14
"GO:0015629","CC","GO:0015629","actin cytoskeleton","36/942","432/18678",0.00223813508706622,0.0324726770815894,0.0269065923186711,"59/70/54443/800/829/1410/1809/11034/342184/3005/27252/3880/4046/541468/10296/10627/103910/10398/9368/171024/7138/7169/10602/11133/6804/1266/23607/54934/4637/10458/60/55909/1000/23022/4659/118",36
"GO:0000781","CC","GO:0000781","chromosome, telomeric region","17/942","156/18678",0.00229512180698045,0.0324726770815894,0.0269065923186711,"3014/3021/8364/3181/4172/79677/6741/54386/54984/5501/84321/7515/55226/8520/10189/5500/23468",17
"GO:0030016","CC","GO:0030016","myofibril","20/942","197/18678",0.00233203477015047,0.0324726770815894,0.0269065923186711,"70/800/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169/22927/493/6385/2281/23022/4659",20
"GO:0005874","CC","GO:0005874","microtubule","31/942","357/18678",0.00235865728802085,0.0324726770815894,0.0269065923186711,"805/10575/908/11104/4131/81631/143/5347/9055/3925/22974/26140/7846/10376/7280/10383/259266/56271/84617/6990/26586/6790/51512/29105/55755/10458/1785/10726/6903/29127/90417",31
"GO:0008047","MF","GO:0008047","enzyme activator activity","38/921","419/16969",0.00136885563319212,0.0325136080030069,0.0285512122064119,"10598/57636/805/891/1026/1123/9802/3301/3337/2192/2335/26585/3486/3725/8649/5604/5118/26577/9373/23645/23637/6423/64786/10054/11080/9411/481/26471/10055/9824/55296/116983/397/10294/10454/29127/483/90627",38
"GO:0060590","MF","GO:0060590","ATPase regulator activity","7/921","32/16969",0.00138239093508346,0.0325136080030069,0.0285512122064119,"10598/3301/3337/11080/481/10294/483",7
"GO:0004859","MF","GO:0004859","phospholipase inhibitor activity","4/921","10/16969",0.00139095649210725,0.0325136080030069,0.0285512122064119,"302/307/308/390940",4
"GO:0001656","BP","GO:0001656","metanephros development","12/922","91/17913",0.00239165001024124,0.0327083801226852,0.0273916463423619,"1958/342184/26585/3280/3398/3399/79192/4609/116039/79191/80144/231",12
"GO:0042698","BP","GO:0042698","ovulation cycle","10/922","68/17913",0.00239313575168993,0.0327083801226852,0.0273916463423619,"9510/1958/3037/3309/3624/5021/5764/5176/8879/91603",10
"GO:0051304","BP","GO:0051304","chromosome separation","10/922","68/17913",0.00239313575168993,0.0327083801226852,0.0273916463423619,"891/991/1063/5347/55781/4085/10460/9319/55755/9787",10
"GO:1903322","BP","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","15/922","128/17913",0.00242608048317133,0.0330678093254175,0.0276926504755361,"57561/991/3309/5347/25898/57761/7314/11065/27338/26354/54165/7321/754/8877/8312",15
"GO:0071248","BP","GO:0071248","cellular response to metal ion","18/922","167/17913",0.00243678190501974,0.0331091723064275,0.0277272899209394,"8644/27101/891/2353/2354/10272/3309/3398/3725/3726/4493/4501/4502/1728/5176/1906/664/118",18
"GO:0031099","BP","GO:0031099","regeneration","20/922","194/17913",0.00245581055633278,0.0331091723064275,0.0277272899209394,"347/471/891/595/928/1026/3725/4131/5604/4837/5228/10631/5764/3371/5792/6790/7298/2281/55959/55909",20
"GO:0045931","BP","GO:0045931","positive regulation of mitotic cell cycle","17/922","154/17913",0.00246685476770525,0.0331091723064275,0.0277272899209394,"9510/891/595/3280/3306/51203/55023/11065/1906/6990/6790/4085/55719/1978/898/8877/9787",17
"GO:0032905","BP","GO:0032905","transforming growth factor beta1 production","4/922","12/17913",0.00247521664449887,0.0331091723064275,0.0277272899209394,"4060/7057/23607/10159",4
"GO:1902947","BP","GO:1902947","regulation of tau-protein kinase activity","4/922","12/17913",0.00247521664449887,0.0331091723064275,0.0277272899209394,"1191/22943/1958/3320",4
"GO:1904668","BP","GO:1904668","positive regulation of ubiquitin protein ligase activity","4/922","12/17913",0.00247521664449887,0.0331091723064275,0.0277272899209394,"991/5347/11065/27338",4
"GO:0008207","BP","GO:0008207","C21-steroid hormone metabolic process","7/922","37/17913",0.00248235603423064,0.0331091723064275,0.0277272899209394,"1645/8644/1958/1646/27122/2232/231",7
"GO:0033046","BP","GO:0033046","negative regulation of sister chromatid segregation","7/922","37/17913",0.00248235603423064,0.0331091723064275,0.0277272899209394,"891/991/1063/5347/4085/9319/55755",7
"GO:0045646","BP","GO:0045646","regulation of erythrocyte differentiation","8/922","47/17913",0.00251335271236031,0.0332907631110744,0.0278793632147331,"3303/3313/3398/3624/9935/3276/7538/3304",8
"GO:0051438","BP","GO:0051438","regulation of ubiquitin-protein transferase activity","8/922","47/17913",0.00251335271236031,0.0332907631110744,0.0278793632147331,"57561/991/5347/57761/11065/27338/4085/8312",8
"GO:0071902","BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","29/922","322/17913",0.00251604561402291,0.0332907631110744,0.0278793632147331,"150/805/891/595/896/57214/1164/9802/22943/2149/2247/1647/4616/8649/5604/5515/7057/7314/7316/1848/1906/4908/9518/4803/8550/7164/493/10454/1163",29
"GO:0010639","BP","GO:0010639","negative regulation of organelle organization","31/922","352/17913",0.00257488464534173,0.0339789154126661,0.0284556566418053,"891/991/1063/1191/3021/3159/3303/4131/5347/3925/11075/6879/54386/54984/7320/26586/3638/4085/9319/26471/55818/7515/55226/4000/664/55755/7879/51499/1785/201163/118",31
"GO:0030511","BP","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","6/922","28/17913",0.0025986783005396,0.0340221698557487,0.0284918800928967,"10370/6386/7057/201163/1028/1030",6
"GO:0090662","BP","GO:0090662","ATP hydrolysis coupled transmembrane transport","6/922","28/17913",0.0025986783005396,0.0340221698557487,0.0284918800928967,"9114/8992/526/528/51606/535",6
"GO:1903846","BP","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","6/922","28/17913",0.0025986783005396,0.0340221698557487,0.0284918800928967,"10370/6386/7057/201163/1028/1030",6
"GO:1902806","BP","GO:1902806","regulation of cell cycle G1/S phase transition","20/922","195/17913",0.00260796553849295,0.0340541431863581,0.0285186561717229,"9510/891/595/1026/1031/2273/1647/10457/3398/10769/3276/6659/6790/51512/8738/1029/493/51499/898/1030",20
"GO:0071479","BP","GO:0071479","cellular response to ionizing radiation","10/922","69/17913",0.00267250615272317,0.0348055447900466,0.0291479177527647,"1026/1410/1958/1647/3014/3309/6423/3364/1785/11011",10
"GO:0071356","BP","GO:0071356","cellular response to tumor necrosis factor","25/922","266/17913",0.00275950302907487,0.035844719502996,0.0300181750421281,"965/1277/3037/3303/10631/5698/5718/5721/7057/4982/7538/5685/55504/1906/9590/5720/5704/5691/5719/678/3304/8877/5717/5690/3551",25
"GO:0006338","BP","GO:0006338","chromatin remodeling","17/922","156/17913",0.00282649298679915,0.0365745971299631,0.0306294113600411,"81611/1058/79019/387103/3021/8364/3159/4609/5757/5931/55320/1029/4678/60/6603/10856/55839",17
"GO:0030510","BP","GO:0030510","regulation of BMP signaling pathway","11/922","81/17913",0.00283039595880117,0.0365745971299631,0.0306294113600411,"22943/10272/26585/64388/3280/5654/4487/4681/6423/23213/3675",11
"GO:0061041","BP","GO:0061041","regulation of wound healing","16/922","143/17913",0.0028452652980157,0.0366714892684665,0.0307105537211511,"150/928/1026/2149/2152/2247/5055/5054/5270/7056/7057/1906/7035/8613/5329/3156",16
"GO:0010171","BP","GO:0010171","body morphogenesis","8/922","48/17913",0.00288259554347217,0.0367715713558308,0.0307943675062425,"1277/22943/64388/4487/8879/84159/10159/83716",8
"GO:0031103","BP","GO:0031103","axon regeneration","8/922","48/17913",0.00288259554347217,0.0367715713558308,0.0307943675062425,"347/3725/4131/5604/5764/3371/5792/2281",8
"GO:0045840","BP","GO:0045840","positive regulation of mitotic nuclear division","8/922","48/17913",0.00288259554347217,0.0367715713558308,0.0307943675062425,"51203/55023/11065/1906/6790/55719/8877/9787",8
"GO:0051972","BP","GO:0051972","regulation of telomerase activity","8/922","48/17913",0.00288259554347217,0.0367715713558308,0.0307943675062425,"10575/26585/3181/3320/4609/143/54984/8550",8
"GO:0032986","BP","GO:0032986","protein-DNA complex disassembly","5/922","20/17913",0.0028992735373512,0.0368897336274225,0.0308933225490269,"92815/3159/4609/11198/6603",5
"GO:0051985","BP","GO:0051985","negative regulation of chromosome segregation","7/922","38/17913",0.00291005479947847,0.0369324556821566,0.0309291001512776,"891/991/1063/5347/4085/9319/55755",7
"GO:0000785","CC","GO:0000785","chromatin","40/942","500/18678",0.00275232515485123,0.0370312839016348,0.0306838163196334,"81611/9070/1058/1063/10370/3005/3014/3015/3021/3006/8334/8364/92815/3159/3725/3726/4609/5347/10769/5901/6615/6667/2551/388610/7320/5931/55719/7515/1059/8520/1029/8347/4678/60/6603/119392/8971/10856/27043/23468",40
"GO:0000307","CC","GO:0000307","cyclin-dependent protein kinase holoenzyme complex","6/942","29/18678",0.00283425424654434,0.0372861891989833,0.030895028745957,"56647/891/595/896/1026/898",6
"GO:0030017","CC","GO:0030017","sarcomere","18/942","174/18678",0.00307388440498957,0.039393072266199,0.0326407746729174,"70/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169/22927/493/2281/23022/4659",18
"GO:0000784","CC","GO:0000784","nuclear chromosome, telomeric region","14/942","121/18678",0.00312749053464756,0.039393072266199,0.0326407746729174,"3021/8364/4172/6741/54386/54984/5501/84321/7515/55226/8520/10189/5500/23468",14
"GO:0071158","BP","GO:0071158","positive regulation of cell cycle arrest","11/922","82/17913",0.00312052834408511,0.0393990646859675,0.0329947628726917,"891/1026/1647/3398/10769/3276/6659/6790/51512/8738/51499",11
"GO:0090068","BP","GO:0090068","positive regulation of cell cycle process","26/922","283/17913",0.00313268574972003,0.0393990646859675,0.0329947628726917,"9510/891/595/1026/1647/3306/3398/4487/51203/55023/10769/3276/6659/11065/1906/7320/6790/51512/4085/55719/8738/51499/898/8877/9787/29127",26
"GO:0006929","BP","GO:0006929","substrate-dependent cell migration","6/922","29/17913",0.00313608635490314,0.0393990646859675,0.0329947628726917,"2335/22801/3673/6386/23607/8828",6
"GO:0071480","BP","GO:0071480","cellular response to gamma radiation","6/922","29/17913",0.00313608635490314,0.0393990646859675,0.0329947628726917,"1026/1410/1958/3014/3309/11011",6
"GO:0046165","BP","GO:0046165","alcohol biosynthetic process","16/922","145/17913",0.00327153041742423,0.0409971381024824,0.0343330701104735,"1718/2247/5901/6667/7555/3638/2224/27122/10682/1717/8877/3157/39/2194/231/3156",16
"GO:0060563","BP","GO:0060563","neuroepithelial cell differentiation","8/922","49/17913",0.00329276352562626,0.0411238205908657,0.0344391604123029,"56647/56975/3280/5054/9368/6659/27077/1000",8
"GO:0032886","BP","GO:0032886","regulation of microtubule-based process","20/922","199/17913",0.00329817174186039,0.0411238205908657,0.0344391604123029,"22809/57132/25978/26973/3303/4131/57787/5347/10769/3925/11075/22974/26586/6790/10460/29105/8480/51510/55755/3304",20
"GO:0033176","CC","GO:0033176","proton-transporting V-type ATPase complex","5/942","21/18678",0.00334036228881479,0.0411978015620491,0.0341361584778003,"9114/8992/526/51606/535",5
"GO:0031123","BP","GO:0031123","RNA 3'-end processing","13/922","107/17913",0.0033541329098372,0.0415862244228964,0.0348264006909968,"891/10212/51585/6427/6432/6741/6832/84321/10189/4116/6428/11338/9775",13
"GO:0060071","BP","GO:0060071","Wnt signaling pathway, planar cell polarity pathway","13/922","107/17913",0.0033541329098372,0.0415862244228964,0.0348264006909968,"22943/5698/5718/5721/6423/5685/5720/84870/5704/5691/5719/5717/5690",13
"GO:0009410","BP","GO:0009410","response to xenobiotic stimulus","25/922","270/17913",0.00336033411417173,0.0415862244228964,0.0348264006909968,"1645/1545/54541/1958/114907/2354/2946/2947/3309/4257/1728/5021/5179/26227/5176/64754/55151/874/1906/1978/3176/1429/2052/1785/4259",25
"GO:0034774","CC","GO:0034774","secretory granule lumen","28/942","321/18678",0.00350559002207744,0.0417460014007823,0.034590392341331,"302/978/1191/2171/2335/3320/3671/5179/9588/5718/6386/5054/7057/7076/7078/10383/79980/2352/93100/83716/5719/23191/2512/5717/6678/8836/2717/25797",28
"GO:0005774","CC","GO:0005774","vacuolar membrane","32/942","382/18678",0.00352584471290391,0.0417460014007823,0.034590392341331,"302/91056/55207/9114/526/528/51606/2683/221955/11345/11010/8649/9741/4012/81631/4257/81929/7056/83547/1185/8905/11133/26503/7879/3115/220002/9528/3949/1186/79156/23334/535",32
"GO:0016114","BP","GO:0016114","terpenoid biosynthetic process","4/922","13/17913",0.00343080311673451,0.0420801066609544,0.0352400025737228,"8644/1382/2224/220",4
"GO:0042574","BP","GO:0042574","retinal metabolic process","4/922","13/17913",0.00343080311673451,0.0420801066609544,0.0352400025737228,"1645/8644/1545/220",4
"GO:0043568","BP","GO:0043568","positive regulation of insulin-like growth factor receptor signaling pathway","4/922","13/17913",0.00343080311673451,0.0420801066609544,0.0352400025737228,"3486/3488/55023/3487",4
"GO:0060218","BP","GO:0060218","hematopoietic stem cell differentiation","11/922","83/17913",0.00343407503604974,0.0420801066609544,0.0352400025737228,"3313/5698/5718/5721/5685/5720/5704/5691/5719/5717/5690",11
"GO:0036122","MF","GO:0036122","BMP binding","4/921","11/16969",0.00209233766490562,0.0435262866254169,0.0382217884242332,"1311/26585/64388/4681",4
"GO:0051787","MF","GO:0051787","misfolded protein binding","4/921","11/16969",0.00209233766490562,0.0435262866254169,0.0382217884242332,"1191/4189/3309/23753",4
"GO:0016616","MF","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","14/921","108/16969",0.00209484801940509,0.0435262866254169,0.0382217884242332,"1645/8644/3939/26227/874/56898/1646/10873/9249/22949/4190/2194/231/3156",14
"GO:0031072","MF","GO:0031072","heat shock protein binding","14/921","108/16969",0.00209484801940509,0.0435262866254169,0.0382217884242332,"10598/26973/3301/3337/4189/3303/7019/7538/151194/10294/22826/3304/10953/23234",14
"GO:0071156","BP","GO:0071156","regulation of cell cycle arrest","13/922","108/17913",0.00363823890195695,0.044472330558319,0.0372433714572497,"891/595/1026/1647/3398/10769/3276/84275/6659/6790/51512/8738/51499",13
"GO:0050000","BP","GO:0050000","chromosome localization","10/922","72/17913",0.00367002456082969,0.0446414967973783,0.0373850397934987,"891/1063/57132/25978/2669/81929/54984/7320/51510/9787",10
"GO:0051303","BP","GO:0051303","establishment of chromosome localization","10/922","72/17913",0.00367002456082969,0.0446414967973783,0.0373850397934987,"891/1063/57132/25978/2669/81929/54984/7320/51510/9787",10
"GO:0010810","BP","GO:0010810","regulation of cell-substrate adhesion","20/922","201/17913",0.0036967704734602,0.0447862613632988,0.0375062729385742,"347/683/1277/1295/2192/342184/2335/26585/3037/4323/10631/5764/6281/5054/7057/151887/1029/6385/1785/3675",20
"GO:0016236","BP","GO:0016236","macroautophagy","25/922","272/17913",0.00369993033574187,0.0447862613632988,0.0375062729385742,"23192/9114/8992/526/528/51606/25978/1634/11345/26353/8649/81631/9373/8878/171024/7345/9559/57602/51534/26471/23130/664/7879/54832/535",25
"GO:0005581","CC","GO:0005581","collagen trimer","11/942","86/18678",0.00389090372406903,0.0451650000911542,0.0374233464482181,"147372/1303/1277/1295/1634/4060/51435/1278/114904/1289/1306",11
"GO:0060325","BP","GO:0060325","face morphogenesis","6/922","30/17913",0.00375219445927664,0.045308658822576,0.0379437549049999,"1277/22943/4487/8879/84159/83716",6
"GO:0043388","BP","GO:0043388","positive regulation of DNA binding","9/922","61/17913",0.00380112699797631,0.0457883942250173,0.0383455095144393,"805/3005/3280/3673/54984/4803/4830/5329/2959",9
"GO:0005520","MF","GO:0005520","insulin-like growth factor binding","6/921","26/16969",0.00226970628765216,0.0458848730584816,0.0402929366570398,"5654/3485/3486/3488/3490/3489",6
"GO:0070646","BP","GO:0070646","protein modification by small protein removal","25/922","273/17913",0.00388027432838932,0.0466289004438088,0.0390493917919271,"991/10920/4609/5698/5718/5721/7314/7316/7345/9100/5685/57602/5720/51616/5704/7321/4086/5691/7874/5719/10454/60/5717/5690/1643",25
"GO:0010008","CC","GO:0010008","endosome membrane","37/942","464/18678",0.00409666735344636,0.046638982177697,0.0386446758442511,"302/55207/9114/8992/57132/25978/22943/10457/3105/3106/9445/8649/9741/129531/64089/7314/7316/9559/11311/51762/83547/1185/51534/51510/26872/29886/7879/3115/220002/9528/6643/3949/55697/10454/8877/79156/535",37
"GO:0016209","MF","GO:0016209","antioxidant activity","10/921","65/16969",0.00249640154918171,0.0471394262100854,0.0413945988672858,"114757/2946/4257/1728/9588/6648/10587/2878/10935/4259",10
"GO:0072341","MF","GO:0072341","modified amino acid binding","10/921","65/16969",0.00249640154918171,0.0471394262100854,0.0413945988672858,"2946/2947/4240/4257/114879/54843/7057/7298/2352/2194",10
"GO:0003924","MF","GO:0003924","GTPase activity","23/921","224/16969",0.00252082493102061,0.0471394262100854,0.0413945988672858,"378/55207/2669/2791/28512/5901/7846/10376/7280/10383/51762/5865/2935/84617/9567/9077/7879/397/23560/1785/6016/6903/51128",23
"GO:0090175","BP","GO:0090175","regulation of establishment of planar polarity","13/922","109/17913",0.00394154059800931,0.0472509987351718,0.0395703682610548,"22943/5698/5718/5721/6423/5685/5720/84870/5704/5691/5719/5717/5690",13
"GO:0045862","BP","GO:0045862","positive regulation of proteolysis","29/922","333/17913",0.00407624019130673,0.0487483051724783,0.0408242881507896,"150/10550/147372/1191/2023/2149/2152/26355/2192/2335/3303/3336/4323/4609/5118/26577/5347/10769/5366/25898/6423/9131/4803/6790/26471/5704/10541/54205/8312",29
"GO:0043393","BP","GO:0043393","regulation of protein binding","21/922","217/17913",0.0041303157838865,0.0492765492202287,0.0412666663451288,"302/22943/64388/3309/3397/129531/7262/5347/10769/5515/5901/3925/57761/5792/627/25805/6790/4043/60/10856/118",21
"GO:0016579","BP","GO:0016579","protein deubiquitination","24/922","260/17913",0.0041661423132096,0.0495850670053057,0.0415250346907167,"991/4609/5698/5718/5721/7314/7316/7345/9100/5685/57602/5720/51616/5704/7321/4086/5691/7874/5719/10454/60/5717/5690/1643",24
