"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006260","BP","GO:0006260","DNA replication","23/845","260/17913",0.0029095223369435,0.0384721078575192,0.0323409719718605,"27101/55704/51053/3159/3399/3725/22944/4172/5515/5931/91603/10535/51426/10189/116028/6241/3364/5429/51659/23560/898/4678/11198",23
"GO:0007584","BP","GO:0007584","response to nutrient","20/845","215/17913",0.00299724566627247,0.0394651440650748,0.0331757522307052,"9131/8644/595/1277/2730/3485/3673/4131/1728/5179/10631/5764/6423/6427/8614/3371/4982/8520/7298/10458",20
"GO:0043484","BP","GO:0043484","regulation of RNA splicing","13/845","115/17913",0.00300084326018859,0.0394651440650748,0.0331757522307052,"1195/3181/3303/9588/10284/6432/22927/4116/6428/11338/79171/7072/9589",13
"GO:0044342","BP","GO:0044342","type B pancreatic cell proliferation","5/845","22/17913",0.00310788545898607,0.040645899173619,0.0341683354292261,"3486/3488/3164/3487/26471",5
"GO:1904666","BP","GO:1904666","regulation of ubiquitin protein ligase activity","5/845","22/17913",0.00310788545898607,0.040645899173619,0.0341683354292261,"991/5347/11065/27338/4085",5
"GO:0061041","BP","GO:0061041","regulation of wound healing","15/845","143/17913",0.00311568442083023,0.040645899173619,0.0341683354292261,"150/928/1026/1906/2149/2152/2247/5055/5054/5270/7035/7056/7057/5329/8613",15
"GO:0034080","BP","GO:0034080","CENP-A containing nucleosome assembly","7/845","42/17913",0.00322519854367081,0.0418501763026725,0.0351806920440836,"1058/79019/387103/8364/5931/55320/55839",7
"GO:0061641","BP","GO:0061641","CENP-A containing chromatin organization","7/845","42/17913",0.00322519854367081,0.0418501763026725,0.0351806920440836,"1058/79019/387103/8364/5931/55320/55839",7
"GO:0010008","CC","GO:0010008","endosome membrane","35/858","464/18678",0.00286361981940386,0.042513740395765,0.0361720398240487,"302/55207/9114/8992/57132/25978/1185/22943/10457/3105/3106/9445/8649/9741/129531/51762/64089/7314/7316/9559/11311/83547/51534/51510/26872/29886/3115/220002/7879/3949/6643/9528/55697/8877/10454",35
"GO:0008047","MF","GO:0008047","enzyme activator activity","35/841","419/16969",0.00182388685599884,0.0428319235860373,0.037592506675426,"10598/57636/805/891/1026/1123/9802/3301/3337/2192/2335/26585/3486/3725/8649/5604/5118/26577/9373/23645/23637/6423/64786/10054/9411/11080/9824/55296/397/481/10055/116983/10294/26471/10454",35
"GO:0043393","BP","GO:0043393","regulation of protein binding","20/845","217/17913",0.00333259679893651,0.0430379237125731,0.0361791532106905,"302/22943/64388/3309/3397/129531/7262/5347/10769/5515/5901/3925/57761/5792/6790/25805/627/4043/60/10856",20
"GO:0030901","BP","GO:0030901","midbrain development","11/845","90/17913",0.00334326657693231,0.0430379237125731,0.0361791532106905,"805/1152/22943/3280/3309/4487/6423/7472/10971/4086/60",11
"GO:0051225","BP","GO:0051225","spindle assembly","11/845","90/17913",0.00334326657693231,0.0430379237125731,0.0361791532106905,"259266/56647/991/57132/25978/3303/5347/22974/6790/51510/3304",11
"GO:0006595","BP","GO:0006595","polyamine metabolic process","4/845","14/17913",0.00336651512941406,0.0431091121571811,0.0362389966562411,"4953/6303/54498/6611",4
"GO:0010917","BP","GO:0010917","negative regulation of mitochondrial membrane potential","4/845","14/17913",0.00336651512941406,0.0431091121571811,0.0362389966562411,"10550/5366/664/138429",4
"GO:0000785","CC","GO:0000785","chromatin","37/858","500/18678",0.00304602358485277,0.0432294106923936,0.036780954829634,"81611/9070/1058/1063/10370/2551/3005/3014/3015/3021/3006/8334/8364/92815/3159/3725/3726/4609/5347/10769/5901/6615/6667/388610/5931/7320/8520/55719/1029/7515/60/1059/8971/6603/4678/10856/119392",37
"GO:0015629","CC","GO:0015629","actin cytoskeleton","33/858","432/18678",0.00306114997994497,0.0432294106923936,0.036780954829634,"59/70/54443/800/829/1410/1809/11034/342184/3005/27252/3880/4046/541468/10296/10627/103910/10398/9368/171024/7138/7169/10602/11133/6804/1266/23607/54934/4637/60/10458/1000/23022",33
"GO:0030261","BP","GO:0030261","chromosome condensation","6/845","32/17913",0.00342263170679774,0.0437126663655585,0.0367463650023926,"9131/891/3021/51203/10051/10592",6
"GO:0034605","BP","GO:0034605","cellular response to heat","13/845","117/17913",0.00348933252679797,0.0444478850141333,0.0373644149879771,"1026/26973/1410/3337/3320/3303/26353/51278/81929/7057/5931/3304/8480",13
"GO:0004601","MF","GO:0004601","peroxidase activity","7/841","37/16969",0.00200184167285056,0.0455418980573501,0.0399709834019831,"114757/2946/4257/9588/2878/10935/4259",7
"GO:0044449","CC","GO:0044449","contractile fiber part","18/858","192/18678",0.00330830984842861,0.0456074143390515,0.0388042358161551,"59/70/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169/22927/493/6385/23022",18
"GO:0071385","BP","GO:0071385","cellular response to glucocorticoid stimulus","8/845","54/17913",0.00359669228345411,0.0456958345986624,0.0384134841651853,"54541/1906/114907/5176/64754/7538/1978/678",8
"GO:0004861","MF","GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity","4/841","12/16969",0.00215352920607808,0.0461108606477895,0.0404703476188668,"1026/1031/1029/124790",4
"GO:0050780","MF","GO:0050780","dopamine receptor binding","4/841","12/16969",0.00215352920607808,0.0461108606477895,0.0404703476188668,"5064/5731/9368/1785",4
"GO:0001656","BP","GO:0001656","metanephros development","11/845","91/17913",0.0036450495253423,0.0461896119539469,0.0388285703275224,"1958/342184/26585/3280/3398/3399/79192/4609/116039/79191/80144",11
"GO:0006997","BP","GO:0006997","nucleus organization","13/845","118/17913",0.00375671886269724,0.0474810233399605,0.0399141749841189,"891/57132/25978/3021/5347/5515/81929/57602/9133/51510/22927/4000/55818",13
"GO:0070841","BP","GO:0070841","inclusion body assembly","5/845","23/17913",0.00381911064175888,0.0481445398518101,0.0404719496969594,"1191/3337/3303/3306/3304",5
"GO:0071356","BP","GO:0071356","cellular response to tumor necrosis factor","23/845","266/17913",0.00386201903426125,0.0485596501827267,0.0408209056633734,"965/1277/1906/3037/3303/10631/5685/5698/5718/5721/7057/4982/55504/7538/9590/5691/5720/5704/3304/5719/5717/8877/678",23
"GO:1900034","BP","GO:1900034","regulation of cellular response to heat","10/845","79/17913",0.00390891421791676,0.0490226200628427,0.0412100940065777,"26973/1410/3337/3320/3303/26353/51278/81929/3304/8480",10
"GO:0043292","CC","GO:0043292","contractile fiber","19/858","209/18678",0.00364106889954236,0.0490274161124425,0.0417140818845979,"59/70/800/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169/22927/493/6385/23022",19
"GO:0000784","CC","GO:0000784","nuclear chromosome, telomeric region","13/858","121/18678",0.00373640782815176,0.049167730284088,0.0418334656357661,"3021/8364/4172/54984/6741/54386/5501/10189/8520/84321/5500/7515/55226",13
"GO:0032984","BP","GO:0032984","protein-containing complex disassembly","25/845","298/17913",0.00395784437276165,0.0493845968705038,0.0415143841129162,"57132/25978/54541/11034/11345/92815/3159/4131/81631/29074/65080/4609/3925/11075/51318/9037/26586/51534/664/51510/60488/6603/8312/28998/11198",25
"GO:0090257","BP","GO:0090257","regulation of muscle system process","22/845","251/17913",0.00396023632202495,0.0493845968705038,0.0415143841129162,"150/805/1264/1832/1906/2023/2149/114907/2946/126393/3488/3673/29995/10398/5021/221476/55151/7138/4000/481/493/8877",22
"GO:0045638","BP","GO:0045638","negative regulation of myeloid cell differentiation","11/845","92/17913",0.0039682238751268,0.0493845968705038,0.0415143841129162,"10272/2551/8364/3205/3313/3624/9935/4609/3276/7538/4830",11
"GO:0048011","BP","GO:0048011","neurotrophin TRK receptor signaling pathway","6/845","33/17913",0.00401921529669918,0.0498884913038063,0.0419379750376601,"54541/55816/627/4908/4803/23191",6
"GO:0051310","BP","GO:0051310","metaphase plate congression","8/845","55/17913",0.00403874571921113,0.0498884913038063,0.0419379750376601,"891/1063/57132/25978/2669/54984/81929/51510",8
"GO:0043588","BP","GO:0043588","skin development","32/845","412/17913",0.00403968102513604,0.0498884913038063,0.0419379750376601,"8644/57561/1277/1278/1311/1514/1718/22943/1832/2252/10468/51083/3488/3624/3673/3880/3885/3855/3887/83895/730755/5604/6615/3925/55504/7538/1513/1289/80144/3675/9079/23022",32
"GO:0000910","BP","GO:0000910","cytokinesis","15/845","147/17913",0.00404972340012402,0.0498884913038063,0.0419379750376601,"54443/805/1058/57132/25978/129531/51203/5347/9055/3925/26586/51510/10112/55165/54902",15
