"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902230","BP","GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","6/844","31/17913",0.00287743213411965,0.0383421762789659,0.0322418049885825,"83596/1191/6423/6615/51616/51499",6
"GO:1902253","BP","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","6/844","31/17913",0.00287743213411965,0.0383421762789659,0.0322418049885825,"83596/4487/7314/51616/754/51499",6
"GO:0007584","BP","GO:0007584","response to nutrient","20/844","215/17913",0.00295735538384524,0.0392997880300088,0.0330470574371463,"9131/8644/595/1277/2730/3485/3673/4131/1728/5179/10631/5764/6423/6427/8614/3371/4982/7298/8520/10458",20
"GO:0043484","BP","GO:0043484","regulation of RNA splicing","13/844","115/17913",0.00297056873625166,0.0393681079529874,0.0331045074268778,"1195/3181/3303/9588/10284/6432/22927/4116/6428/11338/79171/55234/7072",13
"GO:0010008","CC","GO:0010008","endosome membrane","35/858","464/18678",0.00286361981940386,0.0396815889260249,0.033803632454617,"302/55207/9114/8992/57132/25978/1185/22943/10457/3105/3106/9445/8649/9741/129531/51762/64089/7314/7316/9559/11311/83547/51534/51510/26872/3115/29886/220002/3949/7879/6643/9528/55697/8877/10454",35
"GO:0061041","BP","GO:0061041","regulation of wound healing","15/844","143/17913",0.00308125843349998,0.0406459004091217,0.0341789987360517,"150/928/1026/1906/2149/2152/2247/5055/5054/5270/7035/7056/7057/5329/8613",15
"GO:0044342","BP","GO:0044342","type B pancreatic cell proliferation","5/844","22/17913",0.00309198873319338,0.0406459004091217,0.0341789987360517,"3486/3488/3164/3487/26471",5
"GO:1904666","BP","GO:1904666","regulation of ubiquitin protein ligase activity","5/844","22/17913",0.00309198873319338,0.0406459004091217,0.0341789987360517,"991/5347/11065/27338/4085",5
"GO:0015629","CC","GO:0015629","actin cytoskeleton","33/858","432/18678",0.00306114997994497,0.041432309030883,0.0352950218005895,"59/70/54443/800/829/1410/1809/11034/342184/3005/27252/11133/3880/4046/541468/10296/10627/103910/10398/9368/171024/7138/7169/10602/6804/1266/23607/54934/4637/60/10458/1000/23022",33
"GO:0034080","BP","GO:0034080","CENP-A containing nucleosome assembly","7/844","42/17913",0.00320403951331391,0.0418930313845361,0.0352277069108819,"1058/79019/387103/8364/5931/55320/55839",7
"GO:0061641","BP","GO:0061641","CENP-A containing chromatin organization","7/844","42/17913",0.00320403951331391,0.0418930313845361,0.0352277069108819,"1058/79019/387103/8364/5931/55320/55839",7
"GO:0043393","BP","GO:0043393","regulation of protein binding","20/844","217/17913",0.00328858254647011,0.0428834681260287,0.0360605617817269,"302/22943/64388/3309/3397/129531/7262/5347/10769/5515/5901/3925/57761/627/5792/25805/6790/4043/60/10856",20
"GO:0030901","BP","GO:0030901","midbrain development","11/844","90/17913",0.00331329283484434,0.0429758754136592,0.0361382667540693,"805/1152/22943/3280/3309/4487/6423/7472/10971/4086/60",11
"GO:0051225","BP","GO:0051225","spindle assembly","11/844","90/17913",0.00331329283484434,0.0429758754136592,0.0361382667540693,"259266/56647/991/57132/25978/3303/5347/22974/6790/51510/3304",11
"GO:0006595","BP","GO:0006595","polyamine metabolic process","4/844","14/17913",0.00335211031911517,0.0432493175299594,0.0363682032951063,"4953/6303/54498/6611",4
"GO:0010917","BP","GO:0010917","negative regulation of mitochondrial membrane potential","4/844","14/17913",0.00335211031911517,0.0432493175299594,0.0363682032951063,"10550/5366/664/138429",4
"GO:0044449","CC","GO:0044449","contractile fiber part","18/858","192/18678",0.00330830984842861,0.0437599166314875,0.0372778454212889,"59/70/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169/22927/493/6385/23022",18
"GO:0030261","BP","GO:0030261","chromosome condensation","6/844","32/17913",0.00340263080393834,0.0437853045667738,0.0368189129624879,"9131/891/3021/51203/10051/10592",6
"GO:0034605","BP","GO:0034605","cellular response to heat","13/844","117/17913",0.00345447745887588,0.0443354909656254,0.0372815628248765,"1026/26973/1410/3337/3320/3303/26353/51278/81929/7057/5931/3304/8480",13
"GO:0008047","MF","GO:0008047","enzyme activator activity","35/841","419/16969",0.00182388685599884,0.0445028392863717,0.0391015743514137,"10598/57636/805/891/1026/1123/9802/3301/3337/11080/2192/2335/26585/3486/3725/8649/5604/5118/26577/9373/23645/23637/6423/64786/10054/9411/9824/55296/10055/116983/397/481/26471/10294/10454",35
"GO:0071385","BP","GO:0071385","cellular response to glucocorticoid stimulus","8/844","54/17913",0.00357089568340283,0.0457093392334792,0.0384368271378296,"54541/1906/114907/5176/64754/7538/1978/678",8
"GO:0001656","BP","GO:0001656","metanephros development","11/844","91/17913",0.00361254982320583,0.0461214803344892,0.038783395181069,"1958/342184/26585/3280/3398/3399/79192/4609/116039/79191/80144",11
"GO:0060348","BP","GO:0060348","bone development","18/844","189/17913",0.00363986958750214,0.0463489398909868,0.0389746651447254,"302/1277/1311/56975/26585/3037/4323/4487/116039/5308/6423/23213/55151/3638/9249/4086/79705/55959",18
"GO:0043292","CC","GO:0043292","contractile fiber","19/858","209/18678",0.00364106889954236,0.0470911577674146,0.0401156362967124,"59/70/800/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169/22927/493/6385/23022",19
"GO:0006997","BP","GO:0006997","nucleus organization","13/844","118/17913",0.00371937970573144,0.0472380594397193,0.0397223227344563,"891/57132/25978/3021/5347/5515/81929/57602/9133/51510/22927/4000/55818",13
"GO:0004601","MF","GO:0004601","peroxidase activity","7/841","37/16969",0.00200184167285056,0.0472692936944067,0.0415322669647433,"114757/2946/4257/9588/2878/10935/4259",7
"GO:0000784","CC","GO:0000784","nuclear chromosome, telomeric region","13/858","121/18678",0.00373640782815176,0.0472736816518332,0.0402711232736723,"3021/8364/4172/54984/6741/54386/5501/8520/10189/84321/5500/55226/7515",13
"GO:0004861","MF","GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity","4/841","12/16969",0.00215352920607808,0.0477691932984593,0.0419714942556207,"1026/1031/1029/124790",4
"GO:0050780","MF","GO:0050780","dopamine receptor binding","4/841","12/16969",0.00215352920607808,0.0477691932984593,0.0419714942556207,"5064/5731/9368/1785",4
"GO:0070841","BP","GO:0070841","inclusion body assembly","5/844","23/17913",0.00379975184980174,0.0481002890131355,0.0404473686358473,"1191/3337/3303/3306/3304",5
"GO:0071356","BP","GO:0071356","cellular response to tumor necrosis factor","23/844","266/17913",0.00380699437339969,0.0481002890131355,0.0404473686358473,"965/1277/1906/3037/3303/10631/5685/5698/5718/5721/7057/4982/55504/7538/9590/5720/5691/5704/3304/5719/5717/8877/678",23
"GO:0004857","MF","GO:0004857","enzyme inhibitor activity","29/841","332/16969",0.00226566932814913,0.0487785278883873,0.0428583269194774,"81611/302/307/308/332/1026/1031/3315/116154/221476/54984/5764/9232/6447/5054/5270/7035/7076/7078/57761/85450/4803/10188/390940/493/1029/124790/10935/25816",29
"GO:1900034","BP","GO:1900034","regulation of cellular response to heat","10/844","79/17913",0.00387637552663288,0.0488503448149576,0.0410780879960879,"26973/1410/3337/3320/3303/26353/51278/81929/3304/8480",10
"GO:0032984","BP","GO:0032984","protein-containing complex disassembly","25/844","298/17913",0.00389859945171943,0.0489636915997444,0.0411734009200229,"57132/25978/54541/11034/11345/92815/3159/4131/81631/29074/65080/4609/3925/11075/51318/9037/26586/51534/664/51510/60488/8312/28998/6603/11198",25
"GO:0090257","BP","GO:0090257","regulation of muscle system process","22/844","251/17913",0.00390544925821213,0.0489636915997444,0.0411734009200229,"150/805/1264/1832/1906/2023/2149/114907/2946/126393/3488/3673/29995/10398/5021/221476/55151/7138/4000/481/493/8877",22
"GO:0045638","BP","GO:0045638","negative regulation of myeloid cell differentiation","11/844","92/17913",0.00393303802875972,0.049183144785285,0.0413579383537055,"10272/2551/8364/3205/3313/3624/9935/4609/3276/7538/4830",11
"GO:0043588","BP","GO:0043588","skin development","32/844","412/17913",0.00396953179058017,0.049512548702454,0.0416349329818289,"8644/57561/1277/1311/1514/1718/22943/1832/2252/10468/51083/3488/3624/3673/3880/3885/3855/3887/83895/730755/5604/6615/3925/55504/7538/1278/1513/1289/80144/3675/9079/23022",32
"GO:0048011","BP","GO:0048011","neurotrophin TRK receptor signaling pathway","6/844","33/17913",0.0039959167659693,0.0496361379989804,0.0417388587988793,"54541/55816/627/4908/4803/23191",6
"GO:0000910","BP","GO:0000910","cytokinesis","15/844","147/17913",0.00400578891643576,0.0496361379989804,0.0417388587988793,"54443/805/1058/57132/25978/129531/51203/5347/9055/3925/26586/51510/10112/55165/54902",15
"GO:0051310","BP","GO:0051310","metaphase plate congression","8/844","55/17913",0.00400997301037488,0.0496361379989804,0.0417388587988793,"891/1063/57132/25978/2669/54984/81929/51510",8
"GO:0000077","BP","GO:0000077","DNA damage checkpoint","14/844","133/17913",0.00403930012056191,0.0497584056734512,0.0418416732684601,"891/595/1026/1647/3014/5347/10769/3276/6659/6790/51512/8738/3364/51499",14
"GO:0090068","BP","GO:0090068","positive regulation of cell cycle process","24/844","283/17913",0.0040402560276167,0.0497584056734512,0.0418416732684601,"9510/891/595/1026/1906/1647/3306/3398/4487/51203/55023/10769/3276/6659/11065/7320/6790/51512/4085/8738/55719/51499/898/8877",24
"GO:0001673","CC","GO:0001673","male germ cell nucleus","4/858","15/18678",0.00402007099877665,0.0497804536444258,0.042406572013971,"3014/3306/5901/9319",4
"GO:0007596","BP","GO:0007596","blood coagulation","27/844","331/17913",0.00407053852338668,0.0499500577926954,0.0420028328805114,"150/308/829/928/1277/1311/1906/2149/2152/2192/3021/3315/3673/23764/10627/10398/5055/5054/5270/7035/7980/7056/7057/11311/1278/5329/60",27
"GO:0001667","BP","GO:0001667","ameboidal-type cell migration","34/844","446/17913",0.00407630162015435,0.0499500577926954,0.0420028328805114,"54443/90355/147372/114757/1545/1634/1906/2247/2252/2335/26585/3037/3315/3397/3673/3725/3164/5308/10769/5646/5764/5176/8879/6667/7057/7076/9590/84159/9037/6273/397/6385/3675/8828",34
