"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000696","BP","GO:2000696","regulation of epithelial cell differentiation involved in kidney development","3/284","19/17913",0.00316566820160376,0.02466950996947,0.0174911631604653,"100133941/1499/4318",3
"GO:2000774","BP","GO:2000774","positive regulation of cellular senescence","3/284","19/17913",0.00316566820160376,0.02466950996947,0.0174911631604653,"1029/3135/8091",3
"GO:0019748","BP","GO:0019748","secondary metabolic process","5/284","63/17913",0.00321088627821664,0.0248732418225416,0.0176356130132378,"231/1645/1646/1545/23657",5
"GO:0031571","BP","GO:0031571","mitotic G1 DNA damage checkpoint","5/284","63/17913",0.00321088627821664,0.0248732418225416,0.0176356130132378,"7832/1026/10769/51065/6659",5
"GO:0044819","BP","GO:0044819","mitotic G1/S transition checkpoint","5/284","63/17913",0.00321088627821664,0.0248732418225416,0.0176356130132378,"7832/1026/10769/51065/6659",5
"GO:0030111","BP","GO:0030111","regulation of Wnt signaling pathway","13/284","341/17913",0.00323565256476811,0.0250155589592349,0.0177365186356646,"650/1499/1649/22943/1958/55612/3485/3489/64750/6591/6659/83595/6662",13
"GO:0045616","BP","GO:0045616","regulation of keratinocyte differentiation","4/284","39/17913",0.00328841018030046,0.0253732951190047,0.0179901605420777,"360/54206/79977/7538",4
"GO:0001654","BP","GO:0001654","eye development","13/284","342/17913",0.00331700206498591,0.0254658399584756,0.0180557766361487,"220/490/1499/1545/79977/3624/3725/9314/4814/23657/6662/7048/7477",13
"GO:0001701","BP","GO:0001701","in utero embryonic development","13/284","342/17913",0.00331700206498591,0.0254658399584756,0.0180557766361487,"650/1499/1906/1999/79977/3280/7026/10568/9021/7048/4071/7168/7477",13
"GO:0006875","BP","GO:0006875","cellular metal ion homeostasis","16/284","467/17913",0.00332414246532417,0.0254658399584756,0.0180557766361487,"468/481/490/664/100133941/1356/6373/1649/1906/2247/2495/2512/4502/6288/6781/7052",16
"GO:1903409","BP","GO:1903409","reactive oxygen species biosynthetic process","7/284","122/17913",0.00332644279621192,0.0254658399584756,0.0180557766361487,"1545/50506/405753/1906/3643/9314/5743",7
"GO:0072331","BP","GO:0072331","signal transduction by p53 class mediator","11/284","264/17913",0.00338181490554761,0.0258391795126997,0.018320481653203,"7832/1026/54541/10397/26471/10769/5366/51065/50484/6591/6659",11
"GO:0004869","MF","GO:0004869","cysteine-type endopeptidase inhibitor activity","5/276","53/16969",0.00166528133077914,0.0259554193624886,0.0204911205493331,"1474/1475/1476/6317/10406",5
"GO:0044783","BP","GO:0044783","G1 DNA damage checkpoint","5/284","64/17913",0.0034387199693888,0.0262227534507777,0.018592443047788,"7832/1026/10769/51065/6659",5
"GO:0033574","BP","GO:0033574","response to testosterone","4/284","40/17913",0.00360890157007,0.0272730726754385,0.0193371398395707,"1843/1906/4824/7057",4
"GO:0042036","BP","GO:0042036","negative regulation of cytokine biosynthetic process","4/284","40/17913",0.00360890157007,0.0272730726754385,0.0193371398395707,"54206/3624/9314/7538",4
"GO:1902893","BP","GO:1902893","regulation of pri-miRNA transcription by RNA polymerase II","4/284","40/17913",0.00360890157007,0.0272730726754385,0.0193371398395707,"650/2353/3725/6662",4
"GO:0044070","BP","GO:0044070","regulation of anion transport","6/284","93/17913",0.00362832785048368,0.0272730726754385,0.0193371398395707,"468/760/1906/5997/6781/7057",6
"GO:2000134","BP","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","7/284","124/17913",0.00364004211081545,0.0272730726754385,0.0193371398395707,"7832/1026/1029/9314/10769/51065/6659",7
"GO:0150063","BP","GO:0150063","visual system development","13/284","346/17913",0.00365922710110609,0.0272730726754385,0.0193371398395707,"220/490/1499/1545/79977/3624/3725/9314/4814/23657/6662/7048/7477",13
"GO:0051090","BP","GO:0051090","regulation of DNA-binding transcription factor activity","15/284","429/17913",0.00366048796572317,0.0272730726754385,0.0193371398395707,"1029/1499/1545/1649/1906/2353/3303/3398/3399/3725/9314/4824/26471/5292/6446",15
"GO:0035929","BP","GO:0035929","steroid hormone secretion","3/284","20/17913",0.00368102821386286,0.0272730726754385,0.0193371398395707,"51083/3624/4824",3
"GO:0060487","BP","GO:0060487","lung epithelial cell differentiation","3/284","20/17913",0.00368102821386286,0.0272730726754385,0.0193371398395707,"10551/79977/6662",3
"GO:0060602","BP","GO:0060602","branch elongation of an epithelium","3/284","20/17913",0.00368102821386286,0.0272730726754385,0.0193371398395707,"374/6662/3371",3
"GO:0060713","BP","GO:0060713","labyrinthine layer morphogenesis","3/284","20/17913",0.00368102821386286,0.0272730726754385,0.0193371398395707,"79977/9021/7477",3
"GO:0071636","BP","GO:0071636","positive regulation of transforming growth factor beta production","3/284","20/17913",0.00368102821386286,0.0272730726754385,0.0193371398395707,"5743/8710/7057",3
"GO:0072087","BP","GO:0072087","renal vesicle development","3/284","20/17913",0.00368102821386286,0.0272730726754385,0.0193371398395707,"1499/6662/54361",3
"GO:0072234","BP","GO:0072234","metanephric nephron tubule development","3/284","20/17913",0.00368102821386286,0.0272730726754385,0.0193371398395707,"3280/6662/7477",3
"GO:1903204","BP","GO:1903204","negative regulation of oxidative stress-induced neuron death","3/284","20/17913",0.00368102821386286,0.0272730726754385,0.0193371398395707,"468/1499/23657",3
"GO:0070997","BP","GO:0070997","neuron death","13/284","347/17913",0.00374911521823881,0.0277250259617207,0.0196575835241454,"468/664/7832/1499/1649/54541/22943/1958/2353/3725/4929/26471/23657",13
"GO:0019827","BP","GO:0019827","stem cell population maintenance","8/284","158/17913",0.00376115463172786,0.0277615790930555,0.0196835004063613,"1499/2247/3280/8091/9314/6659/6662/678",8
"GO:0048640","BP","GO:0048640","negative regulation of developmental growth","6/284","94/17913",0.00382534183638383,0.0281292053833337,0.0199441546079766,"1026/51083/9518/51316/5997/7048",6
"GO:0110020","BP","GO:0110020","regulation of actomyosin structure organization","6/284","94/17913",0.00382534183638383,0.0281292053833337,0.0199441546079766,"1906/22998/6385/3925/7168/54361",6
"GO:0001228","MF","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","15/276","390/16969",0.00188177603207427,0.0283520922165857,0.0223832306973045,"467/468/1649/1958/1999/2113/2353/79977/8091/3725/9314/8609/4929/6659/6662",15
"GO:0045930","BP","GO:0045930","negative regulation of mitotic cell cycle","12/284","308/17913",0.00386798118806283,0.0283893853803035,0.0201286272944516,"7832/1026/1029/1499/1843/8091/9314/4824/10769/51065/6659/678",12
"GO:0031099","BP","GO:0031099","regeneration","9/284","194/17913",0.00387817702811367,0.0284109148576417,0.0201438921133048,"1026/83481/3725/9314/5653/4814/5228/7048/3371",9
"GO:0000082","BP","GO:0000082","G1/S transition of mitotic cell cycle","11/284","269/17913",0.00389556185013803,0.0284317872345895,0.0201586910351801,"9510/7832/8900/1026/1029/3398/3624/9314/10769/51065/6659",11
"GO:0007548","BP","GO:0007548","sex differentiation","11/284","269/17913",0.00389556185013803,0.0284317872345895,0.0201586910351801,"9510/10370/1499/3624/3643/4824/26471/22836/6382/6662/54361",11
"GO:0061035","BP","GO:0061035","regulation of cartilage development","5/284","66/17913",0.00392886978974005,0.0285623060134973,0.0202512313920906,"650/1499/5744/6591/6662",5
"GO:1903672","BP","GO:1903672","positive regulation of sprouting angiogenesis","5/284","66/17913",0.00392886978974005,0.0285623060134973,0.0202512313920906,"2247/9982/9314/10769/5743",5
"GO:0006692","BP","GO:0006692","prostanoid metabolic process","4/284","41/17913",0.0039499508060588,0.0285623060134973,0.0202512313920906,"1646/1906/2171/5743",4
"GO:0006693","BP","GO:0006693","prostaglandin metabolic process","4/284","41/17913",0.0039499508060588,0.0285623060134973,0.0202512313920906,"1646/1906/2171/5743",4
"GO:0050873","BP","GO:0050873","brown fat cell differentiation","4/284","41/17913",0.0039499508060588,0.0285623060134973,0.0202512313920906,"664/51316/5743/5997",4
"GO:0051592","BP","GO:0051592","response to calcium ion","7/284","126/17913",0.00397564163359826,0.0286950370306945,0.0203453402690453,"360/1843/1906/2353/3725/6382/7057",7
"GO:0009410","BP","GO:0009410","response to xenobiotic stimulus","11/284","270/17913",0.00400542461707709,0.0288433870945439,0.0204505233543546,"1645/218/1545/54541/1906/1958/54206/114907/2706/4929/5997",11
"GO:1902806","BP","GO:1902806","regulation of cell cycle G1/S phase transition","9/284","195/17913",0.00401094135466051,0.0288433870945439,0.0204505233543546,"9510/7832/1026/1029/3398/9314/10769/51065/6659",9
"GO:0097305","BP","GO:0097305","response to alcohol","10/284","232/17913",0.00402832781945102,0.0289152631737475,0.0205014848947435,"1646/490/1026/1499/2353/3624/9314/5997/7048/3371",10
"GO:0098727","BP","GO:0098727","maintenance of cell number","8/284","160/17913",0.00405811606544397,0.0290757326886754,0.0206152609069691,"1499/2247/3280/8091/9314/6659/6662/678",8
"GO:0006986","BP","GO:0006986","response to unfolded protein","8/284","161/17913",0.004213219526118,0.0301318369034253,0.0213640593694235,"10551/467/468/3576/1649/3303/3315/7057",8
"GO:0048485","BP","GO:0048485","sympathetic nervous system development","3/284","21/17913",0.0042446577235971,0.0302460856369979,0.0214450639472311,"1499/8828/6659",3
"GO:0072111","BP","GO:0072111","cell proliferation involved in kidney development","3/284","21/17913",0.0042446577235971,0.0302460856369979,0.0214450639472311,"650/1958/8710",3
"GO:0021983","BP","GO:0021983","pituitary gland development","4/284","42/17913",0.00431215994316847,0.03056009003202,0.0216676991804899,"650/2113/3280/54361",4
"GO:0045104","BP","GO:0045104","intermediate filament cytoskeleton organization","4/284","42/17913",0.00431215994316847,0.03056009003202,0.0216676991804899,"667/83481/3861/3872",4
"GO:0045429","BP","GO:0045429","positive regulation of nitric oxide biosynthetic process","4/284","42/17913",0.00431215994316847,0.03056009003202,0.0216676991804899,"1906/3643/9314/5743",4
"GO:0045995","BP","GO:0045995","regulation of embryonic development","7/284","128/17913",0.00433420453918607,0.0306607742446581,0.0217390862487014,"1499/22943/3280/3643/9314/3909/54361",7
"GO:1901214","BP","GO:1901214","regulation of neuron death","12/284","313/17913",0.00439396018182158,0.0310273866990723,0.0219990216209384,"468/7832/1499/1649/54541/22943/1958/2353/3725/4929/26471/23657",12
"GO:1901991","BP","GO:1901991","negative regulation of mitotic cell cycle phase transition","10/284","235/17913",0.00440747121657229,0.0310667160346501,0.0220269068860464,"7832/1026/1029/1843/8091/9314/10769/51065/6659/678",10
"GO:0030178","BP","GO:0030178","negative regulation of Wnt signaling pathway","9/284","198/17913",0.00443067358602609,0.0311740918498814,0.0221030384308572,"650/1649/22943/1958/55612/3485/3489/6591/6662",9
"GO:0072091","BP","GO:0072091","regulation of stem cell proliferation","5/284","68/17913",0.00446707046737958,0.0313737516488131,0.0222446011179159,"1499/55612/8091/5292/6591",5
"GO:0050670","BP","GO:0050670","regulation of lymphocyte proliferation","9/284","199/17913",0.00457794289529626,0.0320374107448998,0.0227151483459291,"100133941/1026/1499/51083/3280/3135/3485/6385/7048",9
"GO:0071229","BP","GO:0071229","cellular response to acid chemical","9/284","199/17913",0.00457794289529626,0.0320374107448998,0.0227151483459291,"1645/1646/1906/1958/3399/9314/6662/3371/7477",9
"GO:0032103","BP","GO:0032103","positive regulation of response to external stimulus","12/284","315/17913",0.00461977577381212,0.0322724336199161,0.0228817841428476,"3576/1906/2113/2152/2247/3315/283131/26471/5743/6278/7052/7057",12
"GO:0042136","BP","GO:0042136","neurotransmitter biosynthetic process","6/284","98/17913",0.00469346270414868,0.0323147843128282,0.0229118116091654,"1545/1906/3643/9314/5743/80736",6
"GO:0034198","BP","GO:0034198","cellular response to amino acid starvation","4/284","43/17913",0.00469611974496402,0.0323147843128282,0.0229118116091654,"467/468/1026/54407",4
"GO:0042771","BP","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","4/284","43/17913",0.00469611974496402,0.0323147843128282,0.0229118116091654,"1026/54541/26471/51065",4
"GO:0045103","BP","GO:0045103","intermediate filament-based process","4/284","43/17913",0.00469611974496402,0.0323147843128282,0.0229118116091654,"667/83481/3861/3872",4
"GO:0051154","BP","GO:0051154","negative regulation of striated muscle cell differentiation","4/284","43/17913",0.00469611974496402,0.0323147843128282,0.0229118116091654,"627/650/22943/5997",4
"GO:0055026","BP","GO:0055026","negative regulation of cardiac muscle tissue development","4/284","43/17913",0.00469611974496402,0.0323147843128282,0.0229118116091654,"650/22943/5997/7048",4
"GO:0060443","BP","GO:0060443","mammary gland morphogenesis","4/284","43/17913",0.00469611974496402,0.0323147843128282,0.0229118116091654,"374/1999/7048/54361",4
"GO:1904407","BP","GO:1904407","positive regulation of nitric oxide metabolic process","4/284","43/17913",0.00469611974496402,0.0323147843128282,0.0229118116091654,"1906/3643/9314/5743",4
"GO:0071466","BP","GO:0071466","cellular response to xenobiotic stimulus","8/284","164/17913",0.00470604883045539,0.0323147843128282,0.0229118116091654,"1645/218/1545/54541/1958/54206/114907/2706",8
"GO:0050921","BP","GO:0050921","positive regulation of chemotaxis","7/284","130/17913",0.00471670292500636,0.0323147843128282,0.0229118116091654,"3576/1906/2152/2247/3315/6278/7057",7
"GO:1902807","BP","GO:1902807","negative regulation of cell cycle G1/S phase transition","7/284","130/17913",0.00471670292500636,0.0323147843128282,0.0229118116091654,"7832/1026/1029/9314/10769/51065/6659",7
"GO:0032944","BP","GO:0032944","regulation of mononuclear cell proliferation","9/284","200/17913",0.00472899851828923,0.0323423814747333,0.0229313785345825,"100133941/1026/1499/51083/3280/3135/3485/6385/7048",9
"GO:0071479","BP","GO:0071479","cellular response to ionizing radiation","5/284","69/17913",0.00475496348039448,0.0324632061698136,0.0230170455972067,"1026/1958/8091/10276/6591",5
"GO:0036379","CC","GO:0036379","myofilament","3/284","19/18678",0.00281401422276072,0.0327259431832173,0.0264396657966992,"7138/7168/7169",3
"GO:0001759","BP","GO:0001759","organ induction","3/284","22/17913",0.00485783287160362,0.0329356017222069,0.0233519832466944,"650/1499/22943",3
"GO:0010226","BP","GO:0010226","response to lithium ion","3/284","22/17913",0.00485783287160362,0.0329356017222069,0.0233519832466944,"3398/3485/5743",3
"GO:0045109","BP","GO:0045109","intermediate filament organization","3/284","22/17913",0.00485783287160362,0.0329356017222069,0.0233519832466944,"83481/3861/3872",3
"GO:0090343","BP","GO:0090343","positive regulation of cell aging","3/284","22/17913",0.00485783287160362,0.0329356017222069,0.0233519832466944,"1029/3135/8091",3
"GO:0003231","BP","GO:0003231","cardiac ventricle development","7/284","131/17913",0.00491723381026367,0.0332806551310579,0.0235966328356306,"10370/79977/3280/3398/6659/7048/7168",7
"GO:0010596","BP","GO:0010596","negative regulation of endothelial cell migration","6/284","99/17913",0.00493143374787003,0.033319117135868,0.0236239031463277,"56999/2247/9314/7026/6781/7057",6
"GO:0042692","BP","GO:0042692","muscle cell differentiation","13/284","359/17913",0.00497435552210151,0.0334397307479555,0.0237094205469978,"627/650/1499/22943/1906/9518/3280/5997/6382/6662/7168/7345/54361",13
"GO:0003002","BP","GO:0003002","regionalization","12/284","318/17913",0.00497583187631992,0.0334397307479555,0.0237094205469978,"650/7832/10370/1499/1649/22943/1906/3280/4824/7026/8828/7477",12
"GO:0072330","BP","GO:0072330","monocarboxylic acid biosynthetic process","12/284","318/17913",0.00497583187631992,0.0334397307479555,0.0237094205469978,"220/669/1382/54541/10170/1906/2171/3643/26471/5743/5947/1462",12
"GO:0051249","BP","GO:0051249","regulation of lymphocyte activation","14/284","401/17913",0.00498347725614981,0.0334397307479555,0.0237094205469978,"100133941/1026/1499/51083/3280/3135/3398/282618/3485/3624/1326/6385/7048/678",14
"GO:0043687","BP","GO:0043687","post-translational protein modification","13/284","360/17913",0.00508948299121619,0.0340044712805308,0.0241098325864274,"401138/8542/51676/1356/114907/2335/3486/4008/11098/9021/7076/3371/1462",13
"GO:0032965","BP","GO:0032965","regulation of collagen biosynthetic process","4/284","44/17913",0.00510240916198149,0.0340044712805308,0.0241098325864274,"114757/54206/8710/54361",4
"GO:0060393","BP","GO:0060393","regulation of pathway-restricted SMAD protein phosphorylation","4/284","44/17913",0.00510240916198149,0.0340044712805308,0.0241098325864274,"650/22943/3624/56937",4
"GO:0071622","BP","GO:0071622","regulation of granulocyte chemotaxis","4/284","44/17913",0.00510240916198149,0.0340044712805308,0.0241098325864274,"3576/1906/6278/7057",4
"GO:0097530","BP","GO:0097530","granulocyte migration","6/284","100/17913",0.00517815158278299,0.034450559509944,0.0244261178314235,"6372/3576/1906/6278/6288/7057",6
"GO:0005501","MF","GO:0005501","retinoid binding","4/276","35/16969",0.00241110721882873,0.0345878410577523,0.0273061903087518,"1382/2171/7026/5947",4
"GO:0004175","MF","GO:0004175","endopeptidase activity","13/276","322/16969",0.00245174745024735,0.0345878410577523,0.0273061903087518,"9510/56999/84290/2152/5655/5653/4312/4318/5327/5328/11098/56649/7345",13
"GO:0008307","MF","GO:0008307","structural constituent of muscle","4/276","36/16969",0.00267826202880826,0.0345878410577523,0.0273061903087518,"10398/91624/7168/7169",4
"GO:0019840","MF","GO:0019840","isoprenoid binding","4/276","36/16969",0.00267826202880826,0.0345878410577523,0.0273061903087518,"1382/2171/7026/5947",4
"GO:0043394","MF","GO:0043394","proteoglycan binding","4/276","36/16969",0.00267826202880826,0.0345878410577523,0.0273061903087518,"2335/10468/7057/3371",4
"GO:0030308","BP","GO:0030308","negative regulation of cell growth","8/284","167/17913",0.0052419765192804,0.0348096897838317,0.0246807481919052,"694/1026/1029/51083/3303/3624/5997/5270",8
"GO:0097237","BP","GO:0097237","cellular response to toxic substance","10/284","241/17913",0.00524992765144701,0.0348096897838317,0.0246807481919052,"10974/664/114757/1545/50506/1958/2113/9314/10276/5743",10
"GO:0043434","BP","GO:0043434","response to peptide hormone","14/284","404/17913",0.00531404757621498,0.0351752184740322,0.0249399151542016,"374/490/7832/760/1906/1958/54206/51083/9518/2706/3643/4929/5743/7076",14
"GO:0030500","BP","GO:0030500","regulation of bone mineralization","5/284","71/17913",0.005369868966872,0.0353651976404095,0.0250746140841887,"490/650/6662/5552/54361",5
"GO:0034637","BP","GO:0034637","cellular carbohydrate biosynthetic process","5/284","71/17913",0.005369868966872,0.0353651976404095,0.0250746140841887,"231/2683/3038/3643/5260",5
"GO:1903036","BP","GO:1903036","positive regulation of response to wounding","5/284","71/17913",0.005369868966872,0.0353651976404095,0.0250746140841887,"50506/2152/1839/7048/7057",5
"GO:0002042","BP","GO:0002042","cell migration involved in sprouting angiogenesis","6/284","101/17913",0.00543380149164307,0.035726103252618,0.0253305031941256,"2247/9982/9314/10769/5743/7057",6
"GO:0072243","BP","GO:0072243","metanephric nephron epithelium development","3/284","23/17913",0.00552173180358251,0.036065998413396,0.0255714954846891,"3280/6662/7477",3
"GO:2000726","BP","GO:2000726","negative regulation of cardiac muscle cell differentiation","3/284","23/17913",0.00552173180358251,0.036065998413396,0.0255714954846891,"650/22943/5997",3
"GO:0002067","BP","GO:0002067","glandular epithelial cell differentiation","4/284","45/17913",0.00553159484868037,0.036065998413396,0.0255714954846891,"10551/650/3280/54361",4
"GO:0003197","BP","GO:0003197","endocardial cushion development","4/284","45/17913",0.00553159484868037,0.036065998413396,0.0255714954846891,"650/6591/6662/7048",4
"GO:0010463","BP","GO:0010463","mesenchymal cell proliferation","4/284","45/17913",0.00553159484868037,0.036065998413396,0.0255714954846891,"650/1499/6662/7048",4
"GO:0004860","MF","GO:0004860","protein kinase inhibitor activity","5/276","60/16969",0.00289058902858589,0.0362929511366896,0.0286523298447549,"55450/1026/1029/3315/9021",5
"GO:0003333","BP","GO:0003333","amino acid transmembrane transport","5/284","72/17913",0.00569748954197023,0.037085822110129,0.0262945703530809,"56262/5997/11254/23657/8140",5
"GO:0046651","BP","GO:0046651","lymphocyte proliferation","10/284","244/17913",0.00571596442415468,0.0371442737994902,0.0263360137395481,"100133941/1026/1499/51083/3280/3135/3485/6385/7048/54361",10
"GO:0007389","BP","GO:0007389","pattern specification process","14/284","408/17913",0.00578209505199088,0.0375117012328164,0.0265965269477105,"650/7832/10370/1499/1649/22943/1906/3280/4824/7026/8828/6781/7048/7477",14
"GO:0001936","BP","GO:0001936","regulation of endothelial cell proliferation","8/284","170/17913",0.00582336916128244,0.0377169207929419,0.0267420316137665,"650/2152/2247/9982/3725/7026/8828/7057",8
"GO:0050730","BP","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","10/284","245/17913",0.005878290567496,0.0379661662371986,0.0269187514893494,"374/627/100133941/1942/54206/9052/1839/3280/282618/9021",10
"GO:0034248","BP","GO:0034248","regulation of cellular amide metabolic process","15/284","452/17913",0.0058812619477869,0.0379661662371986,0.0269187514893494,"468/7832/1942/1984/8507/3315/3872/4691/5997/51065/23657/6659/7057/7538/678",15
"GO:0042063","BP","GO:0042063","gliogenesis","11/284","285/17913",0.00597071129141336,0.0381897399135137,0.0270772695813445,"374/650/664/1499/2250/3280/3398/10397/5270/6659/6662",11
"GO:0031638","BP","GO:0031638","zymogen activation","4/284","46/17913",0.00598423071753168,0.0381897399135137,0.0270772695813445,"5327/5328/5270/7057",4
"GO:0032330","BP","GO:0032330","regulation of chondrocyte differentiation","4/284","46/17913",0.00598423071753168,0.0381897399135137,0.0270772695813445,"1499/5744/6591/6662",4
"GO:0045687","BP","GO:0045687","positive regulation of glial cell differentiation","4/284","46/17913",0.00598423071753168,0.0381897399135137,0.0270772695813445,"650/3280/3398/5270",4
"GO:0060711","BP","GO:0060711","labyrinthine layer development","4/284","46/17913",0.00598423071753168,0.0381897399135137,0.0270772695813445,"79977/3280/9021/7477",4
"GO:0090199","BP","GO:0090199","regulation of release of cytochrome c from mitochondria","4/284","46/17913",0.00598423071753168,0.0381897399135137,0.0270772695813445,"664/4318/5329/5366",4
"GO:1990928","BP","GO:1990928","response to amino acid starvation","4/284","46/17913",0.00598423071753168,0.0381897399135137,0.0270772695813445,"467/468/1026/54407",4
"GO:0043433","BP","GO:0043433","negative regulation of DNA-binding transcription factor activity","8/284","171/17913",0.00602768308234838,0.0384043912347669,0.0272294615497823,"1029/1545/1649/3398/3399/9314/26471/5292",8
"GO:0032943","BP","GO:0032943","mononuclear cell proliferation","10/284","246/17913",0.00604419371558749,0.0384469688054931,0.0272596498768901,"100133941/1026/1499/51083/3280/3135/3485/6385/7048/54361",10
"GO:0000188","BP","GO:0000188","inactivation of MAPK activity","3/284","24/17913",0.00623743814323482,0.0391667062862514,0.0277699577721108,"1843/1846/1848",3
"GO:0008211","BP","GO:0008211","glucocorticoid metabolic process","3/284","24/17913",0.00623743814323482,0.0391667062862514,0.0277699577721108,"650/51083/54361",3
"GO:0030325","BP","GO:0030325","adrenal gland development","3/284","24/17913",0.00623743814323482,0.0391667062862514,0.0277699577721108,"10370/3643/54361",3
"GO:0032897","BP","GO:0032897","negative regulation of viral transcription","3/284","24/17913",0.00623743814323482,0.0391667062862514,0.0277699577721108,"8091/3725/7538",3
"GO:0036003","BP","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","3/284","24/17913",0.00623743814323482,0.0391667062862514,0.0277699577721108,"467/468/1649",3
"GO:0046697","BP","GO:0046697","decidualization","3/284","24/17913",0.00623743814323482,0.0391667062862514,0.0277699577721108,"2706/5743/6781",3
"GO:0072012","BP","GO:0072012","glomerulus vasculature development","3/284","24/17913",0.00623743814323482,0.0391667062862514,0.0277699577721108,"1958/3280/8710",3
"GO:2001026","BP","GO:2001026","regulation of endothelial cell chemotaxis","3/284","24/17913",0.00623743814323482,0.0391667062862514,0.0277699577721108,"2247/3315/7057",3
"GO:0031253","CC","GO:0031253","cell projection membrane","12/284","317/18678",0.00349821284586494,0.0392299583429139,0.0316943344305808,"468/490/2683/1499/55612/3135/3643/5329/6286/10568/23657/7168",12
"GO:0042246","BP","GO:0042246","tissue regeneration","5/284","74/17913",0.00639457021839517,0.0400890363691697,0.0284239077690136,"1026/83481/5653/4814/7048",5
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","11/284","288/17913",0.00644210190427753,0.0403108048685586,0.0285811459554009,"9510/7832/8900/1026/1029/3398/3624/9314/10769/51065/6659",11
"GO:0071478","BP","GO:0071478","cellular response to radiation","8/284","173/17913",0.00645262045209923,0.0403108048685586,0.0285811459554009,"10974/468/1026/1958/8091/10276/5743/6591",8
"GO:0042059","BP","GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway","4/284","47/17913",0.00646085752877971,0.0403108048685586,0.0285811459554009,"374/54206/9052/1839",4
"GO:0016323","CC","GO:0016323","basolateral plasma membrane","9/284","201/18678",0.00373249553811601,0.0404139172058079,0.0326508684096537,"360/481/490/2683/760/1499/667/83481/51458",9
"GO:0030879","BP","GO:0030879","mammary gland development","7/284","138/17913",0.00650572921357591,0.0405261348463518,0.0287338191045466,"374/1999/3398/6662/7048/54361/7477",7
"GO:0001972","MF","GO:0001972","retinoic acid binding","3/276","19/16969",0.00340056304280388,0.0415420133877664,0.0327963263587629,"1382/2171/7026",3
"GO:0008344","BP","GO:0008344","adult locomotory behavior","5/284","75/17913",0.00676462445419091,0.0419858533196404,0.0297687879392026,"1476/3398/4929/6623/7345",5
"GO:0031016","BP","GO:0031016","pancreas development","5/284","75/17913",0.00676462445419091,0.0419858533196404,0.0297687879392026,"1499/3280/3643/6659/6662",5
"GO:0001818","BP","GO:0001818","negative regulation of cytokine production","11/284","290/17913",0.00677225803800948,0.0419858533196404,0.0297687879392026,"490/100133941/54206/2335/282618/3624/9314/1992/5552/7057/7538",11
"GO:0002065","BP","GO:0002065","columnar/cuboidal epithelial cell differentiation","6/284","106/17913",0.0068525037975977,0.0422823262716123,0.029978993037805,"10551/650/1026/3280/6659/54361",6
"GO:0043502","BP","GO:0043502","regulation of muscle adaptation","6/284","106/17913",0.0068525037975977,0.0422823262716123,0.029978993037805,"1906/54206/114907/9314/5997/7138",6
"GO:2000278","BP","GO:2000278","regulation of DNA biosynthetic process","6/284","106/17913",0.0068525037975977,0.0422823262716123,0.029978993037805,"1026/1499/1843/2247/79977/9314",6
"GO:0035966","BP","GO:0035966","response to topologically incorrect protein","8/284","175/17913",0.00689990143493275,0.0425077392337904,0.0301388152193084,"10551/467/468/3576/1649/3303/3315/7057",8
"GO:0021544","BP","GO:0021544","subpallium development","3/284","25/17913",0.00700594436972837,0.0427570271051129,0.0303155651765075,"220/3624/23657",3
"GO:0045662","BP","GO:0045662","negative regulation of myoblast differentiation","3/284","25/17913",0.00700594436972837,0.0427570271051129,0.0303155651765075,"1649/3399/6662",3
"GO:0045932","BP","GO:0045932","negative regulation of muscle contraction","3/284","25/17913",0.00700594436972837,0.0427570271051129,0.0303155651765075,"5743/5997/7138",3
"GO:0060669","BP","GO:0060669","embryonic placenta morphogenesis","3/284","25/17913",0.00700594436972837,0.0427570271051129,0.0303155651765075,"79977/9021/7477",3
"GO:0060740","BP","GO:0060740","prostate gland epithelium morphogenesis","3/284","25/17913",0.00700594436972837,0.0427570271051129,0.0303155651765075,"4824/6662/3371",3
"GO:1900120","BP","GO:1900120","regulation of receptor binding","3/284","25/17913",0.00700594436972837,0.0427570271051129,0.0303155651765075,"627/4318/4824",3
"GO:0048736","BP","GO:0048736","appendage development","8/284","176/17913",0.00713214560378832,0.0433620199786314,0.0307445169098304,"1382/1499/22943/79977/7026/23657/6659/6662",8
"GO:0060173","BP","GO:0060173","limb development","8/284","176/17913",0.00713214560378832,0.0433620199786314,0.0307445169098304,"1382/1499/22943/79977/7026/23657/6659/6662",8
"GO:0003281","BP","GO:0003281","ventricular septum development","5/284","76/17913",0.00714941280322526,0.0433620199786314,0.0307445169098304,"10370/3280/3398/6659/7048",5
"GO:0006809","BP","GO:0006809","nitric oxide biosynthetic process","5/284","76/17913",0.00714941280322526,0.0433620199786314,0.0307445169098304,"1545/1906/3643/9314/5743",5
