"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902403","BP","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","6/392","59/17913",0.00179077304760725,0.0157521076919668,0.0113935381402244,"7832/1026/1647/10769/2810/6659",6
"GO:0032963","BP","GO:0032963","collagen metabolic process","8/392","102/17913",0.00179382077439951,0.0157521076919668,0.0113935381402244,"1277/114757/54206/5653/4312/4318/8710/54361",8
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","11/378","158/16969",0.000840156545625591,0.0158696236395945,0.0128398193327576,"1277/1291/1295/2335/3909/3918/7980/7045/7057/3371/1462",11
"GO:0008236","MF","GO:0008236","serine-type peptidase activity","11/378","158/16969",0.000840156545625591,0.0158696236395945,0.0128398193327576,"2152/5655/5653/4312/4318/5327/5328/64063/11098/7113/56649",11
"GO:0016620","MF","GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","5/378","34/16969",0.000873141974065587,0.015903657384766,0.0128673554072823,"231/57016/8644/220/218",5
"GO:0003151","BP","GO:0003151","outflow tract morphogenesis","7/392","80/17913",0.00183632460393866,0.0160571639786265,0.0116141861007982,"10370/1499/2348/3280/3725/8828/7048",7
"GO:0043536","BP","GO:0043536","positive regulation of blood vessel endothelial cell migration","7/392","80/17913",0.00183632460393866,0.0160571639786265,0.0116141861007982,"2113/2247/9982/3315/10769/5743/7057",7
"GO:0010565","BP","GO:0010565","regulation of cellular ketone metabolic process","11/392","178/17913",0.00191548779701693,0.0165465642913215,0.0119681705476778,"8644/650/1958/2171/8660/1728/4953/5743/23657/57761/54361",11
"GO:0006692","BP","GO:0006692","prostanoid metabolic process","5/392","41/17913",0.00191781038498212,0.0165465642913215,0.0119681705476778,"1646/8644/1906/2171/5743",5
"GO:0006693","BP","GO:0006693","prostaglandin metabolic process","5/392","41/17913",0.00191781038498212,0.0165465642913215,0.0119681705476778,"1646/8644/1906/2171/5743",5
"GO:0050873","BP","GO:0050873","brown fat cell differentiation","5/392","41/17913",0.00191781038498212,0.0165465642913215,0.0119681705476778,"664/1051/51316/5743/5997",5
"GO:0072210","BP","GO:0072210","metanephric nephron development","5/392","41/17913",0.00191781038498212,0.0165465642913215,0.0119681705476778,"1499/1958/3280/6662/54361",5
"GO:1901861","BP","GO:1901861","regulation of muscle tissue development","10/392","152/17913",0.00192029759667174,0.0165465642913215,0.0119681705476778,"650/1499/22943/1906/2247/4015/3084/5292/5997/7048",10
"GO:1903707","BP","GO:1903707","negative regulation of hemopoiesis","10/392","152/17913",0.00192029759667174,0.0165465642913215,0.0119681705476778,"1499/3280/8365/3135/3398/282618/3624/4609/7538/677",10
"GO:0019887","MF","GO:0019887","protein kinase regulator activity","10/378","136/16969",0.000944112388783786,0.0166033558027493,0.0134334684719871,"55450/100133941/1026/1029/1032/3315/3084/2810/9021/57761",10
"GO:0003306","BP","GO:0003306","Wnt signaling pathway involved in heart development","3/392","12/17913",0.0019751468811418,0.0168566592039409,0.0121924629587703,"650/1499/22943",3
"GO:0051798","BP","GO:0051798","positive regulation of hair follicle development","3/392","12/17913",0.0019751468811418,0.0168566592039409,0.0121924629587703,"10468/51083/3872",3
"GO:0097201","BP","GO:0097201","negative regulation of transcription from RNA polymerase II promoter in response to stress","3/392","12/17913",0.0019751468811418,0.0168566592039409,0.0121924629587703,"10370/3303/3725",3
"GO:0048568","BP","GO:0048568","embryonic organ development","19/392","413/17913",0.00198010663015216,0.0168566592039409,0.0121924629587703,"220/1051/10370/1499/3576/1906/1942/2348/79977/3280/3398/3399/7026/80736/9021/6662/7048/7477/677",19
"GO:0060669","BP","GO:0060669","embryonic placenta morphogenesis","4/392","25/17913",0.00198481456293986,0.0168566592039409,0.0121924629587703,"79977/9021/7477/677",4
"GO:0060740","BP","GO:0060740","prostate gland epithelium morphogenesis","4/392","25/17913",0.00198481456293986,0.0168566592039409,0.0121924629587703,"3400/4824/6662/3371",4
"GO:1900120","BP","GO:1900120","regulation of receptor binding","4/392","25/17913",0.00198481456293986,0.0168566592039409,0.0121924629587703,"627/4015/4318/4824",4
"GO:0048634","BP","GO:0048634","regulation of muscle organ development","10/392","153/17913",0.00201560672699392,0.0170830930796042,0.0123562431365762,"650/1499/22943/1906/2247/4015/3084/5292/5997/7048",10
"GO:0060205","CC","GO:0060205","cytoplasmic vesicle lumen","17/390","338/18678",0.000797455976806934,0.0175591039258653,0.0146348450686329,"1476/2171/2335/2512/51316/6283/6278/6286/6288/5265/1992/6317/5054/5552/7057/7076/7078",17
"GO:0031983","CC","GO:0031983","vesicle lumen","17/390","339/18678",0.000823887574234148,0.0175591039258653,0.0146348450686329,"1476/2171/2335/2512/51316/6283/6278/6286/6288/5265/1992/6317/5054/5552/7057/7076/7078",17
"GO:0001501","BP","GO:0001501","skeletal system development","21/392","479/17913",0.0021062768043875,0.0178150528894615,0.0128856714628549,"249/650/1277/1499/1906/2247/79977/8091/3696/4015/4318/4781/5744/6591/6659/6662/6781/7045/7048/7076/7477",21
"GO:0006970","BP","GO:0006970","response to osmotic stress","7/392","82/17913",0.00211749483668184,0.0178733849888083,0.0129278632134259,"231/9076/54206/23308/56262/5743/677",7
"GO:0032835","BP","GO:0032835","glomerulus development","6/392","61/17913",0.00212766212722598,0.0178862003215582,0.0129371325750454,"100133941/1958/3280/9788/4854/8710",6
"GO:0033627","BP","GO:0033627","cell adhesion mediated by integrin","6/392","61/17913",0.00212766212722598,0.0178862003215582,0.0129371325750454,"1545/1942/55612/5328/5054/6591",6
"GO:0045104","BP","GO:0045104","intermediate filament cytoskeleton organization","5/392","42/17913",0.00213849390872425,0.0179407927109199,0.0129766193842091,"667/83481/9118/3861/3872",5
"GO:0030055","CC","GO:0030055","cell-substrate junction","19/390","404/18678",0.000899194106086034,0.0180367758926669,0.0150329664794569,"9590/1499/667/83481/55612/23767/3303/3315/143903/4008/4739/91624/5328/5329/6278/6385/7052/3371/84951",19
"GO:0017171","MF","GO:0017171","serine hydrolase activity","11/378","163/16969",0.00108478128791572,0.0181015133704712,0.0146456000850871,"2152/5655/5653/4312/4318/5327/5328/64063/11098/7113/56649",11
"GO:0004869","MF","GO:0004869","cysteine-type endopeptidase inhibitor activity","6/378","53/16969",0.00111430773250611,0.0181015133704712,0.0146456000850871,"1474/1475/1476/5275/6317/10406",6
"GO:0031994","MF","GO:0031994","insulin-like growth factor I binding","3/378","10/16969",0.0011712743945599,0.0181015133704712,0.0146456000850871,"3485/3486/3643",3
"GO:0052650","MF","GO:0052650","NADP-retinol dehydrogenase activity","3/378","10/16969",0.0011712743945599,0.0181015133704712,0.0146456000850871,"231/57016/8644",3
"GO:0032496","BP","GO:0032496","response to lipopolysaccharide","15/392","295/17913",0.0022445503563434,0.0187924297041221,0.0135926105108202,"9590/249/1051/9076/6372/3576/1906/2353/2706/5743/6278/7356/5054/7035/7538",15
"GO:0048638","BP","GO:0048638","regulation of developmental growth","16/392","325/17913",0.00224983387031125,0.0187986118941562,0.0135970821040395,"10551/627/1026/1382/1808/1906/83481/2247/2335/51083/9518/3643/5292/51316/5997/7048",16
"GO:0000079","BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","7/392","83/17913",0.00226999383978676,0.0188089909458456,0.0136045892975907,"1026/1029/1032/1164/1647/7026/2810",7
"GO:1905897","BP","GO:1905897","regulation of response to endoplasmic reticulum stress","7/392","83/17913",0.00226999383978676,0.0188089909458456,0.0136045892975907,"10551/1649/9709/3303/26471/5366/23645",7
"GO:0002065","BP","GO:0002065","columnar/cuboidal epithelial cell differentiation","8/392","106/17913",0.00228810323877882,0.0188089909458456,0.0136045892975907,"10551/650/1026/1051/3280/5054/6659/54361",8
"GO:0003171","BP","GO:0003171","atrioventricular valve development","4/392","26/17913",0.00230564758451251,0.0188089909458456,0.0136045892975907,"650/1942/6659/7048",4
"GO:0006700","BP","GO:0006700","C21-steroid hormone biosynthetic process","4/392","26/17913",0.00230564758451251,0.0188089909458456,0.0136045892975907,"231/650/1958/54361",4
"GO:0033561","BP","GO:0033561","regulation of water loss via skin","4/392","26/17913",0.00230564758451251,0.0188089909458456,0.0136045892975907,"9076/1364/2810/3925",4
"GO:0060351","BP","GO:0060351","cartilage development involved in endochondral bone morphogenesis","4/392","26/17913",0.00230564758451251,0.0188089909458456,0.0136045892975907,"1277/6662/6781/7048",4
"GO:0061037","BP","GO:0061037","negative regulation of cartilage development","4/392","26/17913",0.00230564758451251,0.0188089909458456,0.0136045892975907,"1499/5744/6591/6662",4
"GO:0061437","BP","GO:0061437","renal system vasculature development","4/392","26/17913",0.00230564758451251,0.0188089909458456,0.0136045892975907,"1958/3280/4854/8710",4
"GO:0061440","BP","GO:0061440","kidney vasculature development","4/392","26/17913",0.00230564758451251,0.0188089909458456,0.0136045892975907,"1958/3280/4854/8710",4
"GO:0072273","BP","GO:0072273","metanephric nephron morphogenesis","4/392","26/17913",0.00230564758451251,0.0188089909458456,0.0136045892975907,"1499/3280/6662/54361",4
"GO:2000679","BP","GO:2000679","positive regulation of transcription regulatory region DNA binding","4/392","26/17913",0.00230564758451251,0.0188089909458456,0.0136045892975907,"1499/3005/8091/9314",4
"GO:0007519","BP","GO:0007519","skeletal muscle tissue development","10/392","156/17913",0.00232463941833076,0.0189265917996379,0.0136896502836635,"51676/467/7832/1499/22943/1958/2353/7026/26471/10791",10
"GO:0045165","BP","GO:0045165","cell fate commitment","13/392","238/17913",0.00233560791905618,0.0189785350750813,0.0137272209822307,"650/1051/1499/22943/2247/3280/3398/23135/9314/4854/7026/3084/6662",13
"GO:0010761","BP","GO:0010761","fibroblast migration","5/392","43/17913",0.00237712528537755,0.0192196358399811,0.0139016097570056,"9590/114757/2247/6385/7057",5
"GO:0045103","BP","GO:0045103","intermediate filament-based process","5/392","43/17913",0.00237712528537755,0.0192196358399811,0.0139016097570056,"667/83481/9118/3861/3872",5
"GO:0003231","BP","GO:0003231","cardiac ventricle development","9/392","131/17913",0.00237921991055859,0.0192196358399811,0.0139016097570056,"10370/79977/57493/3280/3398/3084/6659/7048/7168",9
"GO:0042058","BP","GO:0042058","regulation of epidermal growth factor receptor signaling pathway","7/392","84/17913",0.00243082641006501,0.0195221321010269,0.0141204060447721,"10551/374/54206/9052/1839/4318/5329",7
"GO:0042446","BP","GO:0042446","hormone biosynthetic process","7/392","84/17913",0.00243082641006501,0.0195221321010269,0.0141204060447721,"231/8644/650/50506/1958/80736/54361",7
"GO:0071621","BP","GO:0071621","granulocyte chemotaxis","7/392","84/17913",0.00243082641006501,0.0195221321010269,0.0141204060447721,"6372/3576/1906/6283/6278/6288/7057",7
"GO:0050731","BP","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","11/392","184/17913",0.00248310913846603,0.0199033709238285,0.0143961570206456,"374/627/885/100133941/1942/1839/3280/282618/4739/3084/9021",11
"GO:0042692","BP","GO:0042692","muscle cell differentiation","17/392","359/17913",0.00249388745840731,0.0199401699316374,0.0144227738332774,"627/650/1499/22943/1906/9518/3280/23135/4015/3084/5997/6382/6648/6662/7168/7345/54361",17
"GO:0007292","BP","GO:0007292","female gamete generation","9/392","132/17913",0.00250529951288264,0.0199401699316374,0.0144227738332774,"9510/994/1499/3624/164091/5743/5997/7130/54361",9
"GO:0035914","BP","GO:0035914","skeletal muscle cell differentiation","6/392","63/17913",0.00251028800188869,0.0199401699316374,0.0144227738332774,"51676/467/7832/1958/2353/26471",6
"GO:0007548","BP","GO:0007548","sex differentiation","14/392","269/17913",0.00251707349625158,0.0199401699316374,0.0144227738332774,"9510/8644/1051/10370/1499/3624/3643/4824/26471/22836/6382/6662/7022/54361",14
"GO:0010839","BP","GO:0010839","negative regulation of keratinocyte proliferation","3/392","13/17913",0.00252626911126161,0.0199401699316374,0.0144227738332774,"83481/2810/6591",3
"GO:0021984","BP","GO:0021984","adenohypophysis development","3/392","13/17913",0.00252626911126161,0.0199401699316374,0.0144227738332774,"650/3280/54361",3
"GO:0042635","BP","GO:0042635","positive regulation of hair cycle","3/392","13/17913",0.00252626911126161,0.0199401699316374,0.0144227738332774,"10468/51083/3872",3
"GO:1903960","BP","GO:1903960","negative regulation of anion transmembrane transport","3/392","13/17913",0.00252626911126161,0.0199401699316374,0.0144227738332774,"8660/5997/7057",3
"GO:0043687","BP","GO:0043687","post-translational protein modification","17/392","360/17913",0.00256643000535172,0.0201880363922054,0.0146020562523281,"401138/8542/51676/1356/114907/2335/3486/89890/84078/4008/11098/5265/9021/7076/3371/1462/26118",17
"GO:0030282","BP","GO:0030282","bone mineralization","8/392","108/17913",0.00257231508188884,0.0201880363922054,0.0146020562523281,"490/650/4015/5743/5744/6662/5552/54361",8
"GO:0071156","BP","GO:0071156","regulation of cell cycle arrest","8/392","108/17913",0.00257231508188884,0.0201880363922054,0.0146020562523281,"7832/1026/1647/8091/3398/10769/2810/6659",8
"GO:0070542","BP","GO:0070542","response to fatty acid","7/392","85/17913",0.00260029053714869,0.0203689425409981,0.0147329061135897,"1646/8644/9076/1906/3399/5743/3371",7
"GO:0010043","BP","GO:0010043","response to zinc ion","5/392","44/17913",0.00263453373586079,0.0205593047764532,0.014870595585534,"760/3861/4493/4501/4502",5
"GO:0048483","BP","GO:0048483","autonomic nervous system development","5/392","44/17913",0.00263453373586079,0.0205593047764532,0.014870595585534,"1499/2335/3280/8828/6659",5
"GO:0045686","BP","GO:0045686","negative regulation of glial cell differentiation","4/392","27/17913",0.00266046121684932,0.020644779723994,0.0149324198247966,"1499/3280/3398/3400",4
"GO:0046885","BP","GO:0046885","regulation of hormone biosynthetic process","4/392","27/17913",0.00266046121684932,0.020644779723994,0.0149324198247966,"8644/650/1958/54361",4
"GO:0072207","BP","GO:0072207","metanephric epithelium development","4/392","27/17913",0.00266046121684932,0.020644779723994,0.0149324198247966,"3280/6662/54361/7477",4
"GO:0008543","BP","GO:0008543","fibroblast growth factor receptor signaling pathway","8/392","109/17913",0.00272440107614534,0.0210619118709106,0.0152341325300641,"1499/2247/2250/9982/23767/3187/7057/54361",8
"GO:0043618","BP","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","8/392","109/17913",0.00272440107614534,0.0210619118709106,0.0152341325300641,"467/468/1051/10370/1649/1958/3303/3725",8
"GO:0061097","BP","GO:0061097","regulation of protein tyrosine kinase activity","7/392","86/17913",0.00277868779259756,0.0214415162503424,0.0155087013090382,"627/100133941/1942/54206/9052/4739/3084",7
"GO:1901652","BP","GO:1901652","response to peptide","21/392","491/17913",0.00282181281149215,0.0217337388981965,0.0157200666671777,"231/374/490/7832/760/1277/1906/1958/54206/51083/9518/2706/3643/8660/9314/4318/4929/5743/7076/57761/677",21
"GO:0060412","BP","GO:0060412","ventricular septum morphogenesis","5/392","45/17913",0.00291155069173311,0.0223832224182308,0.0161898396906779,"10370/3280/3398/6659/7048",5
"GO:0006801","BP","GO:0006801","superoxide metabolic process","6/392","65/17913",0.00294240584195258,0.0225366491894738,0.0163008136507392,"50506/1906/4688/1728/9644/6648",6
"GO:0030858","BP","GO:0030858","positive regulation of epithelial cell differentiation","6/392","65/17913",0.00294240584195258,0.0225366491894738,0.0163008136507392,"694/100133941/1499/5054/2810/6662",6
"GO:0048588","BP","GO:0048588","developmental cell growth","12/392","216/17913",0.00295502670504169,0.0225914795786552,0.0163404726057564,"627/1382/1499/1808/1906/23767/2335/51083/8828/5997/6662/7048",12
"GO:0019211","MF","GO:0019211","phosphatase activator activity","3/378","11/16969",0.00158400829711734,0.0226194781251712,0.0183010019093232,"650/3486/23645",3
"GO:0005200","MF","GO:0005200","structural constituent of cytoskeleton","7/378","77/16969",0.00162390601376372,0.0226194781251712,0.0183010019093232,"9118/3861/3866/3872/3852/3854/7168",7
"GO:0016903","MF","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors","5/378","39/16969",0.00164956859904501,0.0226194781251712,0.0183010019093232,"231/57016/8644/220/218",5
"GO:0003712","MF","GO:0003712","transcription coregulator activity","22/378","494/16969",0.00169494741103849,0.0226194781251712,0.0183010019093232,"467/694/10370/163732/1499/1649/1999/2247/8091/3303/3399/3400/3725/8609/4084/7026/3084/26471/5784/6659/57761/54361",22
"GO:0008083","MF","GO:0008083","growth factor activity","10/378","147/16969",0.00170141519837251,0.0226194781251712,0.0183010019093232,"650/22943/2247/2250/9518/1839/3624/3084/5228/7076",10
"GO:0000978","MF","GO:0000978","RNA polymerase II proximal promoter sequence-specific DNA binding","20/378","432/16969",0.00172972479780721,0.0226194781251712,0.0183010019093232,"196/468/1051/1052/1649/1999/2113/3280/8091/3725/9314/8609/4084/4609/4781/4824/6591/6659/6662/7022",20
"GO:0001892","BP","GO:0001892","embryonic placenta development","7/392","87/17913",0.00296632313781856,0.0226360009188516,0.0163726750003503,"1051/79977/3280/7026/9021/7477/677",7
"GO:0050730","BP","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","13/392","245/17913",0.00300017995452069,0.0228521994325922,0.0165290519157658,"374/627/885/100133941/1942/54206/9052/1839/3280/282618/4739/3084/9021",13
"GO:0001516","BP","GO:0001516","prostaglandin biosynthetic process","4/392","28/17913",0.00305096748185872,0.0229432754635776,0.0165949274324258,"8644/1906/2171/5743",4
"GO:0006972","BP","GO:0006972","hyperosmotic response","4/392","28/17913",0.00305096748185872,0.0229432754635776,0.0165949274324258,"231/9076/54206/23308",4
"GO:0042533","BP","GO:0042533","tumor necrosis factor biosynthetic process","4/392","28/17913",0.00305096748185872,0.0229432754635776,0.0165949274324258,"9590/54206/3315/7057",4
"GO:0042534","BP","GO:0042534","regulation of tumor necrosis factor biosynthetic process","4/392","28/17913",0.00305096748185872,0.0229432754635776,0.0165949274324258,"9590/54206/3315/7057",4
"GO:0045577","BP","GO:0045577","regulation of B cell differentiation","4/392","28/17913",0.00305096748185872,0.0229432754635776,0.0165949274324258,"3398/3624/677/678",4
"GO:0046457","BP","GO:0046457","prostanoid biosynthetic process","4/392","28/17913",0.00305096748185872,0.0229432754635776,0.0165949274324258,"8644/1906/2171/5743",4
"GO:0090200","BP","GO:0090200","positive regulation of release of cytochrome c from mitochondria","4/392","28/17913",0.00305096748185872,0.0229432754635776,0.0165949274324258,"664/4318/5329/5366",4
"GO:0034774","CC","GO:0034774","secretory granule lumen","16/390","321/18678",0.00123710069139469,0.0234361853203105,0.0195331688114951,"1476/2171/2335/2512/51316/6283/6278/6286/5265/1992/6317/5054/5552/7057/7076/7078",16
"GO:0021781","BP","GO:0021781","glial cell fate commitment","3/392","14/17913",0.00316344086256259,0.0235747592928989,0.0170516812354725,"1499/3084/6662",3
"GO:0051547","BP","GO:0051547","regulation of keratinocyte migration","3/392","14/17913",0.00316344086256259,0.0235747592928989,0.0170516812354725,"83481/1839/4318",3
"GO:0090399","BP","GO:0090399","replicative senescence","3/392","14/17913",0.00316344086256259,0.0235747592928989,0.0170516812354725,"1026/1029/5054",3
"GO:1901722","BP","GO:1901722","regulation of cell proliferation involved in kidney development","3/392","14/17913",0.00316344086256259,0.0235747592928989,0.0170516812354725,"1958/4609/8710",3
"GO:2000651","BP","GO:2000651","positive regulation of sodium ion transmembrane transporter activity","3/392","14/17913",0.00316344086256259,0.0235747592928989,0.0170516812354725,"481/154043/2745",3
"GO:0050680","BP","GO:0050680","negative regulation of epithelial cell proliferation","10/392","163/17913",0.0031948416839276,0.0237659446128139,0.017189966046426,"83481/9788/4781/4824/7026/26471/2810/6591/6662/7057",10
"GO:0031638","BP","GO:0031638","zymogen activation","5/392","46/17913",0.00320900847598864,0.0237857689187975,0.0172043050155814,"5327/5328/5054/5270/7057",5
"GO:0060711","BP","GO:0060711","labyrinthine layer development","5/392","46/17913",0.00320900847598864,0.0237857689187975,0.0172043050155814,"79977/3280/9021/7477/677",5
"GO:0030218","BP","GO:0030218","erythrocyte differentiation","8/392","112/17913",0.00322310144555092,0.0238474911964197,0.0172489488904165,"669/2113/3303/3398/3624/55646/7538/677",8
"GO:0005719","CC","GO:0005719","nuclear euchromatin","4/390","24/18678",0.00142837961110978,0.0243538723694218,0.0202980260526127,"1499/3005/3725/9314",4
"GO:0097386","CC","GO:0097386","glial cell projection","4/390","24/18678",0.00142837961110978,0.0243538723694218,0.0202980260526127,"231/2706/2752/23657",4
"GO:0033293","MF","GO:0033293","monocarboxylic acid binding","6/378","59/16969",0.00195594059786373,0.0249382426227626,0.0201770714305943,"1645/1646/1382/2171/3399/7026",6
"GO:0038127","BP","GO:0038127","ERBB signaling pathway","9/392","138/17913",0.00337725618327685,0.0249434492393448,0.0180416580317158,"10551/374/54206/9052/1839/4318/3084/5329/6662",9
"GO:0031406","MF","GO:0031406","carboxylic acid binding","11/378","176/16969",0.00200611633675238,0.0249541300425296,0.020189925648445,"1645/1646/1382/2171/2348/2752/3399/143903/7026/7130/1462",11
"GO:1903825","BP","GO:1903825","organic acid transmembrane transport","8/392","113/17913",0.00340419725654175,0.0250116436425573,0.0180909832108693,"2348/8660/56262/5997/11254/23657/8140/7057",8
"GO:1905039","BP","GO:1905039","carboxylic acid transmembrane transport","8/392","113/17913",0.00340419725654175,0.0250116436425573,0.0180909832108693,"2348/8660/56262/5997/11254/23657/8140/7057",8
"GO:0002446","BP","GO:0002446","neutrophil mediated immunity","21/392","499/17913",0.00340463137590903,0.0250116436425573,0.0180909832108693,"2683/4680/1476/6372/2171/2495/2512/11010/3303/4318/4973/51316/5328/5329/6283/6278/6286/5265/1992/6317/7130",21
"GO:0050918","BP","GO:0050918","positive chemotaxis","6/392","67/17913",0.0034278373592147,0.0251374739675745,0.0181819965936696,"3576/2152/2247/5228/6288/6289",6
"GO:0004861","MF","GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity","3/378","12/16969",0.00207730565508152,0.0252244258117042,0.0204086169622044,"1026/1029/1032",3
"GO:0071549","BP","GO:0071549","cellular response to dexamethasone stimulus","4/392","29/17913",0.00347884618988969,0.0254663855599712,0.0184198991554103,"54541/54206/114907/2706",4
"GO:0060538","BP","GO:0060538","skeletal muscle organ development","10/392","165/17913",0.0034860173529831,0.0254737946500673,0.0184252581684545,"51676/467/7832/1499/22943/1958/2353/7026/26471/10791",10
"GO:0009314","BP","GO:0009314","response to radiation","19/392","435/17913",0.00351005552797938,0.0256042145744669,0.0185195912197483,"10974/468/885/1026/1032/1843/1958/2353/1647/92815/8091/3398/3861/4609/10276/5743/5275/23657/6591",19
"GO:0043177","MF","GO:0043177","organic acid binding","11/378","178/16969",0.00219226552248727,0.0260012887550815,0.0210371624189721,"1645/1646/1382/2171/2348/2752/3399/143903/7026/7130/1462",11
"GO:0043434","BP","GO:0043434","response to peptide hormone","18/392","404/17913",0.0036104556618957,0.0262902193971842,0.0190157801910815,"374/490/7832/760/1277/1906/1958/54206/51083/9518/2706/3643/8660/4929/5743/7076/57761/677",18
"GO:0050891","BP","GO:0050891","multicellular organismal water homeostasis","6/392","68/17913",0.00369175450317612,0.0267878888160289,0.0193757457027268,"231/360/9076/1364/2810/3925",6
"GO:0072091","BP","GO:0072091","regulation of stem cell proliferation","6/392","68/17913",0.00369175450317612,0.0267878888160289,0.0193757457027268,"1499/55612/8091/5292/6591/677",6
"GO:0031225","CC","GO:0031225","anchored component of membrane","10/390","156/18678",0.00165414442218577,0.0268601546650165,0.0223869169919878,"249/4680/2348/8581/54742/27076/5329/5874/285704/7035",10
"GO:0001701","BP","GO:0001701","in utero embryonic development","16/392","342/17913",0.00371234521433369,0.0268901222530371,0.0194496913985369,"650/1051/1499/1906/1999/79977/57493/3280/7026/10568/9021/7048/4071/7168/7477/677",16
"GO:0007173","BP","GO:0007173","epidermal growth factor receptor signaling pathway","8/392","115/17913",0.00378999316967493,0.027356739528404,0.0197871968186206,"10551/374/54206/9052/1839/4318/5329/6662",8
"GO:0043620","BP","GO:0043620","regulation of DNA-templated transcription in response to stress","8/392","115/17913",0.00378999316967493,0.027356739528404,0.0197871968186206,"467/468/1051/10370/1649/1958/3303/3725",8
"GO:0030308","BP","GO:0030308","negative regulation of cell growth","10/392","167/17913",0.00379788682000582,0.0273659579922371,0.0197938645561279,"694/1026/1029/1032/131566/51083/3303/3624/5997/5270",10
"GO:1901184","BP","GO:1901184","regulation of ERBB signaling pathway","7/392","91/17913",0.00381545219238161,0.0274447135090267,0.0198508286146426,"10551/374/54206/9052/1839/4318/5329",7
"GO:0060389","BP","GO:0060389","pathway-restricted SMAD protein phosphorylation","5/392","48/17913",0.00386857255070206,0.0277785001210134,0.0200922572900133,"650/22943/3624/56937/7048",5
"GO:0042535","BP","GO:0042535","positive regulation of tumor necrosis factor biosynthetic process","3/392","15/17913",0.00389065226689581,0.0277922932225925,0.0201022338742258,"9590/3315/7057",3
"GO:0061158","BP","GO:0061158","3'-UTR-mediated mRNA destabilization","3/392","15/17913",0.00389065226689581,0.0277922932225925,0.0201022338742258,"7538/677/678",3
"GO:0072160","BP","GO:0072160","nephron tubule epithelial cell differentiation","3/392","15/17913",0.00389065226689581,0.0277922932225925,0.0201022338742258,"100133941/1499/9788",3
"GO:0005520","MF","GO:0005520","insulin-like growth factor binding","4/378","26/16969",0.00245758598048525,0.0278526411121662,0.022535057411701,"3485/3486/3489/3643",4
"GO:0035035","MF","GO:0035035","histone acetyltransferase binding","4/378","26/16969",0.00245758598048525,0.0278526411121662,0.022535057411701,"1051/10370/1958/2113",4
"GO:1901214","BP","GO:1901214","regulation of neuron death","15/392","313/17913",0.00391804402785138,0.0279397070675747,0.0202088586699703,"468/7832/1051/1499/1649/54541/22943/1958/2353/3725/1728/4929/26471/23657/6648",15
"GO:0034694","BP","GO:0034694","response to prostaglandin","4/392","30/17913",0.00394574141724286,0.0280887891595808,0.0203166901128802,"1646/8644/1906/3371",4
"GO:0071479","BP","GO:0071479","cellular response to ionizing radiation","6/392","69/17913",0.00397045566469194,0.0282161591566424,0.0204088171442476,"1026/1958/1647/8091/10276/6591",6
"GO:0005925","CC","GO:0005925","focal adhesion","18/390","397/18678",0.0018244478556383,0.0282789417623936,0.0235694220584852,"9590/1499/667/55612/23767/3303/3315/143903/4008/4739/91624/5328/5329/6278/6385/7052/3371/84951",18
"GO:0005924","CC","GO:0005924","cell-substrate adherens junction","18/390","399/18678",0.00192713730856702,0.028571905313972,0.023813596032636,"9590/1499/667/55612/23767/3303/3315/143903/4008/4739/91624/5328/5329/6278/6385/7052/3371/84951",18
"GO:0008630","BP","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","7/392","92/17913",0.00405395710505842,0.028760148518905,0.0208022859846096,"1026/1032/54541/26471/51065/2810/6591",7
"GO:0022408","BP","GO:0022408","negative regulation of cell-cell adhesion","10/392","169/17913",0.00413145808983817,0.0292597785266621,0.0211636695950254,"650/1051/53827/3135/282618/9314/7356/6385/5270/6591",10
"GO:0032103","BP","GO:0032103","positive regulation of response to external stimulus","15/392","315/17913",0.00415458905414871,0.029373299705913,0.0212457797424933,"1051/3576/1906/2113/2152/2247/3315/283131/26471/5743/6283/6278/5054/7052/7057",15
"GO:0042063","BP","GO:0042063","gliogenesis","14/392","285/17913",0.00421852051218257,0.0297744041610702,0.0215358995789885,"374/650/664/1499/2250/3280/3398/3400/10397/4781/3084/5270/6659/6662",14
"GO:1904707","BP","GO:1904707","positive regulation of vascular smooth muscle cell proliferation","5/392","49/17913",0.00423233645387847,0.0298210282338013,0.0215696228851836,"9510/1906/2247/3725/4318",5
"GO:0070997","BP","GO:0070997","neuron death","16/392","347/17913",0.00426740280668004,0.0300017380787979,0.0217003307594278,"468/664/7832/1051/1499/1649/54541/22943/1958/2353/3725/1728/4929/26471/23657/6648",16
