"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070482","BP","GO:0070482","response to oxygen levels","35/545","389/17913",1.11390426721533e-08,6.3250973631155e-07,4.5107118899411e-07,"1026/54541/4609/5366/677/3162/4000/3383/664/857/100133941/7184/4049/28984/8837/10370/2023/3778/100/481/1471/1958/5230/5315/1263/5978/6095/4089/207/824/3779/9463/283/1906/378938",35
"GO:0035710","BP","GO:0035710","CD4-positive, alpha-beta T cell activation","16/545","90/17913",1.1611555591082e-08,6.51491208342496e-07,4.64607731858709e-07,"8651/301/10538/9308/1880/84807/3662/1604/975/2625/6095/861/7292/3566/30009/8809",16
"GO:0001836","BP","GO:0001836","release of cytochrome c from mitochondria","13/545","57/17913",1.19257279481621e-08,6.61246539055151e-07,4.71564697690173e-07,"3725/5366/4000/8743/638/664/2537/3479/10018/598/5329/207/2810",13
"GO:0001666","BP","GO:0001666","response to hypoxia","33/545","354/17913",1.24447973083492e-08,6.82003833886628e-07,4.86367659798765e-07,"54541/4609/5366/677/3162/4000/3383/664/857/100133941/7184/4049/28984/8837/10370/2023/3778/100/481/1471/1958/5230/5315/1263/5978/6095/4089/207/824/3779/283/1906/378938",33
"GO:0061458","BP","GO:0061458","reproductive system development","37/545","429/17913",1.30359623202665e-08,7.0618954500478e-07,5.0361558001949e-07,"1396/3726/677/3309/3148/4257/8743/3383/84159/3586/5872/54997/8728/10018/10370/3280/100/10409/598/1471/10272/2625/23462/4089/207/652/682/9021/283/1051/1495/55840/3157/639/6382/6662/6794",37
"GO:0060337","BP","GO:0060337","type I interferon signaling pathway","16/545","91/17913",1.36984595540181e-08,7.25402695259409e-07,5.17317343063038e-07,"3434/3437/3394/9636/2537/3659/2634/3662/3669/4600/1958/3433/8519/10581/3429/8638",16
"GO:0071357","BP","GO:0071357","cellular response to type I interferon","16/545","91/17913",1.36984595540181e-08,7.25402695259409e-07,5.17317343063038e-07,"3434/3437/3394/9636/2537/3659/2634/3662/3669/4600/1958/3433/8519/10581/3429/8638",16
"GO:0034976","BP","GO:0034976","response to endoplasmic reticulum stress","27/545","254/17913",1.76572983078884e-08,9.2465385472309e-07,6.59412321603365e-07,"91319/3725/5366/9709/3309/4000/1649/57761/467/811/857/79094/4189/7184/7873/23753/10018/7494/598/2081/79089/90993/83667/1051/51726/56005/51465",27
"GO:0051250","BP","GO:0051250","negative regulation of lymphocyte activation","19/545","132/17913",1.88243759300254e-08,9.74937184156149e-07,6.95271629202672e-07,"3398/64092/8651/301/3586/3659/3958/84807/3559/7128/84868/861/201633/7292/652/3566/30009/1051/4332",19
"GO:0002821","BP","GO:0002821","positive regulation of adaptive immune response","16/545","94/17913",2.21860754707778e-08,1.13655406188887e-06,8.10527905928989e-07,"301/958/2208/4049/84807/7124/100/10666/975/2207/2625/7292/30009/10673/8809/5788",16
"GO:0002695","BP","GO:0002695","negative regulation of leukocyte activation","21/545","163/17913",2.50960042248756e-08,1.27180073023482e-06,9.06978398302521e-07,"3398/64092/8651/301/3162/3586/3659/3958/84807/3559/7128/84868/861/201633/7292/652/3566/30009/1051/4332/5788",21
"GO:0034340","BP","GO:0034340","response to type I interferon","16/545","95/17913",2.59407094786611e-08,1.30062301886095e-06,9.27532870832752e-07,"3434/3437/3394/9636/2537/3659/2634/3662/3669/4600/1958/3433/8519/10581/3429/8638",16
"GO:0043367","BP","GO:0043367","CD4-positive, alpha-beta T cell differentiation","14/545","74/17913",4.20143883305722e-08,2.08435591791565e-06,1.48644811013315e-06,"8651/301/10538/9308/1880/84807/3662/2625/6095/861/7292/3566/30009/8809",14
"GO:0045580","BP","GO:0045580","regulation of T cell differentiation","19/545","139/17913",4.43124704560573e-08,2.17546534645206e-06,1.5514223483135e-06,"8651/301/9308/3659/84807/3559/3662/8784/7494/100/2625/861/7292/652/11221/3566/30009/639/5788",19
"GO:0071356","BP","GO:0071356","cellular response to tumor necrosis factor","27/545","266/17913",4.67146373509563e-08,2.26975346221708e-06,1.61866345156379e-06,"330/6348/4050/4792/677/678/8115/6352/3383/7538/958/4049/7124/7185/2634/7128/8784/2625/6095/7293/7292/9447/207/834/10673/970/1906",27
"GO:2001237","BP","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","16/545","100/17913",5.49766274627065e-08,2.64392699216057e-06,1.88550345315169e-06,"3148/3162/4000/8743/3383/2537/3479/3958/7124/8837/2017/7128/598/207/652/1495",16
"GO:0042613","CC","GO:0042613","MHC class II protein complex","8/565","16/18678",6.93542952709702e-09,3.21803930057302e-06,2.76687135870502e-06,"3109/3108/3112/3115/3117/3119/3123/3122",8
"GO:0002429","BP","GO:0002429","immune response-activating cell surface receptor signaling pathway","34/545","399/17913",6.87266819715355e-08,3.27180658719037e-06,2.33327267979918e-06,"3514/931/28755/1236/933/973/3500/3502/3503/3539/28778/3115/3117/3119/3123/3932/3958/84807/2212/100/10666/975/1380/2207/2625/3122/28908/861/257144/3783/5142/4332/5788/6794",34
"GO:0042119","BP","GO:0042119","neutrophil activation","39/545","499/17913",7.5857014629642e-08,3.57514109949503e-06,2.54959418644681e-06,"2683/51316/1075/2512/4257/6402/6352/960/6282/820/968/1776/2171/3958/4033/5199/2212/340061/10383/230/302/1604/1471/2207/23385/5315/5329/5724/967/2495/966/1727/2517/2992/25840/4332/5788/1992/5273",39
"GO:0048732","BP","GO:0048732","gland development","35/545","422/17913",8.57022476574907e-08,3.99915537831439e-06,2.85197787149941e-06,"1396/3398/3725/3162/84159/857/3586/7124/10018/8837/10370/3280/7128/7494/100/1435/1471/2194/10272/2625/8543/5315/4089/207/652/9133/55959/429/1051/55840/3157/81606/6662/6794/80326",35
"GO:2001234","BP","GO:2001234","negative regulation of apoptotic signaling pathway","24/545","223/17913",8.69912122471084e-08,4.01950571882963e-06,2.86649061615085e-06,"9709/3148/3162/3315/4000/8743/960/3383/2537/3479/3958/7124/8837/2017/2023/7128/7494/598/5329/207/652/90993/54700/1495",24
"GO:0050851","BP","GO:0050851","antigen receptor-mediated signaling pathway","24/545","224/17913",9.47088873960261e-08,4.33362122618904e-06,3.09050053608085e-06,"931/28755/1236/933/973/3115/3117/3119/3123/3932/3958/84807/100/10666/975/2625/3122/861/257144/3783/5142/4332/5788/6794",24
"GO:0050678","BP","GO:0050678","regulation of epithelial cell proliferation","32/545","369/17913",1.1250858001624e-07,5.08097796204853e-06,3.62347429457625e-06,"2683/3725/4609/677/3148/3162/6352/7538/857/2752/3479/3586/28984/7124/8837/3280/7128/7494/2625/3676/207/652/11221/120425/55959/283/55840/56005/2810/6662/6678/6794",32
"GO:0030888","BP","GO:0030888","regulation of B cell proliferation","12/545","57/17913",1.13198108638892e-07,5.08097796204853e-06,3.62347429457625e-06,"1026/933/958/1880/3586/51237/100/975/7293/10673/4332/5788",12
"GO:0002283","BP","GO:0002283","neutrophil activation involved in immune response","38/545","488/17913",1.23058809293965e-07,5.47147328492882e-06,3.901954102042e-06,"2683/51316/1075/2512/4257/6402/960/6282/820/968/1776/2171/3958/4033/5199/2212/340061/10383/230/302/1604/1471/2207/23385/5315/5329/5724/967/2495/966/1727/2517/2992/25840/4332/5788/1992/5273",38
"GO:2000514","BP","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","12/545","59/17913",1.69513074862606e-07,7.46649646567721e-06,5.32469501265421e-06,"8651/301/9308/84807/3662/1604/975/2625/861/7292/3566/30009",12
"GO:0034612","BP","GO:0034612","response to tumor necrosis factor","27/545","284/17913",1.79623909812677e-07,7.83858784210319e-06,5.59005013676293e-06,"330/6348/4050/4792/677/678/8115/6352/3383/7538/958/4049/7124/7185/2634/7128/8784/2625/6095/7293/7292/9447/207/834/10673/970/1906",27
"GO:0043903","BP","GO:0043903","regulation of symbiosis, encompassing mutualism through parasitism","24/545","232/17913",1.83470245358295e-07,7.92189184274992e-06,5.64945797266251e-06,"6348/6351/3434/3725/3394/6352/9636/7538/820/857/3586/3956/4049/7124/10018/3669/302/9150/5978/8519/10581/3429/8638/5479",24
"GO:0008584","BP","GO:0008584","male gonad development","18/545","137/17913",1.84894568788986e-07,7.92189184274992e-06,5.64945797266251e-06,"3148/4257/8743/3383/84159/5872/54997/10018/10370/598/1471/10272/2625/4089/1495/3157/6382/6662",18
"GO:1905897","BP","GO:1905897","regulation of response to endoplasmic reticulum stress","14/545","83/17913",1.89542440141766e-07,8.04786955304632e-06,5.73929835346285e-06,"91319/5366/9709/3309/1649/857/4189/7873/10018/7494/598/2081/90993/51465",14
"GO:0002312","BP","GO:0002312","B cell activation involved in immune response","13/545","71/17913",1.91694869731004e-07,8.06658858073411e-06,5.75264773544262e-06,"9452/57379/10538/1235/958/1880/3586/3956/7494/100/7292/30009/5788",13
"GO:0032652","BP","GO:0032652","regulation of interleukin-1 production","15/545","96/17913",1.9751739593144e-07,8.23804855774227e-06,5.8749235697167e-06,"6348/301/1236/3315/54/3479/3495/3586/7128/1958/84868/7850/9447/834/1992",15
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","18/545","138/17913",2.06726248634298e-07,8.54649833169689e-06,6.09489299990132e-06,"3148/4257/8743/3383/84159/5872/54997/10018/10370/598/1471/10272/2625/4089/1495/3157/6382/6662",18
"GO:0042035","BP","GO:0042035","regulation of cytokine biosynthetic process","16/545","110/17913",2.1540154465729e-07,8.82689120873133e-06,6.29485379286389e-06,"4050/10148/3162/3315/7538/10643/3586/3659/7124/3662/1958/2625/5724/1051/5788/51465",16
"GO:0002446","BP","GO:0002446","neutrophil mediated immunity","38/545","499/17913",2.17254271210022e-07,8.82689120873133e-06,6.29485379286389e-06,"2683/51316/1075/2512/4257/6402/960/6282/820/968/1776/2171/3958/4033/5199/2212/340061/10383/230/302/1604/1471/2207/23385/5315/5329/5724/967/2495/966/1727/2517/2992/25840/4332/5788/1992/5273",38
"GO:0046635","BP","GO:0046635","positive regulation of alpha-beta T cell activation","12/545","61/17913",2.49570911554644e-07,1.00532282577524e-05,7.16940999184865e-06,"8651/10148/301/9308/84807/100/1604/975/861/7292/3566/5788",12
"GO:0023023","MF","GO:0023023","MHC protein complex binding","9/527","25/16969",3.29165739773321e-08,1.03358042288823e-05,9.09536912531546e-06,"931/3109/3108/3112/3123/481/975/3122/5315",9
"GO:0050866","BP","GO:0050866","negative regulation of cell activation","21/545","187/17913",2.72716206345322e-07,1.08924701737754e-05,7.76791121195908e-06,"3398/64092/8651/301/3162/3586/3659/3958/84807/3559/7128/84868/861/201633/7292/652/3566/30009/1051/4332/5788",21
"GO:0032623","BP","GO:0032623","interleukin-2 production","12/545","62/17913",3.01017608946409e-07,1.18323168284739e-05,8.43815820369578e-06,"301/9308/7538/3662/7128/2207/2625/84868/861/5142/30009/5788",12
"GO:0043312","BP","GO:0043312","neutrophil degranulation","37/545","485/17913",3.0126841065497e-07,1.18323168284739e-05,8.43815820369578e-06,"2683/51316/1075/2512/4257/6402/960/6282/820/968/2171/3958/4033/5199/2212/340061/10383/230/302/1604/1471/2207/23385/5315/5329/5724/967/2495/966/1727/2517/2992/25840/4332/5788/1992/5273",37
"GO:0045444","BP","GO:0045444","fat cell differentiation","23/545","222/17913",3.21559315926233e-07,1.25248682310772e-05,8.93204780993878e-06,"22809/3398/3638/51316/8651/677/678/1052/1649/57761/7538/84159/664/1959/7124/3280/5919/7494/2625/6095/207/11221/1051",23
"GO:0072676","BP","GO:0072676","lymphocyte migration","14/545","87/17913",3.46697139403176e-07,1.33933083443211e-05,9.55137157993392e-06,"6348/6351/2833/1236/6352/3383/1235/1880/2625/3676/207/387695/257144/30009",14
"GO:0046637","BP","GO:0046637","regulation of alpha-beta T cell differentiation","12/545","63/17913",3.61693225665522e-07,1.38590257931838e-05,9.88349567436895e-06,"8651/301/9308/84807/3662/100/2625/861/7292/3566/30009/639",12
"GO:0042470","CC","GO:0042470","melanosome","16/565","105/18678",1.03366398209469e-07,1.59873362563979e-05,1.37459175162768e-05,"3309/84958/822/7184/9601/23682/9367/302/2194/2644/23385/6510/682/967/6520/5479",16
"GO:0048770","CC","GO:0048770","pigment granule","16/565","105/18678",1.03366398209469e-07,1.59873362563979e-05,1.37459175162768e-05,"3309/84958/822/7184/9601/23682/9367/302/2194/2644/23385/6510/682/967/6520/5479",16
"GO:0030099","BP","GO:0030099","myeloid cell differentiation","33/545","411/17913",4.24003671291808e-07,1.61155588935346e-05,1.14927310902779e-05,"6348/3398/3725/3726/4609/4792/677/10538/1236/3148/3394/9636/7538/1230/2124/1880/3958/54997/7124/3662/10398/10221/302/975/1435/2194/2207/10272/2625/861/11091/652/1051",33
"GO:0002698","BP","GO:0002698","negative regulation of immune effector process","16/545","116/17913",4.53146030723945e-07,1.70854179424156e-05,1.21843812724342e-05,"301/933/3162/3586/3958/5272/7124/3559/1604/84868/7292/11221/3566/30009/966/5788",16
"GO:0010038","BP","GO:0010038","response to metal ion","29/545","335/17913",4.61681780603798e-07,1.72690970792516e-05,1.23153711400829e-05,"241/1396/3398/3725/3726/4502/10235/10628/5641/3309/3162/3383/664/811/857/3778/10272/4493/4501/23385/1728/207/682/653361/429/805/1906/6382/6678",29
"GO:0071241","BP","GO:0071241","cellular response to inorganic substance","21/545","194/17913",5.05784521430039e-07,1.87697830669274e-05,1.33855779272782e-05,"241/3398/3725/3726/4502/10235/5641/3309/3162/664/811/8837/10272/4493/4501/23385/1728/207/653361/1906/56160",21
"GO:0032663","BP","GO:0032663","regulation of interleukin-2 production","11/545","54/17913",5.46676563108335e-07,2.01288018900749e-05,1.43547554770141e-05,"301/9308/7538/3662/7128/2625/84868/861/5142/30009/5788",11
"GO:0002455","BP","GO:0002455","humoral immune response mediated by circulating immunoglobulin","15/545","104/17913",5.75933862348237e-07,2.08798176403634e-05,1.48903386435459e-05,"3514/3500/3502/3503/3539/28778/2208/3119/4049/7124/1604/975/1380/28908/5788",15
"GO:0050868","BP","GO:0050868","negative regulation of T cell activation","15/545","104/17913",5.75933862348237e-07,2.08798176403634e-05,1.48903386435459e-05,"8651/301/3586/3659/3958/84807/3559/84868/861/201633/7292/652/3566/30009/1051",15
"GO:0008637","BP","GO:0008637","apoptotic mitochondrial changes","16/545","119/17913",6.45025283989482e-07,2.32061386522323e-05,1.65493429632657e-05,"3725/5366/291/4000/8743/638/664/2537/3479/11040/10018/598/5329/207/3433/2810",16
"GO:0031663","BP","GO:0031663","lipopolysaccharide-mediated signaling pathway","11/545","55/17913",6.64791215828005e-07,2.37360681833136e-05,1.6927259586434e-05,"6348/4792/6352/4064/7124/7128/10221/1604/5724/207/9450",11
"GO:0002699","BP","GO:0002699","positive regulation of immune effector process","21/545","198/17913",7.09988322068738e-07,2.51592102399245e-05,1.7942166302853e-05,"301/3109/3162/958/2208/4049/51237/84807/7124/7494/10666/975/2207/2625/5724/7293/7292/3566/30009/8809/5788",21
"GO:0042089","BP","GO:0042089","cytokine biosynthetic process","16/545","120/17913",7.23692796877067e-07,2.54534638185195e-05,1.81520117865552e-05,"4050/10148/3162/3315/7538/10643/3586/3659/7124/3662/1958/2625/5724/1051/5788/51465",16
"GO:0035690","BP","GO:0035690","cellular response to drug","30/545","362/17913",7.38726555156513e-07,2.57897648477974e-05,1.83918432016744e-05,"54541/4502/4609/7431/3309/969/3162/3383/664/1545/7184/3586/7124/8837/23135/7128/1471/1958/1728/5724/5978/9447/3779/5142/1495/1906/56160/5032/5141/6662",30
"GO:0002920","BP","GO:0002920","regulation of humoral immune response","17/545","135/17913",7.45752290474371e-07,2.58436069485714e-05,1.84302404294479e-05,"3514/1236/3500/3502/3503/3539/28778/2208/4049/7124/5199/1604/975/1380/28908/966/5788",17
"GO:0045621","BP","GO:0045621","positive regulation of lymphocyte differentiation","14/545","93/17913",8.04283754363113e-07,2.72992296530157e-05,1.94683105591654e-05,"8651/301/9308/84807/3559/7494/100/2625/861/7292/11221/3566/55795/5788",14
"GO:0002687","BP","GO:0002687","positive regulation of leukocyte migration","16/545","121/17913",8.10925557271845e-07,2.72992296530157e-05,1.94683105591654e-05,"6348/6351/5641/1236/6352/3383/811/1230/3958/7124/5919/8784/1435/3676/5724/1906",16
"GO:0042107","BP","GO:0042107","cytokine metabolic process","16/545","121/17913",8.10925557271845e-07,2.72992296530157e-05,1.94683105591654e-05,"4050/10148/3162/3315/7538/10643/3586/3659/7124/3662/1958/2625/5724/1051/5788/51465",16
"GO:1903038","BP","GO:1903038","negative regulation of leukocyte cell-cell adhesion","16/545","121/17913",8.10925557271845e-07,2.72992296530157e-05,1.94683105591654e-05,"8651/301/3586/3659/3958/84807/3559/84868/861/201633/7292/207/652/3566/30009/1051",16
"GO:0071248","BP","GO:0071248","cellular response to metal ion","19/545","167/17913",8.23453374349374e-07,2.75243670447418e-05,1.96288661761669e-05,"241/3398/3725/3726/4502/10235/5641/3309/3162/664/811/10272/4493/4501/23385/1728/207/653361/1906",19
"GO:0008406","BP","GO:0008406","gonad development","22/545","217/17913",8.3926291950507e-07,2.78552545044183e-05,1.98648369309095e-05,"3309/3148/4257/8743/3383/84159/5872/54997/10018/10370/10409/598/1471/10272/2625/4089/283/1051/1495/3157/6382/6662",22
"GO:1903707","BP","GO:1903707","negative regulation of hemopoiesis","18/545","152/17913",8.87060627735862e-07,2.92357813882456e-05,2.08493528477041e-05,"6348/3398/4609/4792/8651/677/301/7538/3659/84807/3280/10221/10272/861/7292/652/3566/30009",18
"GO:0032612","BP","GO:0032612","interleukin-1 production","15/545","108/17913",9.45280724497855e-07,3.05499143411169e-05,2.17865202611335e-05,"6348/301/1236/3315/54/3479/3495/3586/7128/1958/84868/7850/9447/834/1992",15
"GO:0070231","BP","GO:0070231","T cell apoptotic process","10/545","46/17913",9.51555996519224e-07,3.05499143411169e-05,2.17865202611335e-05,"56891/1831/6352/3958/84807/10018/3559/100/207/652",10
"GO:0090199","BP","GO:0090199","regulation of release of cytochrome c from mitochondria","10/545","46/17913",9.51555996519224e-07,3.05499143411169e-05,2.17865202611335e-05,"5366/4000/8743/638/664/3479/10018/598/5329/207",10
"GO:0070997","BP","GO:0070997","neuron death","29/545","347/17913",9.52861745840056e-07,3.05499143411169e-05,2.17865202611335e-05,"6348/54541/3725/5641/3309/7832/3162/5966/6352/1649/664/3586/7124/10018/4915/598/997/1435/1958/2625/23385/1728/5978/10617/207/824/429/1051/26012",29
"GO:1902041","BP","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","11/545","57/17913",9.70228617044121e-07,3.08965369738442e-05,2.20337124766848e-05,"5366/3148/3162/8743/3383/4118/467/3958/8837/7128/598",11
